コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,553,7,1.28,549.3962,324300,142070,2.282677553
421A,ムービン・ストラテジック・キ,2132,222,11.62,2101.0175,136700,92560,1.476879862
6080,Ｍ＆Ａキャピタルパートナー,3735,140,3.89,3715.5135,187900,141940,1.323798788
3697,ＳＨＩＦＴ,704,12.8,1.85,704.0419,13204700,10048325,1.314119517
3661,エムアップホールディングス,684,1,0.15,679.3311,963000,960260,1.002853394
4040,南海化学,3930,140,3.69,3893.3057,12100,13100,0.923664122
9552,クオンツ総研ホールディンク,758,11,1.47,755.6099,473500,537790,0.880455196
2410,キャリアデザインセンター,2548,29,1.15,2545.2398,24600,28680,0.857740586
4222,児玉化学,1248,98,8.52,1220.5319,641800,750035,0.855693401
4506,住友ファーマ,2527.5,84,3.44,2501.3222,12383400,14910250,0.830529334
3923,ラクス,868.2,15.2,1.78,876.9543,4462700,5710195,0.781531979
8136,サンリオ,5691,217,3.96,5656.2953,7193900,10025295,0.717574894
3939,カナミックネットワーク,551,18,3.38,549.4042,158300,224360,0.705562489
9416,ビジョン,1315,23,1.78,1306.2559,254300,363260,0.700049551
8920,東祥,950,22,2.37,948.6398,173800,251270,0.691686234
4495,アイキューブドシステムズ,2305,-3,-0.13,2310.0264,15100,24280,0.621911038
6538,ディスラプターズ,296,2,0.68,290.556,62400,104525,0.596986367
6071,ＩＢＪ,763,16,2.14,764.0644,88500,204680,0.432382255
9984,ソフトバンクグループ,4094,-104,-2.48,4070.1847,25350900,61468480,0.41242113
8789,フィンテックグローバル,154,2,1.32,153.2639,580500,1496970,0.387783322
4389,プロパティデータバンク,818,11,1.36,816.5937,3200,8615,0.371445154
7089,フォースタートアップス,1343,32,2.44,1342.2796,26100,80865,0.322760156
339A,プログレス・テクノロジース,1391,0,0,1385.5,16200,54645,0.296458962
215A,タイミー,1272,35,2.83,1266.9304,1329400,5191325,0.256081058
6574,コンヴァノ,126,4,3.28,123.8676,1171400,6767215,0.173099273
3912,モバイルファクトリー,1215,4,0.33,1212.1525,5900,39355,0.149917418
4014,カラダノート,455,6,1.34,450.7844,11600,105375,0.110083037
4496,コマースＯＮＥＨＬＤＧＳ,799,8,1.01,799,300,3375,0.088888889
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
,,,,,,,,
,,,,,,,,
Update:2026/02/27 14:38:35,,,,,,,,
