コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.0906,1269900 ,,,67495 ,18.81 ,19.47 ,,,37,0,142,929 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,249,22,9.7 ,235.628,250900 ,,,41340 ,6.07 ,6.28 ,,,31,1,186,481 ,4.48 ,8.49,14.21,14.21,160.5,6.39 ,139.5,,2.01%,0,
3687,フィックスターズ,2047,127,6.6 ,1989.14,3632000 ,,,1074225 ,3.38 ,3.50 ,,,28,0,94,164 ,1.26 ,33.89,28.7,28.7,0.04,52.48 ,4,,0.93%,0,
3853,アステリア,2666,334,14.3 ,2461.09,6098700 ,,,1915135 ,3.18 ,3.30 ,,,28,0,34,57 ,2.29 ,46.69,25.71,25.71,14.27,34.48 ,3.32,,0.34%,テンバガー候補,
4392,ＦＩＧ,2567,382,17.5 ,2403.75,21299000 ,,,6904890 ,3.08 ,3.19 ,,,26,0,2,3 ,1.00 ,121.1,7.14,7.14,0,-9.04 ,6.03,,0.39%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1277,-128,-9.1 ,1323.64,2046700 ,,,911020 ,2.25 ,2.32 ,,,7,0,10,14 ,4.00 ,21.71,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3905,データセクション,4760,270,6.0 ,4579.39,5671200 ,,,2667970 ,2.13 ,2.20 ,🔥買い,,8,1,222,302 ,4.32 ,16.22,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6176,ブランジスタ,990,11,1.1 ,985.041,125700 ,,,67445 ,1.86 ,1.93 ,🔥買い,,6,1,540,690 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
5816,オーナンバ,1858,123,7.1 ,1802.26,64800 ,,,36260 ,1.79 ,1.85 ,,,4,0,16,20 ,2.94 ,11.91,5.74,5.74,25.44,12.26 ,143.4,,3.77%,0,
3661,エムアップホールディングス,600,-24,-3.9 ,608.442,1579700 ,,,943620 ,1.67 ,1.73 ,🔥買い,,4,1,258,315 ,5.42 ,12.26,17.33,17.33,76.54,49.80 ,6.02,,2.08%,0,
368A,北里コーポレーション,1227,6,0.5 ,1222.61,409800 ,,,247630 ,1.65 ,1.71 ,🔥買い,,4,0,415,504 ,1.25 ,12.08,50.69,50.69,0,58.38 ,0,,3.34%,0,
6535,アイモバイル,457,-1,-0.2 ,460.276,275000 ,,,188445 ,1.46 ,1.51 ,,,,0,232,268 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,20.69,,5.91%,0,
1540,純金上場信託,21425,-145,-0.7 ,21478,443637 ,,,311278 ,1.43 ,1.47 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
4259,エクサウィザーズ,1377,15,1.1 ,1398.53,4071700 ,,,2916695 ,1.40 ,1.44 ,,,,0,19,22 ,1.11 ,100.5,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3788,ＧＭＯグローバルサインＨＤ,1967,82,4.4 ,1921.57,44900 ,,,32730 ,1.37 ,1.42 ,,,,0,17,19 ,1.53 ,21.49,7.28,7.28,4.64,35.16 ,2.79,,3.03%,テンバガー候補,
5803,フジクラ,5342,-208,-3.8 ,5328.98,90299900 ,,,68554115 ,1.32 ,1.36 ,,,,0,42,47 ,1.05 ,56.7,16.98,16.98,0,9.69 ,8.05,,0.71%,0,
6574,コンヴァノ,103,-7,-6.4 ,102.823,2584100 ,,,1983105 ,1.30 ,1.35 ,,,,0,977,1079 ,1.07 ,9.03,33.48,33.48,0,13.49 ,0,,0.97%,黒転予想,
350A,デジタルグリッド,1009,14,1.4 ,1014.68,807700 ,,,626420 ,1.29 ,1.33 ,,,,0,105,116 ,1.09 ,27.56,37.62,37.62,0,17.08 ,0,,0.00%,0,
9984,ソフトバンクグループ,7905,835,11.8 ,7659.34,106002200 ,,,85842730 ,1.23 ,1.28 ,,,,0,399,432 ,0.85 ,8.04,0,0,0,-31.86 ,4.75,,0.14%,0,
464A,ＱＰＳホールディングス,4175,245,6.2 ,3992.31,2911700 ,,,2362360 ,1.23 ,1.28 ,,,,,######,######,######,463.9,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
9343,アイビス,801,1,0.1 ,799.776,96100 ,,,78960 ,1.22 ,1.26 ,,,,0,321,346 ,2.07 ,14.17,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
6863,ニレコ,2527,38,1.5 ,2514.25,28800 ,,,23780 ,1.21 ,1.25 ,,,,0,57,61 ,1.00 ,12.47,16.82,16.82,0,#DIV/0!,0,,4.16%,0,
9552,クオンツ総研ホールディンク,859,-19,-2.2 ,852.141,680700 ,,,564205 ,1.21 ,1.25 ,,,,1,479,515 ,3.73 ,13.63,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
7013,ＩＨＩ,2936,96.5,3.4 ,2995.8,28130800 ,,,23806095 ,1.18 ,1.22 ,,,,0,65,69 ,1.00 ,18.86,9.76,9.76,0,#DIV/0!,47.81,,0.78%,0,
336A,ダイナミックマッププラット,978,-10,-1.0 ,987.244,459800 ,,,390975 ,1.18 ,1.22 ,,,,0,142,151 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
5599,Ｓ＆Ｊ,936,-32,-3.3 ,937.242,66600 ,,,59420 ,1.12 ,1.16 ,,,,0,165,173 ,1.00 ,12.87,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
3350,メタプラネット,292,-14,-4.6 ,294.329,34701700 ,,,32259985 ,1.08 ,1.11 ,,,,0,13,13 ,0.92 ,46.34,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
