コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,506,1,0.2,505.9788,458700,129225,3.54962275101567,22.3550632537071,🔥買い,1,270,6035.86707850091,16.53,5.16,2.01,9,1.77865612648221E-02
9467,アルファポリス,1192,18,1.53,1187.1656,266900,121060,2.20469188831984,13.8848632870134,🔥買い,1,136,1888.34140703382,13.86,2.41,31.68,24,2.01342281879195E-02
3912,モバイルファクトリー,1194,-3,-0.25,1196.9006,30200,17415,1.73413723801321,10.9213711894599,,1,517,5646.34890495079,9.45,2.76,16.93,51,0.042713567839196
4389,プロパティデータバンク,783,-12,-1.51,781.6363,6600,4635,1.42394822006472,8.96784102492078,🔥買い,1,195,1748.72899985955,12.35,2.29,0,12,1.53256704980843E-02
6522,アスタリスク,1487,46,3.19,1490.4055,1581000,2837725,0.557136438520294,3.50877295918347,,0,1,3.50877295918347,179.15,6.7,13.32,0,0
8473,ＳＢＩホールディングス,2996.5,16.5,0.55,2969.1114,2616700,5031370,0.52007703667192,3.27537765760449,🔥買い,0,781,2558.06995058911,6.45,1.3,47.33,95,3.17036542633072E-02
6526,ソシオネクスト,1953,-34,-1.71,1980.5348,2477200,4796250,0.516486838676049,3.25276705672639,,,3,9.75830117017917,44.48,2.63,13.26,50,2.56016385048643E-02
4222,児玉化学,1075,13,1.22,1074.7366,242600,537050,0.451727027278652,2.84491817203217,🔥買い,1,604,1718.33057590743,0.72,0.62,0,10,9.30232558139535E-03
3778,さくらインターネット,2655,51,1.96,2647.1964,234700,544425,0.431097028975525,2.71499312102265,,0,0,0,829.68,3.61,1.92,5,1.88323917137476E-03
4661,オリエンタルランド,2729.5,35,1.3,2734.2369,1869300,4970340,0.376090971643791,2.36857211314622,,0,39,92.3743124127027,36,4.35,2.07,14,5.12914453196556E-03
268A,リガク・ホールディングス,2206,-133,-5.69,2244.8276,1425200,4242365,0.335944691227653,2.11573605110356,,,34,71.9350257375211,39.96,5.64,83.87,19,8.6128739800544E-03
3077,ホリイフードサービス,621,-1,-0.16,616.9928,13900,44565,0.311903960507124,1.96433065012991,🔥買い,1,137,269.113299067797,10.76,4.17,0,0,0
215A,タイミー,1255,44,3.63,1249.0471,721000,2356855,0.305916146729434,1.92662017633001,,0,45,86.6979079348504,43.72,8.67,1.61,0,0
4506,住友ファーマ,2086,55,2.71,2095.8076,3650000,12124310,0.301048059642157,1.89596159585706,,1,540,1023.81926176281,8.12,3.12,60.58,0,0
4691,ワシントンホテル,1418,27,1.94,1408.3567,17100,57170,0.299107923736225,1.88374287180097,🔥買い,1,360,678.147433848348,5.8,1.56,0,40,2.82087447108604E-02
9984,ソフトバンクグループ,3845,23,0.6,3807.9181,13085700,43880035,0.298215350101703,1.87812155892973,🔥買い,1,510,957.841995054161,3.91,1.55,13.03,11,2.86085825747724E-03
285A,キオクシアホールディングス,19645,-1520,-7.18,19469.8201,9938000,33397675,0.297565623954362,1.87402966800491,🔥買い,0,349,654.036354133714,22.16,12.94,7.75,0,0
6920,レーザーテック,33950,-620,-1.79,34455.6245,1299300,4707770,0.275990543293321,1.73815261100121,,0,176,305.914859536213,41.68,13.49,4.74,329,9.69072164948454E-03
6146,ディスコ,65130,-2360,-3.5,65649.7949,580400,2220955,0.261329022875295,1.64581625885034,,0,90,148.123463296531,55.88,13.68,1.87,437,6.7096576078612E-03
3489,フェイスネットワーク,851,0,0,844.8067,20700,79615,0.260001256044715,1.63745415572959,🔥買い,1,401,656.619116447564,7.41,2.75,25.92,40,4.70035252643948E-02
6861,キーエンス,56560,-1170,-2.03,56603.0971,197600,772740,0.255713435308124,1.61045001739978,,0,107,172.318151861777,31.9,4.18,3.03,550,9.72418670438472E-03
5802,住友電工,9202,-683,-6.91,9287.3762,2302000,9074895,0.253666846834041,1.59756086888974,,0,24,38.3414608533538,22.15,3.02,17.37,118,1.28232992827646E-02
1605,ＩＮＰＥＸ,4706,19,0.41,4715.4858,3340100,13622265,0.245194172922051,1.54420106856269,,0,117,180.671525021835,16.57,1.15,7.93,108,2.29494262643434E-02
8136,サンリオ,5293,93,1.79,5317.0343,1689700,6903450,0.244761677132448,1.54147726622883,,0,292,450.111361738819,24.68,9.02,18.41,66,0.012469299074249
6857,アドバンテスト,21790,-1175,-5.12,22044.6185,2209700,9198285,0.240229564532954,1.51293460946182,,1,237,358.565502442451,48.16,25.96,1.74,58,2.66177145479578E-03
9501,東京電力ＨＤ,624.1,0.7,0.11,631.4948,15535100,66878490,0.232288438330471,1.4629224276007,,0,3,4.38876728280209,0,0.5,30.6,0,0
5801,古河電工,30350,-1860,-5.77,30888.9374,1767400,7807570,0.22637004855544,1.42564917715654,,0,8,11.4051934172523,39.53,6.04,2.76,160,5.27182866556837E-03
1357,ＮＦ日経ダブインバ,5028,156,3.2,4983.458,1784820,7958052,0.224278504337494,1.41247690320806,,0,100,141.247690320806,0,0,2.25,0,0
1540,純金上場信託,21115,-180,-0.85,21168.4672,156044,696002,0.224200505170962,1.41198567458354,,0,100,141.198567458354,0,0,67.59,0,0
9107,川崎汽船,2713.5,20,0.74,2722.4123,2198600,9810725,0.224101684635947,1.41136331568346,,0,19,26.8159029979856,14.91,1.01,1.33,120,4.42233278054174E-02
3496,アズーム,4470,25,0.56,4464.7802,18200,81360,0.22369714847591,1.40881559946672,,1,120,169.057871936007,24.93,8.04,1550,126,2.81879194630872E-02
5803,フジクラ,26825,-1290,-4.59,26998.8946,2628200,12328810,0.213175480845272,1.34255150271163,,0,56,75.1828841518513,49.34,15.89,6.59,215,8.01491146318732E-03
1662,石油資源開発,2598,4,0.15,2617.429,1038400,4932305,0.210530370688755,1.32589294234911,,0,31,41.1026812128224,14.77,1.22,20.22,40,1.53964588144727E-02
3661,エムアップホールディングス,655,15,2.34,652.9766,192700,915650,0.210451591765413,1.32539680291743,,1,209,277.007931809742,15.16,5.55,11.98,12.5,1.90839694656489E-02
9104,商船三井,6836,-26,-0.38,6879.0939,1557500,7472360,0.208434818450931,1.31269542641179,,0,22,28.8792993810594,11.74,0.9,2.06,200,2.92568753657109E-02
3697,ＳＨＩＦＴ,631.6,11.2,1.81,633.5025,1907200,9172730,0.207920651757983,1.30945727133164,,1,128,167.61053073045,14.65,4.09,22.54,0,0
6758,ソニーグループ,3206,-12,-0.37,3195.7419,4624600,22324040,0.207157844189493,1.3046532082973,,0,57,74.3652328729464,16.85,2.58,71.3,24.58,7.66687461010605E-03
6613,ＱＤレーザ,1111,-45,-3.89,1103.4475,2700200,13049565,0.206918774687126,1.30314757960876,,0,408,531.684212480373,0,9.17,226.67,0,0
7595,アルゴグラフィックス,1519,1,0.07,1515.7031,51200,251255,0.2037770392629,1.28336133778493,,1,573,735.366046550763,5.55,2.42,3.2,80,5.26662277814352E-02
6503,三菱電機,5261,-195,-3.57,5318.1556,1320500,6586395,0.200489038388982,1.26265393514794,,0,10,12.6265393514794,29.9,2.66,14.74,55,1.04542862573655E-02
339A,プログレス・テクノロジース,1433,13,0.92,1427.6417,6700,33905,0.197610971833063,1.24452824562571,,1,265,329.799985090814,10.09,2.04,0,30,2.09351011863224E-02
3436,ＳＵＭＣＯ,1796,-55.5,-3,1833.224,1810200,9174210,0.197313992158453,1.24265790619061,,0,1,1.24265790619061,0,1.08,5.73,20,1.11358574610245E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5323,-371,-6.52,5362.5306,752500,3834735,0.19623259495115,1.23584740697214,,0,25,30.8961851743036,44.54,5.96,4.66,36,6.76310351305655E-03
1570,ＮＦ日経レバ,45880,-1520,-3.21,46301.9332,817383,4287308,0.190651802949543,1.20070030347614,,0,100,120.070030347614,0,0,5.52,0,0
202A,豆蔵,3535,0,0,3535.0813,12300,64640,0.190284653465347,1.1983880436901,,1,899,1077.3508512774,17.72,17.55,0,30,8.48656294200849E-03
7011,三菱重工業,4493,-18,-0.4,4488.7043,4973200,26334315,0.188848656211487,1.18934431941461,,0,6,7.13606591648769,58.04,6.06,7.44,24,5.34164255508569E-03
6752,パナソニックホールディンク,2664.5,-29.5,-1.1,2704.814,1717800,9197345,0.186771291062801,1.17626134340354,,0,4,4.70504537361415,25.91,1.29,1.27,40,1.50121974103959E-02
8058,三菱商事,5625,-30,-0.53,5667.8566,2275600,12758915,0.178353723651267,1.12324859666211,,0,3,3.36974578998633,28.69,2.38,1.62,110,1.95555555555556E-02
4776,サイボウズ,2088,40,1.95,2078.8341,126600,709910,0.178332464678621,1.12311471041235,,0,435,488.554899029373,12.97,5.42,10.93,50,2.39463601532567E-02
8001,伊藤忠,2046.5,-15.5,-0.75,2050.7335,2842300,16045415,0.177140946494684,1.11561068357957,,0,22,24.5434350387506,15.91,2.37,11.66,42,2.05228438797948E-02
2301,学情,1618,1,0.06,1610.5022,22300,125995,0.176991150442478,1.11466728749015,,1,232,258.602810697716,8.76,1.46,25.28,75,4.63535228677379E-02
8031,三井物産,6331,-59,-0.92,6399.5658,1664700,9456180,0.176043603230903,1.10869975816762,,0,100,110.869975816762,21.88,2.26,1.48,115,0.018164586953088
7974,任天堂,9194,204,2.27,9193.9758,2307800,13522795,0.170659985602089,1.07479443327317,,0,47,50.5153383638389,25.85,3.79,14.55,181,0.019686752229715
5401,日本製鉄,596.6,0.6,0.1,597.9511,6195200,37036395,0.16727329968265,1.05346552503135,,0,27,28.4435691758464,0,0.6,4.67,24,4.02279584311096E-02
8306,三菱ＵＦＪフィナンシャルＧ,2685.5,-15,-0.56,2682.9971,7749700,47214810,0.164137057842656,1.03371388108779,,0,54,55.8205495787409,14.23,1.46,16.49,74,2.75553900577174E-02
7012,川崎重工業,14890,-415,-2.71,14983.522,672900,4104785,0.163930632176838,1.03241383904382,,0,12,12.3889660685259,27.65,3.26,10.23,166,1.11484217595702E-02
8316,三井住友フィナンシャルＧ,5221,-25,-0.48,5203.5885,2596000,15870550,0.163573411129419,1.03016410726365,,0,82,84.4734567956191,12.69,1.32,22.84,157,3.00708676498755E-02
5032,ＡＮＹＣＯＬＯＲ,2935,35,1.21,2941.0283,264700,1618510,0.16354548319133,1.02998822073533,,1,800,823.990576588263,12.38,6.46,39.5,75,2.55536626916525E-02
6071,ＩＢＪ,685,-7,-1.01,683.4597,21100,131570,0.160370905221555,1.00999514082343,,1,147,148.469285701044,11.03,2.54,88.56,13,0.018978102189781
3923,ラクス,753.9,18.5,2.52,750.9672,624200,3935585,0.158604121115412,0.998868163896892,,1,305,304.654789988552,22.04,11.12,10.87,3.4,4.50988194720785E-03
5016,ＪＸ金属,3561,-169,-4.53,3592.7951,7129900,45275565,0.157477880176647,0.991775244679546,,0,38,37.6874592978227,35.46,5.23,9.72,27,7.5821398483572E-03
4063,信越化学,6151,-140,-2.23,6187.3002,1615300,10288255,0.157004273319431,0.988792530179129,,0,61,60.3163443409269,24.29,2.73,5.23,106,0.01723297024874
8789,フィンテックグローバル,123,0,0,123.7467,278400,1791775,0.155376651644319,0.978541980176368,,1,325,318.02614355732,8.78,2.17,19.57,5,0.040650406504065
7003,三井Ｅ＆Ｓ,6135,-182,-2.88,6180.2346,881500,5903095,0.149328445501894,0.94045116310385,,0,44,41.3798511765694,19.52,3.24,8.65,50,8.14995925020375E-03
6501,日立,4684,-95,-1.99,4701.3147,2297300,15560670,0.147635031139405,0.929786259297568,,0,25,23.2446564824392,27.79,3.47,22.74,45,9.60717335610589E-03
6981,村田製作所,3646,-77,-2.07,3672.1196,1289400,9099685,0.141697212595821,0.89239064899141,,0,21,18.7402036288196,30.15,2.56,8.28,60,1.64563905650027E-02
6176,ブランジスタ,893,4,0.45,881.6374,33100,235035,0.140830089135661,0.886929618014215,,1,592,525.062333864416,6.46,1.91,0,65,7.27883538633819E-02
