コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3077,ホリイフードサービス,953,88,10.2 ,936 ,40300 ,,,30255 ,1.33 ,4.00 ,,,,1,253,480 ,4.27 ,12.86 ,0.07 ,0.21 ,49.77 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2674,ハードオフコーポレーション,2869,122,4.4 ,2864 ,58300 ,,,54280 ,1.07 ,3.22 ,,,,0,78,130 ,2.19 ,12.09 ,0.62 ,0.10 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
6535,アイモバイル,541,14,2.7 ,540 ,329200 ,,,409400 ,0.80 ,2.41 ,,,,0,121,172 ,2.00 ,9.55 ,1.07 ,0.15 ,18.95 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
9980,ＭＲＫホールディングス,95,2,2.2 ,94 ,64900 ,,,88575 ,0.73 ,2.20 ,,,,0,28,38 ,4.54 ,12.50 ,0.05 ,0.05 ,4.72 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
2353,日本駐車場開発,263,2,0.8 ,265 ,1272700 ,,,2084445 ,0.61 ,1.83 ,,,,0,162,202 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
2652,まんだらけ,471,16,3.5 ,467 ,94500 ,,,161665 ,0.58 ,1.75 ,,,,0,103,126 ,1.88 ,9.28 ,0.55 ,0.11 ,12.93 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
3962,チェンジホールディングス,947,-27,-2.8 ,956 ,140100 ,,,244285 ,0.57 ,1.72 ,,,,0,153,186 ,0.99 ,9.41 ,-0.55 ,0.13 ,14.88 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
7974,任天堂,7018,-276,-3.8 ,6999 ,4998800 ,,,8910225 ,0.56 ,1.68 ,,,,0,79,95 ,3.13 ,25.28 ,1.01 ,0.39 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
2301,学情,1673,26,1.6 ,1663 ,38200 ,,,71635 ,0.53 ,1.60 ,,,,0,102,120 ,2.02 ,11.16 ,0.96 ,0.24 ,13.62 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4432,ウイングアーク１ＳＴ,2971,78,2.7 ,2945 ,152200 ,,,286390 ,0.53 ,1.59 ,,,,0,209,246 ,2.20 ,13.90 ,0.78 ,0.34 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
6364,ＡＩＲＭＡＮ,1964,97,5.2 ,1933 ,23600 ,,,47990 ,0.49 ,1.48 ,,,,0,32,37 ,1.03 ,13.36 ,-0.62 ,0.11 ,8.76 ,9.62 ,-21.59 ,-16.37 ,6.5 ,2.91,
7692,アースインフィニティ,80,1,1.3 ,79 ,109500 ,,,234785 ,0.47 ,1.40 ,,,,0,165,185 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
8887,シーラホールディングス,378,5,1.3 ,376 ,31700 ,,,69350 ,0.46 ,1.37 ,,,,0,287,319 ,1.97 ,2.19 ,0.14 ,0.04 ,40.18 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
2516,東証グロース２５０ＥＴＦ,554.5,-0.5,-0.1 ,551 ,180710 ,,,401236 ,0.45 ,1.35 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
4763,クリーク・アンド・リバー社,1501,31,2.1 ,1494 ,25900 ,,,60485 ,0.43 ,1.28 ,,,,0,59,64 ,1.76 ,9.21,0.84 ,0.06 ,18.02 ,8.26 ,11.00 ,18.49 ,2.8 ,21.93,
3697,ＳＨＩＦＴ,754.5,11.1,1.5 ,762 ,3005700 ,,,7036055 ,0.43 ,1.28 ,,,,0,79,86 ,2.56 ,23.35 ,1.14 ,0.16 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
3556,リネットジャパングループ,797,8,1.0 ,791 ,24400 ,,,57795 ,0.42 ,1.27 ,,,,1,575,621 ,3.68 ,9.76 ,0.02 ,0.11 ,82.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2900,
2667,イメージワン,123,0,0.0 ,123 ,73300 ,,,175830 ,0.42 ,1.25 ,,,,0,41,44 ,4.29 ,15.56 ,0.31 ,0.22 ,11.05 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
8306,三菱ＵＦＪフィナンシャルＧ,3522,49,1.4 ,3513 ,#########,,,35107830 ,0.40 ,1.20 ,,,,1,160,170 ,2.85 ,14.68 ,0.53 ,0.29 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
5537,ＡＬＢＡＬＩＮＫ,2875,-5,-0.2 ,2825 ,20000 ,,,50075 ,0.40 ,1.20 ,,,,1,655,694 ,3.29 ,18.23,0.53 ,0.29 ,64.02 ,16.30 ,34.35 ,66.22 ,#DIV/0!,0,
429A,テクセンドフォトマスク,3680,125,3.5 ,3666 ,410000 ,,,1035300 ,0.40 ,1.19 ,,,,0,57,60 ,1.74 ,14.74 ,1.76 ,0.28 ,14.18 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
5401,日本製鉄,593.9,8.3,1.4 ,591 ,#########,,,28468225 ,0.39 ,1.16 ,,,,0,14,15 ,4.21 ,14.10 ,0.11 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18020,-610,-3.3 ,18290 ,50900 ,,,132010 ,0.39 ,1.16 ,,,,0,234,245 ,2.45 ,24.08 ,1.46 ,0.68 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7011,三菱重工業,3820,139,3.8 ,3785 ,7025300 ,,,18994175 ,0.37 ,1.11 ,,,,0,12,12 ,1.75 ,33.77 ,3.91 ,0.26 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,21.91,
7777,スリー・ディー・マトリックス,350,-2,-0.6 ,353 ,750200 ,,,2036535 ,0.37 ,1.11 ,,,,0,82,85 ,2.82 ,28.22 ,1.22 ,0.41 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
3498,霞ヶ関キャピタル,7020,210,3.1 ,7055 ,193700 ,,,536880 ,0.36 ,1.08 ,,,,1,259,265 ,3.38 ,10.44 ,0.26 ,0.18 ,22.03 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.52,
9432,ＮＴＴ,153.8,2.7,1.8 ,153 ,#########,,,##########,0.36 ,1.08 ,,,,0,44,45 ,0.86 ,12.81 ,#####,0.10 ,9.99 ,11.32 ,0.00 ,4.86 ,-32.1 ,44.6,
3093,トレジャー・ファクトリー,2144,135,6.7 ,2096 ,73200 ,,,204285 ,0.36 ,1.07 ,,,,0,73,75 ,1.68 ,14.16,1.23 ,0.11 ,27.82 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
