コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,82,-12,-12.8 ,82 ,1093200 ,,,693930 ,1.58 ,4.33 ,🔥買い,,2,,5260,#####,#DIV/0!,0.78 ,#DIV/0!,41.03 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.54 
9107,川崎汽船,2481,-139,-5.3 ,2470 ,5678900 ,,,4818205 ,1.18 ,3.24 ,,,,0,34,57 ,1.00 ,15.99 ,0.00 ,5.38 ,0,0.00 ,0.0 ,3.81,120,4.84%,0.00 
6264,マルマエ,2342,-263,-10.1 ,2437 ,1409900 ,,,1343535 ,1.05 ,2.88 ,,,,1,418,654 ,3.68 ,20.13 ,0.21 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,45,1.92%,20.17 
4165,プレイド,554,38,7.4 ,560 ,550500 ,,,527315 ,1.04 ,2.87 ,,,,1,183,286 ,4.96 ,17.09 ,0.33 ,25.86 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.28 
8789,フィンテックグローバル,130,0,0.0 ,131 ,632200 ,,,663610 ,0.95 ,2.62 ,,,,0,616,915 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,5,3.85%,5.69 
5802,住友電工,2514,-79,-3.1 ,2565 ,9887800 ,,,10863810 ,0.91 ,2.50 ,,,,0,11,16 ,1.00 ,24.12 ,14.83 ,11.82 ,8.02,1.63 ,-8.0 ,26.17,39,1.55%,23.40 
8604,野村ホールディングス,1535,44.5,3.0 ,1529 ,8093100 ,,,10055430 ,0.80 ,2.21 ,,,,,84,115 ,#DIV/0!,11.93 ,#DIV/0!,10.06 ,0,#DIV/0!,#DIV/0!,19.32,52,3.39%,12.77 
3673,ブロードリーフ,441,9,2.1 ,441 ,456900 ,,,580090 ,0.79 ,2.16 ,,,,1,179,241 ,4.54 ,24.91 ,0.19 ,13.13 ,20.43,133.01 ,10.0 ,6.28,7.75,1.76%,26.98 
6723,ルネサスエレクトロニクス,4888,178,3.8 ,4867 ,12868400 ,,,16472870 ,0.78 ,2.15 ,,,,1,182,245 ,3.87 ,20.15 ,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,28,0.57%,29.76 
8306,三菱ＵＦＪフィナンシャルＧ,3474,104,3.1 ,3475 ,28135300 ,,,37667065 ,0.75 ,2.05 ,,,,1,187,246 ,2.84 ,14.48 ,0.52 ,12.15 ,24.1,27.72 ,#DIV/0!,14.45,96,2.76%,15.09 
4284,ソルクシーズ,444,10,2.3 ,443 ,37100 ,,,50215 ,0.74 ,2.03 ,,,,0,72,94 ,2.21 ,8.89 ,0.62 ,15.19 ,8.89,14.29 ,25.2 ,0,14,3.15%,11.91 
7373,アイドマ・ホールディングス,1278,30,2.4 ,1265 ,42500 ,,,58720 ,0.72 ,1.99 ,,,,1,444,576 ,3.64 ,8.83 ,0.30 ,28.31 ,23.53,29.03 ,47.9 ,40.7,30,2.35%,9.32 
