コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4130,-255,-5.8 ,4212.3,836800 ,,,273310 ,3.06 ,9.19 ,,BOLT!,19,0,36,124 ,1.00 ,38.96,-2.50 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.97%,0.00 
5592,くすりの窓口,2138,34,1.6 ,2190.51,231700 ,,,119915 ,1.93 ,5.80 ,,BOLT!,7,0,387,944 ,2.22 ,7.9,0.50 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.87%,7.90 
5801,古河電工,4371,-157,-3.5 ,4393.46,5792500 ,,,3668090 ,1.58 ,4.74 ,,BOLT!,3,0,55,117 ,3.78 ,37.48,0.77 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.50%,34.81 
3984,ユーザーローカル,1625,37,2.3 ,1610.76,188500 ,,,134395 ,1.40 ,4.21 ,,,,0,194,381 ,2.27 ,15.56,1.28 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.48%,17.24 
8769,アドバンテッジリスクマネ,486,-4,-0.8 ,486.597,27300 ,,,24305 ,1.12 ,3.37 ,,,,1,150,257 ,2.68 ,9.08,0.37 ,19.38 ,11.59,24.37 ,4.3 ,76.11,,3.91%,9.37 
6535,アイモバイル,511,20,4.1 ,508.524,401100 ,,,359875 ,1.11 ,3.34 ,,,,0,126,215 ,1.99 ,9.12,1.02 ,18.75 ,20.45,8.96 ,64.1 ,23.19,,5.28%,9.52 
3962,チェンジホールディングス,901,-36,-3.8 ,901.041,255600 ,,,238090 ,1.07 ,3.22 ,,,,0,178,297 ,0.98 ,8.95,-0.53 ,14.97 ,21.25,-17.04 ,-2.7 ,3.35,,2.89%,9.95 
7320,Ｓｏｌｖｖｙ,1355,23,1.7 ,1354.51,58100 ,,,55185 ,1.05 ,3.16 ,,,,1,562,926 ,3.04 ,9.32,0.31 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.48%,10.00 
1357,ＮＦ日経ダブインバ,2665,54,2.1 ,2649.78,11364026 ,,,13087154 ,0.87 ,2.61 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
3696,セレス,2065,26,1.3 ,2049.33,174500 ,,,209010 ,0.83 ,2.50 ,,,,0,46,67 ,2.46 ,14.36,0.71 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.91%,4.27 
3660,アイスタイル,367,2,0.6 ,366.94,677800 ,,,832850 ,0.81 ,2.44 ,,,,,92,132 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
6176,ブランジスタ,895,23,2.6 ,894.358,45800 ,,,58425 ,0.78 ,2.35 ,,,,1,515,724 ,2.90 ,6.47,0.25 ,29.83 ,25.89,26.09 ,11.5 ,0,,7.26%,6.52 
2914,日本たばこ産業,6006,-66,-1.1 ,5988.61,3595200 ,,,4731915 ,0.76 ,2.28 ,,,,0,75,104 ,1.71 ,18.7,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.60 
5802,住友電工,2857,-127,-4.3 ,2856.73,5093800 ,,,6901895 ,0.74 ,2.21 ,,,,0,11,15 ,1.09 ,27.41,16.86 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.37%,26.59 
6071,ＩＢＪ,790,27,3.5 ,781.466,178400 ,,,247930 ,0.72 ,2.16 ,,,,0,112,151 ,1.71 ,12.22,1.00 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
8057,内田洋行,2013,47,2.4 ,2009.28,136900 ,,,199135 ,0.69 ,2.06 ,,,,0,38,50 ,2.74 ,8.63,0.33 ,15.53 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
3661,エムアップホールディングス,697,52,8.1 ,692.033,559600 ,,,821350 ,0.68 ,2.04 ,,,,1,252,331 ,2.59 ,13.32,0.83 ,39.11 ,16.11,16.00 ,51.9 ,31.3,,3.01%,14.54 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,5,1.2 ,425.286,69600 ,,,106685 ,0.65 ,1.96 ,,,,0,80,103 ,5.15 ,11.87,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
3697,ＳＨＩＦＴ,674.7,57.7,9.4 ,666.247,4769500 ,,,7330625 ,0.65 ,1.95 ,,,,0,85,109 ,2.55 ,20.88,1.02 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.01 
9416,ビジョン,969,-17,-1.7 ,974.453,305200 ,,,476185 ,0.64 ,1.92 ,,,,0,264,337 ,2.46 ,9.04,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
8136,サンリオ,1090,-2.5,-0.2 ,1093.02,21198000 ,,,34350355 ,0.62 ,1.85 ,,,,1,1074,1348 ,4.89 ,20.71,0.46 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.47%,22.58 
8789,フィンテックグローバル,122,2,1.7 ,122.217,458400 ,,,744475 ,0.62 ,1.85 ,,,,0,617,774 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
2353,日本駐車場開発,255,9,3.7 ,254.421,971400 ,,,1625460 ,0.60 ,1.79 ,,,,0,168,208 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
6356,日本ギア工業,1493,33,2.3 ,1527.93,174000 ,,,328710 ,0.53 ,1.59 ,,,,0,34,40 ,1.26 ,12.07,7.42 ,12.10 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
