コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5885,ジーデップ・アドバンス,2511,-267,-9.6 ,2594 ,116200 ,,,58755 ,1.98 ,3.61 ,,BOLT!,10,1,253,451 ,4.02 ,16.62 ,0.50 ,0.21 ,23.53 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
7719,東京衡機,450,-63,-12.3 ,451 ,590300 ,,,335505 ,1.76 ,3.21 ,,,6,0,58,96 ,4.29 ,13.43 ,0.11 ,0.07 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2516,東証グロース２５０ＥＴＦ,548.5,-22,-3.8 ,556 ,647050 ,,,383713 ,1.69 ,3.08 ,,,2,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3741,セック,2788,-146,-5.0 ,2846 ,161100 ,,,110225 ,1.46 ,2.67 ,,,,0,29,44 ,1.45 ,18.01 ,3.39 ,0.25 ,15.32 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
472A,ミラティブ,533,-32,-5.7 ,541 ,399100 ,,,274180 ,1.46 ,2.66 ,,,,1,238,356 ,5.42 ,9.40 ,0.04 ,0.13 ,27.02 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3697,ＳＨＩＦＴ,721.3,41.5,6.1 ,727 ,8920700 ,,,6654400 ,1.34 ,2.45 ,,,,0,83,119 ,2.54 ,22.33 ,1.09 ,0.15 ,21.59 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
4026,神島化学,1499,-52,-3.4 ,1520 ,81300 ,,,62245 ,1.31 ,2.38 ,,,,0,83,117 ,3.78 ,7.09 ,0.14 ,0.05 ,12.98 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
8057,内田洋行,2110,51,2.5 ,2077 ,307000 ,,,243510 ,1.26 ,2.30 ,,,,0,38,53 ,2.74 ,9.04 ,0.34 ,0.03 ,15.49 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
6613,ＱＤレーザ,1649,-291,-15.0 ,1685 ,4719500 ,,,3796485 ,1.24 ,2.27 ,,,,,0,0 ,####,#####,-2.44 ,5.05 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
156A,マテリアルグループ,854,-18,-2.1 ,862 ,49500 ,,,40135 ,1.23 ,2.25 ,,,,1,272,374 ,4.00 ,11.86,0.31 ,0.13 ,31.79 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
2674,ハードオフコーポレーション,2777,26,1.0 ,2791 ,65000 ,,,53630 ,1.21 ,2.21 ,,,,0,80,109 ,2.21 ,11.70 ,0.60 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,94 ,110800 ,,,95530 ,1.16 ,2.12 ,,,,0,28,37 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
8704,トレイダーズＨＬＤＧＳ,1240,-54,-4.2 ,1254 ,97800 ,,,85110 ,1.15 ,2.10 ,,,,0,721,958 ,1.95 ,6.80 ,0.50 ,0.28 ,24.26 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
3267,フィル・カンパニー,615,-18,-2.8 ,617 ,49100 ,,,43405 ,1.13 ,2.06 ,,,,0,44,58 ,3.73 ,12.22 ,0.34 ,0.04 ,8.27 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
3083,スターシーズ,924,-53,-5.4 ,933 ,114400 ,,,102510 ,1.12 ,2.04 ,,,,0,52,68 ,4.71 ,13.29 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2134,北浜キャピタルパートナー,26,0,0.0 ,26 ,2196100 ,,,1970670 ,1.11 ,2.03 ,,,,0,102,134 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
6083,ＥＲＩホールディングス,1439,-21,-1.4 ,1433 ,99300 ,,,90545 ,1.10 ,2.00 ,,,,0,202,263 ,1.78 ,9.84 ,1.26 ,0.14 ,38.62 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
4368,扶桑化学工業,3805,-275,-6.7 ,3891 ,688700 ,,,640430 ,1.08 ,1.96 ,,,,1,177,228 ,2.77 ,20.96 ,0.87 ,0.53 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
6258,平田機工,2813,-287,-9.3 ,2902 ,270100 ,,,251895 ,1.07 ,1.96 ,,,,0,16,21 ,1.38 ,13.25 ,1.62 ,0.10 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
8789,フィンテックグローバル,128,-2,-1.5 ,129 ,662700 ,,,623880 ,1.06 ,1.94 ,,,,0,616,789 ,2.30 ,5.28 ,0.23 ,0.18 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
464A,ＱＰＳホールディングス,1601,-136,-7.8 ,1622 ,1796700 ,,,1706960 ,1.05 ,1.92 ,,,,,13,17 ,####,47.08 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
7189,西日本フィナンシャルＨＤ,4154,-192,-4.4 ,4299 ,414900 ,,,397590 ,1.04 ,1.90 ,,,,0,103,131 ,2.17 ,12.05 ,0.69 ,0.25 ,7.72 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
6506,安川電機,5022,-472,-8.6 ,5161 ,7414700 ,,,7217725 ,1.03 ,1.87 ,,,,0,35,44 ,2.66 ,26.85 ,1.00 ,0.25 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
1570,ＮＦ日経レバ,64960,####,-9.6 ,66947 ,3749239 ,,,3690802 ,1.02 ,1.85 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
5801,古河電工,3131,-343,-9.9 ,3215 ,#########,,,14650520 ,1.01 ,1.84 ,,,,0,77,96 ,3.77 ,26.85 ,0.55 ,0.17 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
8887,シーラホールディングス,373,-3,-0.8 ,374 ,67000 ,,,67690 ,0.99 ,1.81 ,,,,0,285,354 ,1.97 ,2.16 ,0.13 ,0.04 ,39.81 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6855,日本電子材料,5710,-910,-13.8 ,5933 ,784100 ,,,797825 ,0.98 ,1.79 ,,,,0,31,38 ,1.35 ,15.21 ,5.51 ,0.28 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
6039,日本動物高度医療,993,-54,-5.2 ,1009 ,53200 ,,,54355 ,0.98 ,1.79 ,,,,0,84,104 ,1.48 ,14.41 ,1.38 ,0.23 ,18.18 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
6480,日本トムソン,1709,-214,-11.1 ,1773 ,913900 ,,,947820 ,0.96 ,1.76 ,,,,0,59,72 ,4.22 ,17.52 ,0.31 ,0.20 ,8.16 ,10.80 ,56.98 ,76.02 ,-4.8 ,17.16,
8473,ＳＢＩホールディングス,2706,-134,-4.7 ,2745 ,4164600 ,,,4327980 ,0.96 ,1.76 ,,,,0,99,121 ,1.12 ,5.83 ,11.13 ,0.09 ,16.64 ,53.38 ,0.52 ,1.05 ,17.1 ,119,
155A,情報戦略テクノロジー,848,-43,-4.8 ,862 ,48500 ,,,50490 ,0.96 ,1.75 ,,,,1,148,181 ,3.63 ,15.90 ,0.43 ,0.11 ,31.38 ,7.07 ,36.89 ,70.31 ,9.8 ,36.93,
6157,日進工具,960,-45,-4.5 ,980 ,50900 ,,,53310 ,0.95 ,1.74 ,,,,,######,######,####,15.07 ,-0.15 ,0.25 ,8.43 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
6298,ワイエイシイホールディングス,1144,-89,-7.2 ,1168 ,327900 ,,,344180 ,0.95 ,1.74 ,,,,0,75,92 ,3.81 ,10.03 ,0.07 ,0.08 ,11.86 ,9.43 ,150.00 ,182.08 ,-23.2 ,73.83,
7974,任天堂,7329,249,3.5 ,7319 ,8212800 ,,,8665565 ,0.95 ,1.73 ,,,,0,76,93 ,3.12 ,26.40 ,1.05 ,0.41 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
8306,三菱ＵＦＪフィナンシャルＧ,3474,-155,-4.3 ,3539 ,#########,,,34825495 ,0.95 ,1.73 ,,,,1,163,199 ,2.84 ,14.48 ,0.52 ,0.28 ,12.15 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
