コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.9677,1167400 ,,,67495 ,17.30 ,38.05 ,,,30,0,142,1720 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,231,4,1.8 ,228.06,142600 ,,,41340 ,3.45 ,7.59 ,,,4,1,200,595 ,4.48 ,7.88,14.21,14.21,160.5,6.39 ,139.5,,2.16%,0,
3687,フィックスターズ,2012,92,4.8 ,1962.19,2064300 ,,,1074225 ,1.92 ,4.23 ,🔥買い,,5,0,96,189 ,1.25 ,33.31,28.7,28.7,0.04,52.48 ,4,,0.94%,0,
4392,ＦＩＧ,2485,300,13.7 ,2397.29,13030700 ,,,6904890 ,1.89 ,4.15 ,,,9,0,2,4 ,1.00 ,117.2,7.14,7.14,0,-9.04 ,6.03,,0.40%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1307,-98,-7.0 ,1339.61,1490100 ,,,911020 ,1.64 ,3.60 ,,,2,0,10,18 ,3.90 ,22.22,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3853,アステリア,2522,190,8.2 ,2332.92,2499200 ,,,1915135 ,1.30 ,2.87 ,,,,0,36,56 ,2.31 ,44.16,25.71,25.71,14.27,34.48 ,3.32,,0.36%,テンバガー候補,
6176,ブランジスタ,990,11,1.1 ,982.222,78900 ,,,67445 ,1.17 ,2.57 ,,,,1,540,795 ,4.59 ,7.16,25.89,25.89,187.5,11.50 ,0,,6.57%,0,
3661,エムアップホールディングス,604,-20,-3.2 ,610.117,1071500 ,,,943620 ,1.14 ,2.50 ,,,,1,256,371 ,5.42 ,12.35,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
6535,アイモバイル,460,2,0.4 ,460.905,196400 ,,,188445 ,1.04 ,2.29 ,,,,0,230,319 ,1.93 ,8.27,20.45,20.45,8.21,64.10 ,20.69,,5.87%,0,
3905,データセクション,4495,5,0.1 ,4463.56,2687900 ,,,2667970 ,1.01 ,2.22 ,,,,1,234,319 ,4.33 ,15.32,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
5803,フジクラ,5283,-267,-4.8 ,5328.02,67335300 ,,,68554115 ,0.98 ,2.16 ,,,,0,42,57 ,1.05 ,56.08,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
350A,デジタルグリッド,997,2,0.2 ,1016.68,605500 ,,,626420 ,0.97 ,2.13 ,,,,0,106,142 ,1.08 ,27.24,37.62,37.62,0,17.08 ,0,,0.00%,0,
4259,エクサウィザーズ,1412,50,3.7 ,1393.67,2475000 ,,,2916695 ,0.85 ,1.87 ,,,,0,18,23 ,1.11 ,103.1,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
7013,ＩＨＩ,3060,220.5,7.8 ,3001.28,19477700 ,,,23806095 ,0.82 ,1.80 ,,,,0,63,78 ,1.00 ,19.66,9.76,9.76,0,#DIV/0!,47.81,,0.75%,0,
6574,コンヴァノ,101,-9,-8.2 ,104.127,1589900 ,,,1983105 ,0.80 ,1.76 ,,,,0,998,1227 ,1.07 ,8.85,33.48,33.48,0,13.49 ,0,,0.99%,黒転予想,
1540,純金上場信託,21475,-95,-0.4 ,21514,247681 ,,,311278 ,0.80 ,1.75 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
5285,ヤマックス,1299,35,2.8 ,1291.14,42800 ,,,55400 ,0.77 ,1.70 ,,,,0,174,211 ,1.01 ,6.59,12.29,12.29,0,1.17 ,67.3,,4.62%,0,
3350,メタプラネット,289,-17,-5.6 ,295.624,24587000 ,,,32259985 ,0.76 ,1.68 ,,,,0,13,16 ,0.92 ,45.87,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
336A,ダイナミックマッププラット,983,-5,-0.5 ,998.142,291200 ,,,390975 ,0.74 ,1.64 ,,,,0,143,170 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9343,アイビス,799,-1,-0.1 ,798.766,58600 ,,,78960 ,0.74 ,1.63 ,,,,0,322,383 ,2.07 ,14.14,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
3498,霞ヶ関キャピタル,5730,30,0.5 ,5600.02,244500 ,,,331295 ,0.74 ,1.62 ,,,,1,229,272 ,2.75 ,8.52,17.67,17.67,29.96,-16.52 ,22.94,,2.88%,0,
2815,アリアケジャパン,5330,-10,-0.2 ,5332.03,60500 ,,,82070 ,0.74 ,1.62 ,,,,0,37,44 ,1.43 ,17.77,18.21,18.21,2.91,40.49 ,0.9,,5.63%,0,
285A,キオクシアホールディングス,62150,-3300,-5.0 ,62790.5,22701100 ,,,31113760 ,0.73 ,1.61 ,,,,0,2858,3377 ,0.89 ,12.57,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
9552,クオンツ総研ホールディンク,844,-34,-3.9 ,852.694,401500 ,,,564205 ,0.71 ,1.57 ,,,,1,487,570 ,3.73 ,13.39,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.14,86600 ,,,124260 ,0.70 ,1.53 ,,,,0,79,92 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
464A,ＱＰＳホールディングス,4030,100,2.5 ,3882.18,1615800 ,,,2362360 ,0.68 ,1.50 ,,,,,######,######,######,447.8,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
9984,ソフトバンクグループ,7680,610,8.6 ,7480.44,58043800 ,,,85842730 ,0.68 ,1.49 ,,,,0,412,472 ,0.85 ,7.81,0,0,0,-31.86 ,4.75,,0.14%,0,
6871,日本マイクロニクス,16090,760,5.0 ,15995.8,763400 ,,,1154115 ,0.66 ,1.46 ,,,,0,93,106 ,1.05 ,34.65,23.57,23.57,0,10.68 ,5.76,,0.75%,フィジカルAI,
6039,日本動物高度医療,965,22,2.3 ,954.628,138300 ,,,213285 ,0.65 ,1.43 ,,,,0,111,125 ,2.37 ,14,17.05,17.05,26.13,-27.09 ,0,,1.35%,0,
6125,岡本工作,5270,100,1.9 ,5249.33,35700 ,,,55340 ,0.65 ,1.42 ,,,,0,27,30 ,1.00 ,17.41,0,0,0,#DIV/0!,0,,3.04%,フィジカルAI,
7003,三井Ｅ＆Ｓ,5131,186,3.8 ,5182.06,2765000 ,,,4367460 ,0.63 ,1.39 ,,,,0,39,44 ,1.00 ,17.26,10.29,10.29,0,#DIV/0!,23.04,,1.17%,0,
5816,オーナンバ,1790,55,3.2 ,1748.64,22800 ,,,36260 ,0.63 ,1.38 ,,,,0,17,19 ,2.88 ,11.48,5.74,5.74,25.44,12.26 ,143.4,,3.91%,0,
3915,テラスカイ,1989,-47,-2.3 ,1996.69,80500 ,,,128195 ,0.63 ,1.38 ,,,,0,18,20 ,3.83 ,16.78,5.02,5.02,33.94,32.33 ,12.36,,0.85%,0,
1357,ＮＦ日経ダブインバ,3100,36,1.2 ,3100.74,5045774 ,,,8041779 ,0.63 ,1.38 ,,,,0,100,111 ,1.00 ,,,,,,4.47,,0.00%,指数,
8789,フィンテックグローバル,133,-2,-1.5 ,133.467,615600 ,,,992060 ,0.62 ,1.37 ,,,,1,716,794 ,2.65 ,5.49,23.08,23.08,28.96,-19.11 ,63.17,,3.76%,0,
2163,アルトナー,1936,19,1.0 ,1926.28,8600 ,,,13860 ,0.62 ,1.37 ,,,,0,105,117 ,1.20 ,16.42,14.39,14.39,0,40.73 ,0,,4.44%,0,
3778,さくらインターネット,3100,-135,-4.2 ,3129.56,997300 ,,,1607340 ,0.62 ,1.37 ,,,,0,2,2 ,1.00 ,146.2,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
6489,前澤工業,1675,22,1.3 ,1664.13,38700 ,,,63290 ,0.61 ,1.35 ,,,,0,71,78 ,1.41 ,9.21,12.56,12.56,4.23,19.02 ,8.94,,2.87%,0,
5599,Ｓ＆Ｊ,937,-31,-3.2 ,939.315,36200 ,,,59420 ,0.61 ,1.34 ,,,,0,165,182 ,1.00 ,12.88,22.63,22.63,0,#DIV/0!,0,,1.81%,0,
9337,トリドリ,1595,-57,-3.5 ,1597.22,22500 ,,,37020 ,0.61 ,1.34 ,,,,0,147,162 ,1.12 ,11.71,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
6863,ニレコ,2533,44,1.8 ,2514.56,14200 ,,,23780 ,0.60 ,1.31 ,,,,0,57,62 ,1.00 ,12.5,16.82,16.82,0,#DIV/0!,0,,4.15%,0,
9145,ビーイングＨＬＤＧＳ,565,21,3.9 ,559.801,22100 ,,,37120 ,0.60 ,1.31 ,,,,0,58,63 ,1.02 ,9.65,6.51,6.51,0.56,-4.88 ,113.5,,2.65%,0,
8081,カナデン,2584,-2,-0.1 ,2547.5,30700 ,,,52925 ,0.58 ,1.28 ,,,,0,11,12 ,1.18 ,14.4,3.93,3.93,0.83,24.39 ,51.71,,3.87%,フィジカルAI,
3479,ティーケーピー,1642,20,1.2 ,1618.24,107100 ,,,187345 ,0.57 ,1.26 ,,,,0,25,27 ,3.64 ,14.87,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
2516,東証グロース２５０ＥＴＦ,660.1,-8.7,-1.3 ,659.551,372070 ,,,655048 ,0.57 ,1.25 ,,,,0,100,107 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
3003,ヒューリック,1701,29,1.7 ,1683.98,1684100 ,,,2998090 ,0.56 ,1.24 ,,,,0,159,170 ,1.19 ,10.66,25.68,25.68,5.92,-55.82 ,2.09,,3.94%,0,
6920,レーザーテック,42060,-960,-2.2 ,41886.3,2193400 ,,,3912365 ,0.56 ,1.23 ,,,,0,142,152 ,1.00 ,51.63,45.45,45.45,0,#DIV/0!,4.4,,0.78%,0,
7047,ポート,2288,-73,-3.1 ,2317.34,78400 ,,,141180 ,0.56 ,1.22 ,,,,1,245,261 ,2.87 ,9.06,14.14,14.14,34.59,-25.99 ,518.7,,0.57%,0,
9416,ビジョン,1073,-26,-2.4 ,1078.53,192500 ,,,354250 ,0.54 ,1.20 ,,,,0,211,223 ,2.18 ,10.36,17.86,17.86,12.5,38.64 ,41.21,,4.75%,0,
4369,トリケミカル,3745,-20,-0.5 ,3808.14,375800 ,,,700685 ,0.54 ,1.18 ,,,,0,53,56 ,1.00 ,26.44,22.22,22.22,0,#DIV/0!,12.16,,0.93%,0,
4763,クリーク・アンド・リバー社,1290,12,0.9 ,1287.33,22100 ,,,41415 ,0.53 ,1.17 ,,,,0,85,89 ,4.74 ,8.15,7.99,7.99,68.98,17.90 ,26.46,,3.88%,0,
6723,ルネサスエレクトロニクス,4533,236,5.5 ,4433.84,11296300 ,,,21551775 ,0.52 ,1.15 ,,,,0,61,64 ,1.00 ,20.55,15.23,15.23,0,#DIV/0!,2.66,,0.62%,0,
4272,日本化薬,2163,17.5,0.8 ,2171.55,327100 ,,,629320 ,0.52 ,1.14 ,,,,0,27,28 ,1.00 ,14.4,9.75,9.75,0,1.05 ,4.23,,3.05%,0,
2485,ティア,450,10,2.3 ,444.6,28500 ,,,55085 ,0.52 ,1.14 ,,,,0,51,53 ,1.90 ,9.63,8.59,8.59,17.85,-26.88 ,213.1,,5.11%,0,
3741,セック,4105,-45,-1.1 ,4114.37,101100 ,,,196795 ,0.51 ,1.13 ,,,,0,50,52 ,1.32 ,26.51,17.2,17.2,3.36,18.59 ,1.93,,1.51%,0,
6551,ツナググループＨＬＤＧＳ,560,5,0.9 ,557.588,25000 ,,,48860 ,0.51 ,1.13 ,,,,0,117,121 ,3.76 ,6.77,5.17,5.17,35.89,22.32 ,72.79,,3.57%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2743,-103,-3.6 ,2769.22,216200 ,,,425115 ,0.51 ,1.12 ,,,,0,21,22 ,1.00 ,28.36,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
429A,テクセンドフォトマスク,4510,-180,-3.8 ,4580.23,762200 ,,,1500095 ,0.51 ,1.12 ,,,,0,76,79 ,1.11 ,18.9,21.27,21.27,0,21.73 ,61.07,,1.55%,,
6506,安川電機,7185,-296,-4.0 ,7259.86,2789100 ,,,5492805 ,0.51 ,1.12 ,,,,0,11,11 ,0.00 ,39.65,9.14,9.14,0,-6.79 ,4.34,,1.00%,フィジカルAI,
5105,ＴＯＹＯＴＩＲＥ,3743,6,0.2 ,3723.11,542500 ,,,1105635 ,0.49 ,1.08 ,,,,0,109,112 ,1.04 ,8.73,15.16,15.16,0,6.25 ,19.41,,3.61%,0,
7826,フルヤ金属,9250,-540,-5.5 ,9360.23,297400 ,,,617845 ,0.48 ,1.06 ,,,,0,93,95 ,4.04 ,20.68,23.44,23.44,131.6,-12.59 ,38.32,,1.30%,0,
1570,ＮＦ日経レバ,69170,-840,-1.2 ,69203.6,1751795 ,,,3646148 ,0.48 ,1.06 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
