コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,816,,-6.9 ,807 ,475900 ,,,117170 ,4.06 ,7.48 ,,,29,0,24,71 ,4.63 ,10.56 ,0.12 ,0.07 ,4.92 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5253,カバー,1650,,22.2 ,1602 ,6247800 ,,,1951220 ,3.20 ,5.90 ,🔥買い,,21,0,90,222 ,1.00 ,20.24,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2804,,2.9 ,2798 ,564900 ,,,275795 ,2.05 ,3.77 ,,BOLT!,8,0,27,49 ,1.00 ,25.49 ,-4.65 ,0.41 ,9.53 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
9308,乾汽船,1833,,5.6 ,1794 ,171800 ,,,94000 ,1.83 ,3.37 ,,BOLT!,6,0,55,94 ,4.29 ,15.66,0.16 ,0.14 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
6200,インソース,760,,5.0 ,749 ,1221500 ,,,685755 ,1.78 ,3.28 ,,,5,0,233,392 ,1.81 ,13.99 ,2.09 ,0.45 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
3091,ブロンコビリー,2654,,4.5 ,2655 ,276300 ,,,161890 ,1.71 ,3.14 ,,BOLT!,6,0,37,61 ,3.86 ,37.11,1.05 ,0.27 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4519,中外製薬,6851,,-7.6 ,6939 ,4103000 ,,,2466720 ,1.66 ,3.06 ,,BOLT!,6,0,298,482 ,2.27 ,22.55 ,1.39 ,0.91 ,24.66 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
3393,スターティアホールディングス,3070,,0.8 ,3062 ,32200 ,,,20630 ,1.56 ,2.87 ,,,1,0,100,156 ,1.88 ,12.21 ,1.28 ,0.13 ,27.93 ,13.65 ,9.57 ,18.81 ,30.8 ,5.46,
6176,ブランジスタ,931,,1.9 ,926 ,57200 ,,,39635 ,1.44 ,2.66 ,,,,1,516,773 ,2.89 ,6.73 ,0.26 ,0.26 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2353,日本駐車場開発,263,,1.9 ,260 ,3439800 ,,,2536345 ,1.36 ,2.50 ,,,,0,162,235 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
4063,信越化学,6159,,-8.1 ,6294 ,9752900 ,,,7247665 ,1.35 ,2.48 ,,,,0,55,79 ,1.07 ,22.78 ,-1.58 ,0.48 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
9467,アルファポリス,1011,,0.7 ,1001 ,89200 ,,,78455 ,1.14 ,2.09 ,,,,0,84,112 ,1.82 ,10.20 ,1.47 ,0.18 ,18.43 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
3660,アイスタイル,432,,4.9 ,426 ,830600 ,,,735865 ,1.13 ,2.08 ,,,,0,24,32 ,2.42 ,16.30 ,0.80 ,0.06 ,12.76 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
3498,霞ヶ関キャピタル,7290,,5.0 ,7278 ,553900 ,,,535655 ,1.03 ,1.90 ,,,,1,259,329 ,3.38 ,10.85 ,0.27 ,0.19 ,22.03 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
464A,ＱＰＳホールディングス,1433,,-5.0 ,1436 ,1538700 ,,,1673000 ,0.92 ,1.69 ,,,,,14,17 ,####,42.14 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
9107,川崎汽船,2837,,1.1 ,2846 ,3973000 ,,,4419215 ,0.90 ,1.66 ,,,,0,12,14 ,1.00 ,18.07 ,#####,0.18 ,5.48 ,8.14 ,-1.43 ,-1.43 ,0.0 ,2.02,
4373,シンプレクスＨＤ,1133,,8.2 ,1120 ,889800 ,,,991625 ,0.90 ,1.65 ,,,,0,190,227 ,2.22 ,20.30 ,1.04 ,0.46 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
3697,ＳＨＩＦＴ,867.1,,7.5 ,858 ,7165200 ,,,7990395 ,0.90 ,1.65 ,,,,0,53,63 ,2.53 ,30.74 ,1.50 ,0.18 ,18.87 ,12.53 ,20.51 ,36.08 ,15.1 ,3.18,
436A,サイバーソリューションズ,1025,,1.7 ,1021 ,15400 ,,,17570 ,0.88 ,1.61 ,,,,1,625,740 ,2.82 ,13.52 ,0.68 ,0.46 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5036,日本ビジネスシステムズ,1561,,2.0 ,1550 ,70500 ,,,82575 ,0.85 ,1.57 ,,,,0,68,80 ,2.32 ,10.04,0.50 ,0.04 ,24.50 ,4.20 ,19.89 ,45.33 ,#DIV/0!,5.89,
5401,日本製鉄,626.4,,1.5 ,628 ,27844400 ,,,32737970 ,0.85 ,1.57 ,,,,0,14,16 ,4.21 ,14.87 ,0.11 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
9202,ＡＮＡホールディングス,3079,,4.3 ,3060 ,1901700 ,,,2276675 ,0.84 ,1.54 ,,,,0,15,17 ,1.00 ,14.13 ,-0.46 ,0.06 ,7.57 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
285A,キオクシアホールディングス,53730,,-4.1 ,52824 ,36382000 ,,,43995635 ,0.83 ,1.52 ,,,,1,14497,16771 ,3.88 ,7.63 ,0.01 ,1.26 ,274.84 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
7974,任天堂,7355,,5.5 ,7272 ,7157500 ,,,8751240 ,0.82 ,1.51 ,,,,0,75,86 ,3.15 ,26.49 ,1.05 ,0.41 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
7692,アースインフィニティ,80,,2.6 ,80 ,171300 ,,,211980 ,0.81 ,1.49 ,,,,0,165,189 ,2.15 ,14.81 ,0.85 ,0.13 ,40.99 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
4661,オリエンタルランド,2817,,5.0 ,2780 ,4682100 ,,,5851420 ,0.80 ,1.47 ,,,,0,30,34 ,0.83 ,39.44 ,-8.74 ,0.72 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
4477,ＢＡＳＥ,304,,3.1 ,302 ,707200 ,,,884120 ,0.80 ,1.47 ,,,,0,40,46 ,3.98 ,23.38 ,0.68 ,0.17 ,10.22 ,7.99 ,34.32 ,71.52 ,41.5 ,40.75,
212A,フィットイージー,2751,,3.4 ,2757 ,104800 ,,,131885 ,0.79 ,1.46 ,,,,1,622,708 ,4.94 ,18.36 ,0.35 ,0.47 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,44.99,
8306,三菱ＵＦＪフィナンシャルＧ,3778,,0.6 ,3787 ,30725700 ,,,38922730 ,0.79 ,1.45 ,,,,1,149,169 ,2.85 ,15.74 ,0.57 ,0.31 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
4432,ウイングアーク１ＳＴ,2913,,2.9 ,2905 ,254600 ,,,326035 ,0.78 ,1.44 ,,,,0,213,241 ,2.19 ,13.63 ,0.76 ,0.33 ,15.70 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.36,
1605,ＩＮＰＥＸ,3671,,-2.4 ,3696 ,3688700 ,,,4736230 ,0.78 ,1.43 ,,,,0,254,287 ,0.93 ,9.48 ,-0.60 ,2.30 ,9.49 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,24.06,
9552,クオンツ総研ホールディンク,891,,3.2 ,883 ,192100 ,,,249650 ,0.77 ,1.42 ,,,,1,731,822 ,2.90 ,13.27 ,0.63 ,0.29 ,53.65 ,25.92 ,20.92 ,55.26 ,41.9 ,4.64,
9020,東日本旅客鉄道,3755,,3.4 ,3720 ,2062200 ,,,2803140 ,0.74 ,1.35 ,,,,0,12,13 ,1.25 ,16.62 ,4.68 ,0.14 ,8.36 ,13.00 ,3.55 ,10.69 ,0.0 ,10.94,
3132,マクニカホールディングス,3418,,1.2 ,3413 ,439200 ,,,603545 ,0.73 ,1.34 ,,,,0,19,21 ,2.53 ,19.08 ,0.80 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
7320,Ｓｏｌｖｖｙ,1423,,1.4 ,1418 ,17900 ,,,24600 ,0.73 ,1.34 ,,,,1,566,624 ,3.03 ,9.72 ,0.33 ,0.25 ,33.13 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
5803,フジクラ,4278,,-6.9 ,4339 ,28885300 ,,,40296960 ,0.72 ,1.32 ,,,,1,631,692 ,4.54 ,28.33 ,0.44 ,0.64 ,44.58 ,21.23 ,64.28 ,88.01 ,9.7 ,27.03,
8410,セブン銀行,319.8,,3.0 ,318 ,3823100 ,,,5469735 ,0.70 ,1.29 ,,,,0,17,18 ,1.00 ,21.90 ,-9.45 ,0.17 ,6.07 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.96,
6146,ディスコ,62010,,1.8 ,61367 ,1179400 ,,,1691750 ,0.70 ,1.28 ,,,,1,308,334 ,3.52 ,40.76 ,1.36 ,1.54 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,709500 ,,,1025905 ,0.69 ,1.27 ,,,,0,98,106 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
9501,東京電力ＨＤ,527,,2.0 ,530 ,22083600 ,,,32098675 ,0.69 ,1.27 ,,,,0,57,62 ,1.00 ,3.37 ,0.00 ,0.01 ,10.39 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
6039,日本動物高度医療,988,,2.1 ,980 ,36100 ,,,52500 ,0.69 ,1.27 ,,,,0,85,92 ,1.47 ,14.33 ,1.37 ,0.23 ,18.21 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
9343,アイビス,790,,2.6 ,788 ,17300 ,,,26010 ,0.67 ,1.22 ,,,,0,288,307 ,2.35 ,14.03 ,1.05 ,0.29 ,36.49 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
6861,キーエンス,73490,,2.3 ,72919 ,386300 ,,,582000 ,0.66 ,1.22 ,,,,0,93,99 ,2.13 ,37.92 ,2.50 ,1.53 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.5,
5032,ＡＮＹＣＯＬＯＲ,2613,,5.7 ,2587 ,430200 ,,,655465 ,0.66 ,1.21 ,,,,0,382,406 ,1.91 ,12.04 ,1.52 ,0.29 ,48.17 ,36.15 ,7.92 ,16.18 ,75.4 ,9.3,
3415,ＴＯＫＹＯＢＡＳＥ,422,,3.4 ,420 ,549600 ,,,857785 ,0.64 ,1.18 ,,,,1,142,150 ,2.76 ,12.37 ,0.45 ,0.08 ,23.93 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
9984,ソフトバンクグループ,5248,,-4.6 ,5404 ,32606400 ,,,52126115 ,0.63 ,1.15 ,,,,0,52,54 ,0.85 ,18.68 ,-0.26 ,0.38 ,9.15 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,11.89,
