コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1005,31,3.18,998.7256,332400,146880,2.26307189542484,3.02015241550572,買い
4506,住友ファーマ,1939,94,5.09,1923.5714,27589800,16931255,1.6295188986286,2.17465271331184,買い
3697,ＳＨＩＦＴ,737,36.8,5.26,744.4028,12227600,10048325,1.21687943015378,1.62397021402108,買い
3661,エムアップホールディングス,706,44,6.65,693.7366,1152100,960260,1.1997792264595,1.60114936524587,買い
6538,ディスラプターズ,279,6,2.2,277.5209,105200,109570,0.960116820297527,1.28131109747395,
8136,サンリオ,5823,271,4.88,5721.9688,8866900,10025295,0.884452776701334,1.18033465722212,
4222,児玉化学,1222,32,2.69,1223.4344,624400,750035,0.832494483590766,1.11099441011787,
9416,ビジョン,1226,8,0.66,1218.9396,291500,358495,0.813121521918018,1.08514048249421,
3479,ティーケーピー,1956,-36,-1.81,1942.8933,134100,165100,0.812235009085403,1.08395739861684,
3923,ラクス,879.3,62.1,7.6,868.5062,4412400,5710195,0.772723173201616,1.03122740500651,
4040,南海化学,3455,-85,-2.4,3487.2123,11300,15955,0.708241930429332,0.945174822449483,
421A,ムービン・ストラテジック・キ,2264,153,7.25,2221.2566,56500,92560,0.610414866032844,0.81462101837627,
4495,アイキューブドシステムズ,2292,11,0.48,2302.2094,14800,24280,0.609555189456343,0.813473748466586,
9552,クオンツ総研ホールディンク,719,37,5.43,711.6068,345400,603270,0.572546289389494,0.764084014469151,
7595,アルゴグラフィックス,1557,-13,-0.83,1548.7875,150600,264410,0.569569986006581,0.760112028484368,
339A,プログレス・テクノロジース,1403,35,2.56,1390.127,24400,42975,0.567771960442118,0.757712497447536,
6080,Ｍ＆Ａキャピタルパートナー,3480,55,1.61,3426.6401,81700,147995,0.552045677218825,0.736725195912938,
8789,フィンテックグローバル,143,-1,-0.69,143.3032,885800,1697045,0.521966123467557,0.696582928624443,
9984,ソフトバンクグループ,3936,72,1.86,3870.9361,29791600,61468480,0.484664660652094,0.646802758912746,
3489,フェイスネットワーク,928,-7,-0.75,924.0763,40600,100180,0.405270513076462,0.540848358143456,
6071,ＩＢＪ,742,11,1.5,740.382,75900,200810,0.377969224640207,0.504413787777455,
3939,カナミックネットワーク,547,-2,-0.36,547.2388,78300,224360,0.34899269031913,0.465743540358578,
4389,プロパティデータバンク,855,19,2.27,852.1333,3000,8615,0.348229831688915,0.464725477547851,
4691,ワシントンホテル,1503,-5,-0.33,1496.3303,22100,69315,0.318834307148525,0.425496072319852,
2410,キャリアデザインセンター,2522,21,0.84,2508.5294,6800,27690,0.245576020223908,0.327730202548552,
3912,モバイルファクトリー,1172,9,0.77,1166.7553,9400,39355,0.238851480116885,0.318756057233749,
6574,コンヴァノ,122,-6,-4.69,122.7787,1414500,6767215,0.209022470839186,0.278948150730949,
5248,テクノロジーズ,541,8,1.5,536.9964,28400,167385,0.169668727783254,0.226429137795546,
7089,フォースタートアップス,1296,-3,-0.23,1298.1382,12300,80865,0.152105360786496,0.202990180612211,
4014,カラダノート,442,4,0.91,434.0243,4100,105375,3.89086595492289E-02,5.19250326776004E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/06 14:07:16,,,,,,,,,,
