コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,92,1,1.1 ,101.857,893900 ,,,67495 ,13.24 ,39.73 ,,BOLT!,5,0,135,1704 ,0.88 ,3.19,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,228,1,0.4 ,228.008,134900 ,,,41340 ,3.26 ,9.79 ,,,1,1,203,738 ,4.47 ,7.78,14.21,14.21,160.5,6.39 ,139.5,,2.19%,0,
6840,ＡＫＩＢＡホールディングス,1341,-64,-4.6 ,1374.09,640400 ,,,911020 ,0.70 ,2.11 ,,,,0,9,12 ,4.22 ,22.8,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3687,フィックスターズ,1934,14,0.7 ,1951.17,618100 ,,,1074225 ,0.58 ,1.73 ,,,,0,100,122 ,1.25 ,32.01,28.7,28.7,0.04,52.48 ,4,,0.98%,0,
6176,ブランジスタ,992,13,1.3 ,981.489,35600 ,,,67445 ,0.53 ,1.58 ,,,,1,539,633 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.55%,0,
3661,エムアップホールディングス,610,-14,-2.2 ,610.601,487300 ,,,943620 ,0.52 ,1.55 ,,,,1,254,296 ,5.41 ,12.47,17.33,17.33,76.54,49.80 ,6.02,,2.05%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.22,55200 ,,,124260 ,0.44 ,1.33 ,,,,0,79,87 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
6535,アイモバイル,463,5,1.1 ,461.713,77400 ,,,188445 ,0.41 ,1.23 ,,,,0,229,245 ,1.93 ,8.32,20.45,20.45,8.21,64.10 ,20.69,,5.83%,0,
3498,霞ヶ関キャピタル,5540,-160,-2.8 ,5557.79,124100 ,,,331295 ,0.37 ,1.12 ,,,,1,237,246 ,2.76 ,8.23,17.67,17.67,29.96,-16.52 ,22.94,,2.98%,0,
350A,デジタルグリッド,1018,23,2.3 ,1018.7,226200 ,,,626420 ,0.36 ,1.08 ,,,,0,104,107 ,1.09 ,27.81,37.62,37.62,0,17.08 ,0,,0.00%,0,
2815,アリアケジャパン,5300,-40,-0.8 ,5332.48,29000 ,,,82070 ,0.35 ,1.06 ,,,,0,37,38 ,1.43 ,17.67,18.21,18.21,2.91,40.49 ,0.9,,5.66%,0,
9552,クオンツ総研ホールディンク,853,-25,-2.9 ,855.818,179500 ,,,564205 ,0.32 ,0.95 ,,,,1,482,475 ,3.73 ,13.53,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3853,アステリア,2229,-103,-4.4 ,2277.94,597300 ,,,1915135 ,0.31 ,0.94 ,,,,0,41,40 ,2.29 ,39.03,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
4763,クリーク・アンド・リバー社,1284,6,0.5 ,1285.43,12800 ,,,41415 ,0.31 ,0.93 ,,,,0,86,84 ,4.73 ,8.11,7.99,7.99,68.98,17.90 ,26.46,,3.89%,0,
4392,ＦＩＧ,2428,243,11.1 ,2419.67,2095900 ,,,6904890 ,0.30 ,0.91 ,,,,0,2,2 ,1.00 ,114.5,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
4259,エクサウィザーズ,1385,23,1.7 ,1396.83,883400 ,,,2916695 ,0.30 ,0.91 ,,,,0,19,18 ,1.11 ,101.1,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
3905,データセクション,4435,-55,-1.2 ,4434.34,805400 ,,,2667970 ,0.30 ,0.91 ,,,,1,238,231 ,4.32 ,15.12,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
5803,フジクラ,5271,-279,-5.0 ,5438.16,20434500 ,,,68554115 ,0.30 ,0.89 ,,,,0,42,41 ,1.05 ,55.95,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
4389,プロパティデータバンク,880,-5,-0.6 ,879.711,4500 ,,,15150 ,0.30 ,0.89 ,,,,1,342,331 ,2.65 ,10.23,26,26,16.83,55.17 ,0,,3.64%,0,
8081,カナデン,2528,-58,-2.2 ,2535.16,15700 ,,,52925 ,0.30 ,0.89 ,,,,0,11,11 ,1.18 ,14.09,3.93,3.93,0.83,24.39 ,51.71,,3.96%,フィジカルAI,
6871,日本マイクロニクス,16210,880,5.7 ,15827.2,307500 ,,,1154115 ,0.27 ,0.80 ,,,,0,92,86 ,1.05 ,34.91,23.57,23.57,0,10.68 ,5.76,,0.74%,フィジカルAI,
3778,さくらインターネット,3155,-80,-2.5 ,3167.24,424700 ,,,1607340 ,0.26 ,0.79 ,,,,0,2,2 ,1.00 ,148.8,0,0,0,17.69 ,2.18,,0.17%,赤字、AI,
3915,テラスカイ,1998,-38,-1.9 ,2010.2,33800 ,,,128195 ,0.26 ,0.79 ,,,,0,18,17 ,3.83 ,16.86,5.02,5.02,33.94,32.33 ,12.36,,0.85%,0,
2516,東証グロース２５０ＥＴＦ,657.4,-11.4,-1.7 ,661.291,171590 ,,,655048 ,0.26 ,0.79 ,,,,0,100,94 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
3479,ティーケーピー,1612,-10,-0.6 ,1616.39,46300 ,,,187345 ,0.25 ,0.74 ,,,,0,25,23 ,3.72 ,14.6,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
2353,日本駐車場開発,241,-2,-0.8 ,242.71,366000 ,,,1532620 ,0.24 ,0.72 ,,,,0,242,221 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.08,,3.73%,0,
6039,日本動物高度医療,946,3,0.3 ,939.861,50900 ,,,213285 ,0.24 ,0.72 ,,,,0,113,103 ,2.37 ,13.73,17.05,17.05,26.13,-27.09 ,0,,1.37%,0,
479A,ＰＲＯＮＩ,1560,47,3.1 ,1535.51,12100 ,,,50800 ,0.24 ,0.71 ,,,,1,696,636 ,5.25 ,7.6,18.7,18.7,60.9,42.09 ,0,,0.00%,0,
8789,フィンテックグローバル,134,-1,-0.7 ,133.962,235200 ,,,992060 ,0.24 ,0.71 ,,,,1,713,651 ,2.65 ,5.53,23.08,23.08,28.96,-19.11 ,63.17,,3.73%,0,
5285,ヤマックス,1286,22,1.7 ,1277.13,13000 ,,,55400 ,0.23 ,0.70 ,,,,0,176,160 ,1.01 ,6.52,12.29,12.29,0,1.17 ,67.3,,4.67%,0,
6574,コンヴァノ,105,-5,-4.6 ,107.169,459500 ,,,1983105 ,0.23 ,0.70 ,,,,0,957,869 ,1.07 ,9.21,33.48,33.48,0,13.49 ,0,,0.95%,黒転予想,
336A,ダイナミックマッププラット,1002,14,1.4 ,1004.25,90400 ,,,390975 ,0.23 ,0.69 ,,,,0,146,133 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
6912,菊水ホールディングス,2080,-9,-0.4 ,2093.19,2600 ,,,11385 ,0.23 ,0.69 ,,,,0,63,57 ,1.14 ,11.32,14.63,14.63,0,30.05 ,0,,2.55%,フィジカルAI,
4369,トリケミカル,3810,45,1.2 ,3832.88,151200 ,,,700685 ,0.22 ,0.65 ,,,,0,53,47 ,1.00 ,26.9,22.22,22.22,0,#DIV/0!,12.16,,0.92%,0,
7826,フルヤ金属,9440,-350,-3.6 ,9370.77,133200 ,,,617845 ,0.22 ,0.65 ,,,,0,91,81 ,4.05 ,21.1,23.44,23.44,131.6,-12.59 ,38.32,,1.27%,0,
3962,チェンジホールディングス,947,-2,-0.2 ,946.561,66300 ,,,311360 ,0.21 ,0.64 ,,,,0,184,164 ,1.53 ,9.85,25.45,25.45,6.18,17.90 ,2.57,,2.75%,0,
1357,ＮＦ日経ダブインバ,3103,39,1.3 ,3092.76,1690198 ,,,8041779 ,0.21 ,0.63 ,,,,0,100,89 ,1.00 ,,,,,,4.47,,0.00%,指数,
6489,前澤工業,1650,-3,-0.2 ,1652.17,13200 ,,,63290 ,0.21 ,0.63 ,,,,0,73,65 ,1.40 ,9.07,12.56,12.56,4.23,19.02 ,8.94,,2.91%,0,
3850,ＮＴＴデータイントラマート,2544,-36,-1.4 ,2545.56,6800 ,,,33580 ,0.20 ,0.61 ,,,,0,63,56 ,4.89 ,11.91,8.57,8.57,122.5,24.27 ,0,,2.95%,0,
285A,キオクシアホールディングス,62880,-2570,-3.9 ,64267.8,6291000 ,,,31113760 ,0.20 ,0.61 ,,,,0,2828,2494 ,0.89 ,12.71,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
429A,テクセンドフォトマスク,4615,-75,-1.6 ,4647.01,300700 ,,,1500095 ,0.20 ,0.60 ,,,,0,74,65 ,1.12 ,19.34,21.27,21.27,0,21.73 ,61.07,,1.52%,,
9984,ソフトバンクグループ,7513,443,6.3 ,7279.25,16701000 ,,,85842730 ,0.19 ,0.58 ,,,,0,420,368 ,0.85 ,7.64,0,0,0,-31.86 ,4.75,,0.15%,0,
4415,ブロードエンタープライズ,1295,8,0.6 ,1295.17,4200 ,,,22365 ,0.19 ,0.56 ,,,,1,277,241 ,3.69 ,12.24,17,17,55.14,-47.94 ,47.72,,1.63%,テンバガー候補,
9416,ビジョン,1078,-21,-1.9 ,1083.29,66500 ,,,354250 ,0.19 ,0.56 ,,,,0,209,182 ,2.19 ,10.41,17.86,17.86,12.5,38.64 ,41.21,,4.73%,0,
5105,ＴＯＹＯＴＩＲＥ,3726,-11,-0.3 ,3723.02,204500 ,,,1105635 ,0.18 ,0.55 ,,,,0,109,94 ,1.04 ,8.69,15.16,15.16,0,6.25 ,19.41,,3.62%,0,
