コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,175,,28.7 ,167 ,514700 ,,,32610 ,15.78 ,47.35 ,,BOLT!,12 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1121,,-2.4 ,1168 ,206400 ,,,40770 ,5.06 ,15.19 ,,,22 ,0,82,431 ,4.52 ,11.65,0.14 ,0.14 ,10.56 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
3498,霞ヶ関キャピタル,7370,,2.4 ,7630 ,245800 ,,,261755 ,0.94 ,2.82 ,,,,1,248,383 ,3.73 ,10.97 ,0.24 ,0.19 ,22.06 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7048,ベルトラ,152,,-2.6 ,152 ,112800 ,,,142355 ,0.79 ,2.38 ,,,,0,65,92 ,5.43 ,17.88 ,0.07 ,0.12 ,12.86 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
6740,ジャパンディスプレイ,49,,-3.9 ,48 ,5545200 ,,,8197690 ,0.68 ,2.03 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.46,
155A,情報戦略テクノロジー,837,,-0.8 ,830 ,18500 ,,,31330 ,0.59 ,1.77 ,,,,1,133,164 ,3.64 ,15.70 ,0.43 ,0.11 ,28.28 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
5032,ＡＮＹＣＯＬＯＲ,3130,,-5.6 ,3171 ,401100 ,,,694635 ,0.58 ,1.73 ,,,,0,354,432 ,1.91 ,13.69 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1351,,-1.3 ,1363 ,139100 ,,,243130 ,0.57 ,1.72 ,,,,0,34,41 ,3.74 ,10.15,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
6258,平田機工,3760,,4.9 ,3771 ,156300 ,,,280450 ,0.56 ,1.67 ,,,,0,14,17 ,1.36 ,16.44 ,2.01 ,0.13 ,9.12 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
4026,神島化学,1551,,-0.5 ,1568 ,37000 ,,,72425 ,0.51 ,1.53 ,,,,0,69,80 ,3.81 ,8.82 ,0.18 ,0.05 ,10.88 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
6947,図研,5050,,0.8 ,5038 ,23100 ,,,50300 ,0.46 ,1.38 ,,,,0,51,57 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1485,,-0.9 ,1503 ,128800 ,,,285320 ,0.45 ,1.35 ,,,,0,41,45 ,2.85 ,13.42 ,0.56 ,0.07 ,8.64 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
5706,三井金属,21835,,2.8 ,21734 ,605700 ,,,1423295 ,0.43 ,1.28 ,,,,0,78,84 ,0.96 ,14.69,-0.52 ,0.17 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
4419,ＦＩＮＡＴＥＸＴホールディンク,1444,,2.6 ,1448 ,167200 ,,,394530 ,0.42 ,1.27 ,,,,1,368,398 ,4.54 ,27.76 ,0.37 ,0.68 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6273,ＳＭＣ,66090,,-0.7 ,66673 ,100100 ,,,239490 ,0.42 ,1.25 ,,,,0,43,46 ,2.00 ,22.3,1.50 ,0.50 ,8.83 ,21.90 ,14.90 ,33.95 ,,12.3,
4373,シンプレクスＨＤ,1163,,-0.7 ,1174 ,586900 ,,,1407470 ,0.42 ,1.25 ,,,,0,185,199 ,2.22 ,20.84 ,1.07 ,0.47 ,24.23 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
