コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7192,日本モーゲージサービス,611,16,2.7 ,614.136,228000 ,,,95170 ,2.40 ,7.19 ,,,6,0,152,434 ,1.71 ,8.16,20.25,20.25,11.92,-9.77 ,57.08,30,4.91%,,
7089,フォースタートアップス,1591,83,5.5 ,1562.13,68700 ,,,34965 ,1.96 ,5.89 ,🔥買い,BOLT!,4,1,221,546 ,2.56 ,14.66,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6840,ＡＫＩＢＡホールディングス,905,148,19.6 ,899.502,1048200 ,,,562215 ,1.86 ,5.59 ,,BOLT!,3,0,16,38 ,4.06 ,15.68,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
2326,デジタルアーツ,4095,-145,-3.4 ,4070.37,309300 ,,,166830 ,1.85 ,5.56 ,🔥買い,BOLT!,5,0,570,1350 ,2.13 ,10.85,45,45,10.61,82.80 ,5.65,95,2.32%,,
7162,アストマックス,418,1,0.2 ,420.652,1577400 ,,,868965 ,1.82 ,5.45 ,,BOLT!,6,,0,0 ,#DIV/0!,110,10.43,10.43,0,-5.33 ,8.03,7,1.67%,,
2180,サニーサイドアップＧ,1042,19,1.9 ,1051.07,54300 ,,,30635 ,1.77 ,5.32 ,🔥買い,,3,0,100,230 ,4.14 ,11.86,9.7,9.7,37.49,37.47 ,0,26,2.50%,テンバガー候補,
4847,インテリジェントウェイブ,1089,29,2.7 ,1085.91,84000 ,,,54235 ,1.55 ,4.65 ,,,1,0,52,109 ,3.12 ,19.8,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
6364,ＡＩＲＭＡＮ,1719,-8,-0.5 ,1749.17,97300 ,,,71940 ,1.35 ,4.06 ,,,,0,72,138 ,1.03 ,8.57,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1556,-104,-6.3 ,1579.22,115900 ,,,98085 ,1.18 ,3.54 ,,,,0,67,118 ,1.57 ,12.82,11.19,11.19,5.45,29.10 ,37.55,58,3.73%,,
7199,プレミアグループ,1981,-71,-3.5 ,1992.22,364500 ,,,380095 ,0.96 ,2.88 ,,,,1,195,305 ,2.60 ,13.16,0,0,22.21,9.24 ,20.48,54,2.73%,,
8914,エリアリンク,963,-35,-3.5 ,964.152,81500 ,,,87775 ,0.93 ,2.79 ,,,,0,99,152 ,0.95 ,13.17,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.75%,,
421A,ムービン・ストラテジック・キ,2401,28,1.2 ,2424.7,31100 ,,,34270 ,0.91 ,2.72 ,,,,1,907,1376 ,3.96 ,11.71,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
350A,デジタルグリッド,890,17,2.0 ,898.969,313300 ,,,352010 ,0.89 ,2.67 ,,,,0,119,179 ,1.08 ,24.31,37.62,37.62,0,17.08 ,22867,0,0.00%,,
4284,ソルクシーズ,442,-7,-1.6 ,442.965,53800 ,,,69055 ,0.78 ,2.34 ,,,,0,76,106 ,3.50 ,8.85,8.89,8.89,31.61,25.24 ,0,14,3.17%,AI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31750,4520,16.6 ,30591.9,205800 ,,,282065 ,0.73 ,2.19 ,,,,0,79,107 ,1.86 ,56.57,31,31,9.09,33.49 ,0,200,0.63%,,
8934,サンフロンティア不動産,2441,-98,-3.9 ,2493.61,151600 ,,,213830 ,0.71 ,2.13 ,,,,0,167,223 ,1.43 ,8.13,20.38,20.38,9.03,-21.86 ,31.23,76,3.11%,,
6471,日本精工,1397,36.5,2.7 ,1386.89,1641800 ,,,2338980 ,0.70 ,2.11 ,,,,,2,3 ,#DIV/0!,34.14,4.11,4.11,0,#DIV/0!,13.12,34,2.43%,,
3444,菊池製作所,1681,100,6.3 ,1777.23,1645700 ,,,2382620 ,0.69 ,2.07 ,,,,,0,0 ,#DIV/0!,119.2,0.42,0.42,0,#DIV/0!,8.05,10,0.59%,フィジカルAI,
5280,ヨシコン,2268,-28,-1.2 ,2286.07,8600 ,,,13070 ,0.66 ,1.97 ,,,,0,121,156 ,1.00 ,5.66,14.33,14.33,0,#DIV/0!,0,90,3.97%,,
3064,ＭｏｎｏｔａＲＯ,1824,56,3.2 ,1855.07,2092100 ,,,3219660 ,0.65 ,1.95 ,,,,0,84,108 ,1.92 ,24.8,13.92,13.92,11.55,17.55 ,12.33,37,2.03%,,
