コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1337,,16.8 ,1287 ,24011900 ,,,4964110 ,4.84 ,5.70 ,,,47 ,0,234,564 ,1.00 ,0,0.00 ,1.32 ,35.13 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,498,,-1.2 ,508 ,825000 ,,,265690 ,3.11 ,3.66 ,,,21 ,0,58,104 ,4.29 ,14.86 ,0.12 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,333,,9.2 ,324 ,73127200 ,,,25649190 ,2.85 ,3.36 ,,,18 ,1,211,360 ,4.15 ,0.00 ,0.00 ,4.79 ,8.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,3849300 ,,,1357330 ,2.84 ,3.34 ,,,1 ,0,82,140 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,1038,,7.1 ,1008 ,128400 ,,,64050 ,2.00 ,2.36 ,,,6 ,0,52,73 ,4.73 ,14.93 ,0.03 ,0.09 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6031,ＺＥＴＡ,271,,0.7 ,272 ,95200 ,,,50105 ,1.90 ,2.24 ,🔥買い,,5 ,1,419,575 ,2.74 ,18.06 ,0.69 ,0.38 ,36.32 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
1540,純金上場信託,22210,,-0.3 ,22323 ,506604 ,,,266769 ,1.90 ,2.24 ,,,8 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6613,ＱＤレーザ,2405,,3.2 ,2427 ,6382600 ,,,3392715 ,1.88 ,2.22 ,,,11 ,0,1,1 ,1.00 ,#####,,7.37 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
6574,コンヴァノ,120,,-4.8 ,120 ,2724200 ,,,1956230 ,1.39 ,1.64 ,,,,1,1183,1411 ,4.63 ,10.34 ,0.02 ,0.39 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
9107,川崎汽船,3444,,-0.6 ,3524 ,7786400 ,,,5681965 ,1.37 ,1.62 ,,,,0,43,51 ,1.00 ,15.27 ,,0.22 ,7.86 ,8.14 ,-1.43 ,-1.43 ,,1.51,
485A,パワーエックス,1931,,8.6 ,1888 ,5102500 ,,,3771205 ,1.35 ,1.60 ,,,,0,9,11 ,4.22 ,#####,4.44 ,1.15 ,15.45 ,5.00 ,50.00 ,157.25 ,2.7 ,534.5,
5537,ＡＬＢＡＬＩＮＫ,3015,,-6.4 ,3036 ,114800 ,,,87765 ,1.31 ,1.54 ,,,,1,517,601 ,3.29 ,18.95,0.55 ,0.30 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
6740,ジャパンディスプレイ,47,,0.0 ,47 ,15027200 ,,,11843270 ,1.27 ,1.50 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
3939,カナミックネットワーク,533,,0.0 ,532 ,228300 ,,,182830 ,1.25 ,1.47 ,,,,1,502,573 ,3.41 ,17.19 ,0.63 ,0.47 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
3077,ホリイフードサービス,1051,,-1.1 ,1038 ,21900 ,,,17650 ,1.24 ,1.46 ,,,,1,240,273 ,4.26 ,11.47 ,0.06 ,0.23 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6562,ジーニー,902,,2.9 ,895 ,63000 ,,,50865 ,1.24 ,1.46 ,,,,1,242,275 ,3.69 ,7.90 ,0.13 ,0.12 ,23.80 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
4107,伊勢化学工業,4020,,1.5 ,4006 ,270500 ,,,220495 ,1.23 ,1.45 ,,,,0,181,205 ,1.04 ,37.92 ,,0.53 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
7366,ＬＩＴＡＬＩＣＯ,1926,,2.0 ,1915 ,175400 ,,,145165 ,1.21 ,1.42 ,,,,0,105,118 ,1.99 ,19.29 ,0.96 ,0.18 ,24.11 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
6227,ＡＩメカテック,6760,,8.3 ,6486 ,1213500 ,,,1015030 ,1.20 ,1.41 ,,,,1,323,363 ,3.95 ,25.62,0.20 ,0.61 ,34.23 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.08,
3964,オークネット,1449,,0.2 ,1448 ,639600 ,,,539015 ,1.19 ,1.40 ,,,,1,217,243 ,2.71 ,16.86,0.65 ,0.22 ,26.28 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
3753,フライトソリューションズ,233,,-1.3 ,226 ,407100 ,,,343460 ,1.19 ,1.40 ,,,,1,178,199 ,4.08 ,14.29 ,0.29 ,0.12 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
