コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2134,北浜キャピタルパートナー,26,0,0.0 ,26 ,1841500 ,,,1970670 ,0.93 ,2.80 ,,,,0,102,157 ,4.28 ,0.00 ,0.00 ,0.75 ,18.13 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
5885,ジーデップ・アドバンス,2591,-187,-6.7 ,2634 ,47600 ,,,58755 ,0.81 ,2.43 ,,,,1,245,350 ,4.03 ,17.15 ,0.51 ,0.21 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
8057,内田洋行,2067,8,0.4 ,2063 ,150400 ,,,243510 ,0.62 ,1.85 ,,,,0,38,48 ,2.74 ,8.86 ,0.34 ,0.03 ,15.58 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
7719,東京衡機,455,-58,-11.3 ,463 ,200400 ,,,335505 ,0.60 ,1.79 ,,,,0,58,72 ,4.29 ,13.58 ,0.11 ,0.07 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
2516,東証グロース２５０ＥＴＦ,559.5,-11,-1.8 ,561 ,180350 ,,,383713 ,0.47 ,1.41 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
4432,ウイングアーク１ＳＴ,2909,70,2.5 ,2884 ,127200 ,,,275985 ,0.46 ,1.38 ,,,,0,213,237 ,2.20 ,13.61 ,0.76 ,0.33 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3741,セック,2871,-63,-2.2 ,2890 ,48900 ,,,110225 ,0.44 ,1.33 ,,,,0,29,32 ,1.45 ,18.54 ,3.49 ,0.26 ,15.32 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
7189,西日本フィナンシャルＨＤ,4321,-25,-0.6 ,4372 ,170300 ,,,397590 ,0.43 ,1.28 ,,,,0,100,109 ,2.15 ,12.53 ,0.72 ,0.26 ,7.74 ,27.94 ,17.35 ,17.39 ,0.0 ,81.57,
4026,神島化学,1527,-24,-1.6 ,1533 ,23900 ,,,62245 ,0.38 ,1.15 ,,,,0,83,87 ,3.80 ,7.22 ,0.15 ,0.05 ,13.02 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
3697,ＳＨＩＦＴ,728,48.2,7.1 ,715 ,2535200 ,,,6654400 ,0.38 ,1.14 ,,,,0,82,86 ,2.55 ,22.53 ,1.10 ,0.15 ,21.57 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8887,シーラホールディングス,376,0,0.0 ,374 ,25400 ,,,67690 ,0.38 ,1.13 ,,,,0,285,296 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
9980,ＭＲＫホールディングス,95,0,0.0 ,94 ,35300 ,,,95530 ,0.37 ,1.11 ,,,,0,28,29 ,4.54 ,12.50 ,0.05 ,0.05 ,4.72 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
8789,フィンテックグローバル,129,-1,-0.8 ,130 ,227900 ,,,623880 ,0.37 ,1.10 ,,,,0,617,635 ,2.30 ,5.33 ,0.23 ,0.18 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
421A,ムービン・ストラテジック・キ,3995,-165,-4.0 ,4031 ,16200 ,,,45065 ,0.36 ,1.08 ,,,,1,1615,1653 ,5.42 ,17.11 ,0.33 ,0.89 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
5599,Ｓ＆Ｊ,1160,-20,-1.7 ,1165 ,8800 ,,,27260 ,0.32 ,0.97 ,,,,0,105,104 ,2.21 ,15.76 ,1.37 ,0.28 ,19.04 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
472A,ミラティブ,546,-19,-3.4 ,552 ,88100 ,,,274180 ,0.32 ,0.96 ,,,,1,238,235 ,5.42 ,9.62 ,0.04 ,0.13 ,27.03 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
2353,日本駐車場開発,263,0,0.0 ,262 ,633500 ,,,1991645 ,0.32 ,0.95 ,,,,0,162,160 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
8306,三菱ＵＦＪフィナンシャルＧ,3538,-91,-2.5 ,3580 ,#########,,,34825495 ,0.32 ,0.95 ,,,,1,160,157 ,2.84 ,14.74 ,0.53 ,0.29 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
6298,ワイエイシイホールディングス,1173,-60,-4.9 ,1184 ,104600 ,,,344180 ,0.30 ,0.91 ,,,,0,75,73 ,3.81 ,10.28 ,0.07 ,0.09 ,11.87 ,9.43 ,150.00 ,182.08 ,-23.2 ,73.83,
464A,ＱＰＳホールディングス,1640,-97,-5.6 ,1644 ,508400 ,,,1706960 ,0.30 ,0.89 ,,,,,12,12 ,####,48.23 ,#####,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
9107,川崎汽船,2715,71.5,2.7 ,2703 ,1289400 ,,,4441875 ,0.29 ,0.87 ,,,,0,13,12 ,1.00 ,17.30 ,#####,0.17 ,5.49 ,8.14 ,-1.43 ,-1.43 ,0.0 ,3.04,
6702,富士通,3280,23,0.7 ,3316 ,1995500 ,,,7065610 ,0.28 ,0.85 ,,,,0,63,60 ,2.43 ,18.35 ,0.96 ,0.16 ,15.31 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
4368,扶桑化学工業,3955,-125,-3.1 ,3894 ,180000 ,,,640430 ,0.28 ,0.84 ,,,,1,170,162 ,2.77 ,21.79 ,0.91 ,0.55 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
3915,テラスカイ,2149,-117,-5.2 ,2175 ,80300 ,,,287165 ,0.28 ,0.84 ,,,,0,60,57 ,5.03 ,18.13 ,0.29 ,0.10 ,12.13 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
6866,日置電機,10960,-270,-2.4 ,10907 ,18200 ,,,67385 ,0.27 ,0.81 ,,,,1,229,216 ,4.24 ,19.58 ,0.49 ,0.38 ,17.21 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
8783,ａｂｃ,71,-3,-4.1 ,71 ,252300 ,,,949385 ,0.27 ,0.80 ,,,,0,6055,5687 ,0.91 ,0.68 ,#####,0.26 ,41.18 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
7085,カーブスホールディングス,953,-5,-0.5 ,954 ,109700 ,,,414375 ,0.26 ,0.79 ,,,,1,160,150 ,2.52 ,17.64 ,0.82 ,0.24 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
2914,日本たばこ産業,6286,91,1.5 ,6284 ,1243300 ,,,4819200 ,0.26 ,0.77 ,,,,0,76,71 ,1.71 ,19.57 ,1.62 ,0.36 ,13.95 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
8604,野村ホールディングス,1558,-51,-3.2 ,1566 ,2617000 ,,,10215230 ,0.26 ,0.77 ,,,,0,12,11 ,1.00 ,12.11 ,31.13 ,0.10 ,9.99 ,10.88 ,0.39 ,4.99 ,#DIV/0!,15.15,
8508,Ｊトラスト,858,1,0.1 ,858 ,204700 ,,,818490 ,0.25 ,0.75 ,,,,0,7,6 ,1.57 ,13.51 ,2.10 ,0.09 ,5.18 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
