コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,512,7,1.39,506.1593,499000,129225,3.86148191139485,6.57793191838965,🔥買い,1,301,1979.95750743528,16.73,5.22,2.01,9,0.017578125
6522,アスタリスク,1540,99,6.87,1585.2433,9004700,2837725,3.17321093481574,5.4054805825486,,0,1,5.4054805825486,185.54,6.94,13.32,0,0
3912,モバイルファクトリー,1193,-4,-0.33,1195.7591,43600,17415,2.50358886017801,4.2647971560589,,1,518,2209.16492683851,9.44,2.76,16.93,51,4.27493713327745E-02
9467,アルファポリス,1192,18,1.53,1187.1659,300700,121060,2.48389228481745,4.23124456285243,🔥買い,1,136,575.44926054793,13.86,2.41,31.68,24,2.01342281879195E-02
4389,プロパティデータバンク,800,5,0.63,782.925,8000,4635,1.7259978425027,2.94019150154947,🔥買い,1,191,561.576576795949,12.61,2.34,0,12,0.015
3778,さくらインターネット,2634,30,1.15,2649.1658,876500,544425,1.60995545759287,2.74251637964047,,0,0,0,823.12,3.58,1.92,5,1.89825360668185E-03
6526,ソシオネクスト,2006,19,0.96,1971.741,5707400,4796250,1.18997133176961,2.02708457137081,,,3,6.08125371411242,45.69,2.7,13.26,50,2.49252243270189E-02
9984,ソフトバンクグループ,3969,147,3.85,3874.9938,44508500,43880035,1.01432234500269,1.72787118568138,🔥買い,1,496,857.024108097963,4.03,1.6,13.03,11,2.77147896195515E-03
5801,古河電工,31110,-1100,-3.42,30232.8756,7587200,7807570,0.971774828787958,1.65539262139465,,0,8,13.2431409711572,40.52,6.2,2.76,160,5.14304082288653E-03
4222,児玉化学,1080,18,1.69,1080.5092,492100,537050,0.916302020296062,1.56089616486463,,1,604,942.781283578239,0.72,0.62,0,10,9.25925925925926E-03
268A,リガク・ホールディングス,2257,-82,-3.51,2223.5097,3571000,4242365,0.841747468687866,1.43389446553319,,,33,47.3185173625953,40.88,5.77,83.87,19,8.41825431989366E-03
8473,ＳＢＩホールディングス,3009,29,0.97,2977.8343,4111500,5031370,0.817173056245118,1.39203260635788,,0,779,1084.39340035279,6.48,1.31,47.33,95,0.031571950814224
4506,住友ファーマ,2135,104,5.12,2092.9656,9038800,12124310,0.745510466162611,1.26995728670737,,1,528,670.537447381489,8.31,3.19,60.58,0,0
1605,ＩＮＰＥＸ,4848,161,3.44,4758.4452,10002800,13622265,0.734297857221248,1.25085690505695,,0,114,142.597687176493,17.07,1.19,7.93,108,2.22772277227723E-02
285A,キオクシアホールディングス,20200,-965,-4.56,19697.5269,24519200,33397675,0.734158889802958,1.25062017774931,,0,339,423.960240257017,22.78,13.3,7.75,0,0
5802,住友電工,9495,-390,-3.95,9272.9719,6563200,9074895,0.723225998758112,1.23199628810944,,0,23,28.3359146265172,22.85,3.11,17.37,118,1.24275934702475E-02
1357,ＮＦ日経ダブインバ,4881,9,0.18,4966.3121,5729837,7958052,0.720004971065783,1.22650935294995,,0,100,122.650935294995,0,0,2.25,0,0
3077,ホリイフードサービス,626,4,0.64,619.9701,30200,44565,0.677661842252889,1.15437895717601,,1,136,156.995538175937,10.84,4.2,0,0,0
4180,ＡＰＰＩＥＲＧＲＯＵＰ,770,47,6.5,755.8626,1259500,1921205,0.655578139761244,1.11675995627706,,0,16,17.868159300433,22.71,2.11,56.36,2.3,2.98701298701299E-03
5803,フジクラ,27910,-205,-0.73,27078.8048,7905600,12328810,0.641229769945356,1.09231788922755,,0,54,58.9851660182879,51.34,16.54,6.59,215,7.70333213901827E-03
4661,オリエンタルランド,2728.5,34,1.26,2729.0601,3159700,4970340,0.635711037876684,1.08291687566423,,0,39,42.233758150905,35.99,4.34,2.07,14,5.13102437236577E-03
6920,レーザーテック,34570,0,0,34368.2584,2985200,4707770,0.634100646378221,1.08017361650054,,0,173,186.870035654594,42.44,13.73,4.74,329,9.51692218686723E-03
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5382,-312,-5.48,5320.4132,2365500,3834735,0.616861399809896,1.05080701765253,,0,25,26.2701754413133,45.03,6.03,4.66,36,6.68896321070234E-03
3436,ＳＵＭＣＯ,1848.5,-3,-0.16,1834.3082,5654500,9174210,0.616347347619032,1.04993134339286,,0,1,1.04993134339286,0,1.11,5.73,20,1.08195834460373E-02
6146,ディスコ,66010,-1480,-2.19,65506.5062,1335800,2220955,0.601452978561024,1.02455918113002,,0,89,91.1857671205716,56.64,13.86,1.87,437,6.62020905923345E-03
9501,東京電力ＨＤ,632.2,8.8,1.41,628.1431,40020600,66878490,0.598407649455004,1.01937154384771,,0,3,3.05811463154314,0,0.5,30.6,0,0
1570,ＮＦ日経レバ,47320,-80,-0.17,46424.9549,2528981,4287308,0.5898762113662,1.00483846556279,,0,100,100.483846556279,0,0,5.52,0,0
3489,フェイスネットワーク,866,15,1.76,853.2121,46200,79615,0.58029265841864,0.988513137548357,,1,393,388.485663056504,7.55,2.8,25.92,40,0.046189376443418
6613,ＱＤレーザ,1195,39,3.37,1130.9692,7565400,13049565,0.579743462713125,0.987577597244493,,0,439,433.546565190333,0,9.87,226.67,0,0
215A,タイミー,1264,53,4.38,1250.2092,1366100,2356855,0.579628360675561,0.987381523979324,,0,44,43.4447870550902,44.04,8.73,1.61,0,0
9107,川崎汽船,2764.5,71,2.64,2726.5331,5578300,9810725,0.56859202556386,0.968581420117881,,0,19,18.4030469822397,15.19,1.03,1.33,120,4.34074877916441E-02
1540,純金上場信託,21295,0,0,21190.1228,392108,696002,0.563371944333493,0.959689150328791,,0,100,95.9689150328791,0,0,67.59,0,0
4691,ワシントンホテル,1421,30,2.16,1413.481,31600,57170,0.552737449711387,0.941573571072995,,1,359,338.024912015205,5.81,1.56,0,40,2.81491907107671E-02
6857,アドバンテスト,22225,-740,-3.22,22029.9956,5041300,9198285,0.548069558618808,0.933621942523645,,1,233,217.533912608009,49.12,26.48,1.74,58,2.60967379077615E-03
3661,エムアップホールディングス,656,16,2.5,653.509,497200,915650,0.543002238846721,0.924989897823103,,1,209,193.322888645028,15.18,5.56,11.98,12.5,1.90548780487805E-02
1662,石油資源開発,2636,42,1.62,2619.3627,2570500,4932305,0.52115593013814,0.887775290931093,,0,31,27.5210340188639,14.99,1.24,20.22,40,1.51745068285281E-02
2301,学情,1624,7,0.43,1617.3441,64500,125995,0.51192507639192,0.872050776642403,,1,231,201.443729404395,8.79,1.46,25.28,75,4.61822660098522E-02
3496,アズーム,4500,55,1.24,4470.4645,40900,81360,0.502704031465093,0.856342971417136,,1,119,101.904813598639,25.09,8.09,1550,126,0.028
