コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1825,,-3.4 ,1837 ,101300 ,,,83055 ,1.22 ,3.66 ,,,,0,29,52 ,0.93 ,11.47,,0.06 ,8.37 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
3393,スターティアホールディングス,3165,,1.8 ,3143 ,32100 ,,,32745 ,0.98 ,2.94 ,,,,0,111,176 ,1.89 ,11.74 ,1.23 ,0.14 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
6946,日本アビオニクス,6950,,6.8 ,6851 ,171200 ,,,180870 ,0.95 ,2.84 ,,,,0,71,110 ,1.70 ,24.48,2.33 ,0.40 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1344,,2.2 ,1331 ,219500 ,,,233890 ,0.94 ,2.82 ,,,,0,34,53 ,3.74 ,10.1,0.25 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,111.7,
9308,乾汽船,2229,,-0.1 ,2245 ,97900 ,,,111205 ,0.88 ,2.64 ,,,,0,71,106 ,4.32 ,14.67,0.15 ,0.17 ,10.22 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7140,,5.0 ,7042 ,203900 ,,,237710 ,0.86 ,2.57 ,,,,0,56,82 ,3.02 ,21.72,0.71 ,0.20 ,11.83 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
7777,スリー・ディー・マトリックス,441,,1.9 ,445 ,2105300 ,,,2571000 ,0.82 ,2.46 ,,,,0,65,93 ,2.82 ,35.56 ,1.54 ,0.52 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4274,細谷火工,1203,,3.5 ,1224 ,150500 ,,,204670 ,0.74 ,2.21 ,,,,0,10,14 ,1.20 ,21.87,9.47 ,0.23 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4493,サイバーセキュリティクラウド,1999,,4.2 ,1958 ,135600 ,,,188860 ,0.72 ,2.15 ,,,,0,51,69 ,1.98 ,23.1,2.54 ,0.41 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6644,大崎電気,1496,,1.8 ,1484 ,195400 ,,,283665 ,0.69 ,2.07 ,,,,0,41,54 ,2.85 ,13.52 ,0.56 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
