コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,455,80,21.3 ,434.286,17056000 ,,,863425 ,19.75 ,21.97 ,,BOLT!,74,0,54,394 ,1.00 ,17.63,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,966,50,5.5 ,932.463,385900 ,,,30620 ,12.60 ,14.02 ,,BOLT!,56,0,160,785 ,1.23 ,12.91,24.17,24.17,0,47.04 ,793,36,3.73%,,
6840,ＡＫＩＢＡホールディングス,560,28,5.3 ,561.169,2062700 ,,,295095 ,6.99 ,7.78 ,,BOLT!,64,0,26,79 ,4.04 ,9.7,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1611,85,5.6 ,1608.54,6141400 ,,,1063435 ,5.78 ,6.42 ,🔥買い,BOLT!,61,0,80,210 ,1.15 ,15.49,22.15,22.15,0,28.88 ,4.09,8,0.50%,,
3912,モバイルファクトリー,1211,-9,-0.7 ,1220.87,70200 ,,,13935 ,5.04 ,5.60 ,🔥買い,,14,1,510,1214 ,5.17 ,9.58,33.43,33.43,69.59,38.69 ,17.71,51,4.21%,,
3444,菊池製作所,1537,-146,-8.7 ,1725.61,5084900 ,,,1382315 ,3.68 ,4.09 ,,BOLT!,33,,0,0 ,#DIV/0!,109,0.42,0.42,0,#DIV/0!,3.62,10,0.65%,フィジカルAI,
6217,津田駒工業,2000,-333,-14.3 ,2193.69,2126100 ,,,642170 ,3.31 ,3.68 ,,,38,0,2,4 ,1.00 ,51.15,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.25,6000 ,,,2110 ,2.84 ,3.16 ,🔥買い,,3,0,117,193 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4568,第一三共,2508,-283,-10.1 ,2543.97,19481700 ,,,7027855 ,2.77 ,3.08 ,,BOLT!,17,0,128,208 ,1.00 ,14.81,0,0,0,#DIV/0!,40.25,78,3.11%,,
4022,ラサ工業,2020,305,17.8 ,1944.32,2673100 ,,,991810 ,2.70 ,3.00 ,,BOLT!,20,0,46,74 ,3.04 ,18.79,12.16,12.16,32.6,-7.18 ,9.12,34,1.68%,,
2760,東京エレクトロンデバイス,3435,170,5.2 ,3397.65,273300 ,,,110385 ,2.48 ,2.75 ,,BOLT!,19,0,34,52 ,1.00 ,13.47,5.76,5.76,0,#DIV/0!,41.16,99,2.88%,半導体,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1373,33,2.5 ,1389.31,233700 ,,,96030 ,2.43 ,2.71 ,,,21,0,90,136 ,1.10 ,7.64,7.25,7.25,0,18.83 ,7214,55,4.01%,,
6723,ルネサスエレクトロニクス,3192,-108,-3.3 ,3201.22,28660200 ,,,12329835 ,2.32 ,2.59 ,,,14,0,86,127 ,1.00 ,14.46,15.23,15.23,0,#DIV/0!,3.84,28,0.88%,,
4015,ペイクラウドホールディンク,466,41,9.7 ,454.663,211600 ,,,91140 ,2.32 ,2.58 ,,,15,0,13,19 ,5.08 ,20.71,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6858,小野測器,813,-3,-0.4 ,819.976,256400 ,,,114165 ,2.25 ,2.50 ,,BOLT!,13,0,17,25 ,4.53 ,10.66,7.33,7.33,102,12.11 ,0,30,3.69%,,
7476,アズワン,2125,9.5,0.5 ,2095.98,437700 ,,,229050 ,1.91 ,2.13 ,,,6,0,43,58 ,1.00 ,17,11.49,11.49,0,#DIV/0!,0.54,63,2.97%,,
3031,ラクーンホールディングス,678,-1,-0.2 ,678.035,333500 ,,,197735 ,1.69 ,1.88 ,,,4,0,108,136 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
7373,アイドマ・ホールディングス,1259,7,0.6 ,1253.26,395800 ,,,238900 ,1.66 ,1.84 ,🔥買い,BOLT!,3,1,438,549 ,2.89 ,8.13,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
339A,プログレス・テクノロジース,1081,-35,-3.1 ,1086.31,72600 ,,,45285 ,1.60 ,1.78 ,🔥買い,BOLT!,4,1,277,342 ,3.87 ,8.15,26.43,26.43,70.91,-21.23 ,0,30,2.78%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28060,-2890,-9.3 ,29131.1,395000 ,,,248690 ,1.59 ,1.77 ,,BOLT!,3,0,89,109 ,1.88 ,50,31,31,9.09,33.49 ,769,200,0.71%,,
7601,ポプラ,169,1,0.6 ,168.209,23900 ,,,15745 ,1.52 ,1.69 ,🔥買い,,1,0,231,279 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2119,-51,-2.4 ,2103.72,53000 ,,,35235 ,1.50 ,1.67 ,🔥買い,,,1,1026,1233 ,3.96 ,10.34,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
7974,任天堂,7965,-255,-3.1 ,7984.31,12159300 ,,,8221965 ,1.48 ,1.65 ,,,,0,54,64 ,1.00 ,22.39,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
4661,オリエンタルランド,2409,-73.5,-3.0 ,2415.04,6293000 ,,,4257950 ,1.48 ,1.64 ,,,,0,44,53 ,1.00 ,31.77,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
3698,ＣＲＩ・ミドルウェア,1004,-21,-2.1 ,1006.89,21100 ,,,14705 ,1.43 ,1.60 ,,,,0,76,90 ,2.07 ,11.4,15.35,15.35,9.8,72.60 ,45.59,27,2.69%,,
6432,竹内製作所,7240,230,3.3 ,7165.82,527200 ,,,369590 ,1.43 ,1.59 ,,,,0,82,96 ,1.00 ,12.91,15.29,15.29,0,#DIV/0!,41.83,220,3.04%,,
7419,ノジマ,1266,54,4.5 ,1236.54,1551700 ,,,1180565 ,1.31 ,1.46 ,,,,0,61,69 ,2.07 ,9.03,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.24%,,
6497,ハマイ,1357,-8,-0.6 ,1346.41,15500 ,,,11980 ,1.29 ,1.44 ,,,,0,29,33 ,1.00 ,9.28,9.54,9.54,0,#DIV/0!,0,45,3.32%,,
3962,チェンジホールディングス,902,2,0.2 ,903.398,322100 ,,,255400 ,1.26 ,1.40 ,,,,0,210,235 ,1.54 ,9.5,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
6857,アドバンテスト,29260,1360,4.9 ,28651.6,12909800 ,,,10351405 ,1.25 ,1.39 ,,,,1,177,198 ,4.77 ,64.62,42.43,42.43,105.2,19.78 ,1.03,58,0.20%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3300,0,0.0 ,3305.96,380400 ,,,308520 ,1.23 ,1.37 ,,,,0,18,20 ,1.00 ,34.12,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
6080,Ｍ＆Ａキャピタルパートナー,3190,-80,-2.5 ,3188.17,136500 ,,,111840 ,1.22 ,1.36 ,,,,1,227,251 ,4.29 ,14.02,38.09,38.09,42.66,23.46 ,5.47,68.34,2.14%,,
4284,ソルクシーズ,471,-7,-1.5 ,472.374,72900 ,,,61560 ,1.18 ,1.32 ,,,,0,71,78 ,3.52 ,9.43,8.89,8.89,31.61,25.24 ,0,14,2.97%,AI,
3683,サイバーリンクス,999,-5,-0.5 ,1001.79,29500 ,,,25265 ,1.17 ,1.30 ,,,,0,81,88 ,1.00 ,8.66,9.92,9.92,0,#DIV/0!,52.62,35,3.50%,,
4519,中外製薬,8833,-93,-1.0 ,8920.76,2876100 ,,,2469290 ,1.16 ,1.30 ,,,,0,190,207 ,1.94 ,29.97,47.6,47.6,11.85,17.27 ,19.49,132,1.49%,,
9984,ソフトバンクグループ,5943,106,1.8 ,5902.91,77836700 ,,,67059490 ,1.16 ,1.29 ,,,,1,331,360 ,3.69 ,6.04,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6863,ニレコ,2068,-16,-0.8 ,2071.55,19200 ,,,17010 ,1.13 ,1.26 ,,,,0,68,73 ,1.00 ,10.64,16.82,16.82,0,#DIV/0!,0,85,4.11%,,
296A,令和アカウンティング・ホー,760,-10,-1.3 ,751.337,102200 ,,,92250 ,1.11 ,1.23 ,,,,0,533,570 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,16,32,4.21%,,
5032,ＡＮＹＣＯＬＯＲ,2913,-117,-3.9 ,2931.49,841000 ,,,767805 ,1.10 ,1.22 ,,,,1,806,859 ,5.41 ,12.29,37.97,37.97,59.1,54.14 ,11.02,75,2.57%,,
4398,ブロードバンドセキュリテ,1242,5,0.4 ,1233.39,3800 ,,,3615 ,1.05 ,1.17 ,,,,0,44,46 ,5.07 ,16.62,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
6071,ＩＢＪ,732,-12,-1.6 ,737.626,134700 ,,,129675 ,1.04 ,1.16 ,,,,0,137,143 ,1.72 ,11.8,14.05,14.05,12.33,-12.09 ,10.82,13,1.78%,,
6200,インソース,680,7,1.0 ,680.194,389300 ,,,376775 ,1.03 ,1.15 ,,,,0,599,626 ,2.25 ,12.43,40.48,40.48,12.07,50.87 ,51.15,29.5,4.34%,,
9416,ビジョン,1080,-25,-2.3 ,1083.98,239200 ,,,232660 ,1.03 ,1.14 ,,,,0,209,218 ,2.19 ,10.42,17.86,17.86,12.5,38.64 ,42.01,51,4.72%,,
3486,グロバルリンクマネジメント,1934,-15,-0.8 ,1923.11,87400 ,,,85765 ,1.02 ,1.13 ,,,,0,322,335 ,1.52 ,6.02,11.33,11.33,11.88,-31.66 ,411.9,100,5.17%,,
4439,東名,874,8,0.9 ,876.841,47700 ,,,47165 ,1.01 ,1.12 ,,,,0,128,133 ,1.71 ,10.08,10.52,10.52,6.78,36.39 ,2.84,13,1.49%,,
368A,北里コーポレーション,1304,-10,-0.8 ,1306.82,110400 ,,,110345 ,1.00 ,1.11 ,,,,0,381,394 ,1.00 ,13.72,50.69,50.69,0,#DIV/0!,0,41,3.14%,,
8920,東祥,850,-13,-1.5 ,849.84,67500 ,,,67830 ,1.00 ,1.11 ,,,,0,116,120 ,1.00 ,9.73,25.74,25.74,0,#DIV/0!,58.32,10,1.18%,,
9168,ライズ・コンサルティング・ク,409,-15,-3.5 ,413.805,373900 ,,,381650 ,0.98 ,1.09 ,,,,0,29,30 ,1.07 ,14.98,9.46,9.46,0,14.53 ,0,21,5.13%,,
