コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7692,アースインフィニティ,77,3,4.1 ,78.8664,2164800 ,,,613675 ,3.53 ,10.58 ,,,10,0,147,570 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
2667,イメージワン,145,29,25.0 ,142.673,1452800 ,,,511200 ,2.84 ,8.53 ,,,7,0,17,55 ,1.00 ,18.35,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.74 ,#####
6966,三井ハイテック,1296,188,17.0 ,1267.35,9688900 ,,,3498815 ,2.77 ,8.31 ,,,12,0,11,35 ,3.91 ,23.69,5.71,5.71,217,-14.11 ,7.99,,1.47%,25.57 ,#####
3559,ピーバンドットコム,439,-20,-4.4 ,445.047,519300 ,,,240000 ,2.16 ,6.49 ,,,11,0,22,58 ,3.05 ,15.9,7.93,7.93,20.8,66.12 ,14.04,,2.28%,#####,#####
6838,多摩川ホールディングス,2328,48,2.1 ,2314.73,888400 ,,,428520 ,2.07 ,6.22 ,🔥買い,,9,0,76,195 ,3.88 ,11.19,8.46,8.46,171,-21.06 ,0,,0.43%,11.31 ,#####
7740,タムロン,1244,211,20.4 ,1288.55,746000 ,,,382745 ,1.95 ,5.85 ,,,5,0,111,272 ,2.41 ,14.63,20.33,20.33,16.1,32.41 ,5.93,,4.10%,15.36 ,#####
3441,山王,3380,315,10.3 ,3241.94,125800 ,,,108955 ,1.15 ,3.46 ,,,,0,103,179 ,4.13 ,9.88,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.20 ,#####
5729,日本精鉱,1525,-125,-7.6 ,1579.43,39100 ,,,34400 ,1.14 ,3.41 ,,,,0,34,59 ,4.21 ,13.59,13.18,13.18,443,-7.46 ,0,,3.93%,#####,#####
5137,スマートドライブ,206,16,8.4 ,208.552,643500 ,,,577595 ,1.11 ,3.34 ,,,,0,572,974 ,1.00 ,10.04,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5137,スマートドライブ,206,16,8.4 ,208.552,643500 ,,,577595 ,1.11 ,3.34 ,,,,0,572,974 ,1.00 ,10.04,0,0,0,#DIV/0!,2.78,,0.00%,#####,#####
5016,ＪＸ金属,4394,-72,-1.6 ,4392.26,16248800 ,,,19597115 ,0.83 ,2.49 ,,,,0,63,91 ,2.95 ,30.19,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.94 ,24.75 
6551,ツナググループＨＬＤＧＳ,518,-2,-0.4 ,512.525,21700 ,,,29680 ,0.73 ,2.19 ,,,,1,130,177 ,3.78 ,6.16,5.17,5.17,35.9,22.32 ,65.67,,3.86%,6.53 ,#####
