コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6570,-480,-6.8 ,6504.77,1521600 ,,,489915 ,3.11 ,5.74 ,🔥買い,,6,1,259,628 ,3.38 ,9.77,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,18.65,,2.51%,9.74 
6264,マルマエ,2539,-423,-14.3 ,2645.13,2650000 ,,,1208125 ,2.19 ,4.06 ,,BOLT!,16,1,418,801 ,3.68 ,21.83,0.23 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.77%,21.87 
6083,ＥＲＩホールディングス,1437,-29,-2.0 ,1458.31,88900 ,,,49775 ,1.79 ,3.30 ,🔥買い,,3,1,497,840 ,4.86 ,11.52,0.10 ,39.76 ,18.75,119.51 ,24.1 ,15.61,,2.55%,12.06 
5801,古河電工,3832,-168,-4.2 ,3897.78,12790100 ,,,8358125 ,1.53 ,2.83 ,,BOLT!,2,0,63,98 ,3.76 ,32.86,0.68 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.52 
3415,ＴＯＫＹＯＢＡＳＥ,380,24,6.7 ,372.037,1122000 ,,,783095 ,1.43 ,2.65 ,,,,1,143,214 ,2.74 ,11.14,0.40 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.84%,#####
3673,ブロードリーフ,437,8,1.9 ,428.534,761200 ,,,537605 ,1.42 ,2.62 ,,,,1,179,266 ,4.54 ,24.68,0.19 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.77%,26.74 
247A,ＡＩロボティクス,839,-12,-1.4 ,876.766,1724300 ,,,1218575 ,1.42 ,2.62 ,,,,1,799,1187 ,3.86 ,9.73,0.10 ,92.50 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
8473,ＳＢＩホールディングス,2754,58.5,2.2 ,2739.61,5100900 ,,,3709030 ,1.38 ,2.54 ,,,,1,594,869 ,4.00 ,5.93,0.15 ,16.69 ,53.37,40.29 ,17.1 ,152,,3.09%,10.12 
8789,フィンテックグローバル,130,2,1.6 ,129.807,884700 ,,,663205 ,1.33 ,2.47 ,,,,0,616,887 ,2.30 ,5.37,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,,3.85%,5.69 
5137,スマートドライブ,230,16,7.5 ,229.878,571800 ,,,429380 ,1.33 ,2.46 ,,,,1,621,893 ,4.59 ,11.21,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.05 
