コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1957,,3.0 ,2019 ,609700 ,,,62350 ,9.78 ,21.27 ,,BOLT!,48 ,0,19,135 ,3.84 ,18.37,0.43 ,0.09 ,4.74 ,6.00 ,42.86 ,52.58 ,0.0 ,1.24,
8011,三陽商会,1341,,-5.0 ,1348 ,290800 ,,,100985 ,2.88 ,6.26 ,,BOLT!,18 ,0,38,98 ,4.71 ,6.16,0.10 ,0.07 ,16.23 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
607A,エブリー,271,,3.4 ,286 ,5697600 ,,,2190240 ,2.60 ,5.66 ,,BOLT!,16 ,1,153,367 ,5.43 ,12.2,0.19 ,0.12 ,25.41 ,9.06 ,63.58 ,79.88 ,57.6 ,0,
4440,ヴィッツ,2014,,24.8 ,1928 ,2438900 ,,,1230900 ,1.98 ,4.31 ,,,5 ,0,36,72 ,2.22 ,17.9,1.54 ,0.17 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
9984,ソフトバンクグループ,6696,,7.7 ,6498 ,62363900 ,,,38272260 ,1.63 ,3.54 ,,BOLT!,2 ,0,64,113 ,0.84 ,47.69 ,,0.49 ,4.57 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
593A,ティアフォー,2430,,0.9 ,2448 ,38018300 ,,,24427680 ,1.56 ,3.38 ,🔥買い,BOLT!,2 ,0,426,731 ,1.65 ,0,0.00 ,2.41 ,63.87 ,######,6.67 ,38.96 ,28.0 ,11.14,
5033,ヌーラボ,1176,,0.9 ,1205 ,93900 ,,,63905 ,1.47 ,3.20 ,,,,1,254,421 ,5.43 ,13.61,0.16 ,0.17 ,27.77 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
6176,ブランジスタ,1122,,-3.9 ,1144 ,264200 ,,,207920 ,1.27 ,2.76 ,,,,1,517,791 ,2.90 ,8.11 ,0.31 ,0.31 ,29.96 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6208,石川製作所,1723,,2.0 ,1702 ,49800 ,,,39380 ,1.26 ,2.75 ,,,,0,16,24 ,1.00 ,16.79,-0.71 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.94,
3038,神戸物産,3076,,3.1 ,3064 ,2098000 ,,,1777185 ,1.18 ,2.57 ,,,,0,16,24 ,1.81 ,22.22 ,2.86 ,0.15 ,18.27 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
5016,ＪＸ金属,3905,,6.0 ,3834 ,18989900 ,,,17134905 ,1.11 ,2.41 ,,,,0,58,83 ,1.43 ,22.36 ,2.61 ,0.42 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
6946,日本アビオニクス,6360,,1.0 ,6416 ,157500 ,,,148270 ,1.06 ,2.31 ,,,,0,78,109 ,1.69 ,22.4,2.13 ,0.37 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
4420,イーソル,824,,-0.1 ,823 ,425300 ,,,407455 ,1.04 ,2.27 ,,,,0,56,77 ,3.88 ,19.8,0.59 ,0.14 ,13.33 ,7.41 ,33.74 ,55.23 ,37.8 ,4.73,
3093,トレジャー・ファクトリー,1861,,-0.5 ,1895 ,156200 ,,,163200 ,0.96 ,2.08 ,,,,0,84,111 ,1.69 ,12.29,1.07 ,0.09 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1545300 ,,,1625390 ,0.95 ,2.07 ,,,,0,78,103 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
336A,ダイナミックマッププラット,1362,,-6.0 ,1415 ,5652900 ,,,5990390 ,0.94 ,2.05 ,,,,0,396,521 ,1.10 ,0,,0.57 ,29.73 ,,0.00 ,23.02 ,19.3 ,301,
3697,ＳＨＩＦＴ,838.9,,-1.6 ,833 ,4325200 ,,,4717695 ,0.92 ,1.99 ,,,,0,54,70 ,2.56 ,29.74 ,1.45 ,0.17 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4443,Ｓａｎｓａｎ,1988,,-2.6 ,2002 ,1091400 ,,,1231295 ,0.89 ,1.93 ,,,,1,604,772 ,4.70 ,26.79,0.51 ,0.47 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
212A,フィットイージー,2965,,0.7 ,2977 ,89100 ,,,105075 ,0.85 ,1.84 ,,,,1,622,780 ,4.94 ,19.79 ,0.38 ,0.51 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
7826,フルヤ金属,10470,,-3.4 ,10489 ,439800 ,,,526590 ,0.84 ,1.82 ,,,,0,93,116 ,1.42 ,14.55 ,2.12 ,0.27 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3851,日本一ソフトウェア,1539,,3.6 ,1516 ,196800 ,,,236045 ,0.83 ,1.81 ,,,,0,81,101 ,4.79 ,10.81,0.22 ,0.22 ,9.16 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,7589500 ,,,9188510 ,0.83 ,1.80 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
3415,ＴＯＫＹＯＢＡＳＥ,359,,-1.4 ,360 ,228800 ,,,281035 ,0.81 ,1.77 ,,,,1,143,176 ,2.74 ,10.52 ,0.38 ,0.07 ,23.95 ,8.93 ,27.55 ,45.69 ,-6.2 ,12.62,
8704,トレイダーズＨＬＤＧＳ,1435,,-0.5 ,1434 ,75800 ,,,93260 ,0.81 ,1.77 ,,,,0,641,789 ,1.95 ,7.77 ,0.57 ,0.32 ,24.58 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6071,ＩＢＪ,852,,-6.9 ,868 ,328400 ,,,409020 ,0.80 ,1.75 ,,,,0,113,138 ,1.71 ,12.18 ,1.00 ,0.18 ,24.14 ,14.06 ,12.19 ,54.76 ,-12.1 ,7.56,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9298,,4.1 ,9266 ,5875600 ,,,7441335 ,0.79 ,1.72 ,,,,1,128,156 ,3.05 ,39.10 ,1.29 ,0.94 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
436A,サイバーソリューションズ,1135,,0.6 ,1137 ,36800 ,,,48560 ,0.76 ,1.65 ,,,,1,563,672 ,2.82 ,14.99 ,0.75 ,0.51 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3496,アズーム,4690,,-0.4 ,4774 ,31000 ,,,42310 ,0.73 ,1.59 ,,,,1,163,192 ,2.98 ,26.30 ,1.27 ,0.43 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,900,
5036,日本ビジネスシステムズ,1516,,0.3 ,1507 ,81500 ,,,116450 ,0.70 ,1.52 ,,,,0,69,80 ,2.32 ,9.76,0.49 ,0.04 ,24.49 ,4.20 ,19.89 ,45.33 ,,9.22,
7730,マニー,1466,,-1.4 ,1464 ,230500 ,,,330230 ,0.70 ,1.52 ,,,,0,65,75 ,1.82 ,21.24,1.72 ,0.52 ,11.96 ,28.05 ,12.33 ,21.67 ,,2.7,
7272,ヤマハ発動機,1750,,-5.3 ,1777 ,4654100 ,,,6851640 ,0.68 ,1.48 ,,,,0,81,93 ,3.84 ,9.99,0.09 ,0.07 ,13.51 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.65,
6857,アドバンテスト,35450,,2.8 ,34977 ,5465300 ,,,8163790 ,0.67 ,1.46 ,,,,1,814,925 ,2.98 ,38.78 ,1.51 ,2.30 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.17,
4062,イビデン,21735,,-2.1 ,21663 ,4963400 ,,,7707880 ,0.64 ,1.40 ,,,,1,166,186 ,4.73 ,73.13 ,0.70 ,1.48 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.48,
6258,平田機工,3715,,1.9 ,3721 ,247100 ,,,385790 ,0.64 ,1.39 ,,,,0,14,16 ,1.36 ,16.25 ,1.99 ,0.13 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.06,
4373,シンプレクスＨＤ,1151,,0.6 ,1147 ,766200 ,,,1202370 ,0.64 ,1.39 ,,,,0,187,209 ,2.22 ,20.62 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
485A,パワーエックス,1913,,4.4 ,1885 ,2598100 ,,,4096040 ,0.63 ,1.38 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
3441,山王,2861,,-1.0 ,2879 ,26100 ,,,41965 ,0.62 ,1.35 ,,,,1,136,150 ,4.10 ,8.37 ,0.11 ,0.13 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
2914,日本たばこ産業,6677,,-0.9 ,6681 ,1988600 ,,,3219405 ,0.62 ,1.34 ,,,,0,86,95 ,1.71 ,18.23 ,1.51 ,0.38 ,14.76 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
6976,太陽誘電,9351,,-4.8 ,9317 ,15859400 ,,,25920580 ,0.61 ,1.33 ,,,,0,24,26 ,4.29 ,42.69 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
7203,トヨタ自動車,3000,,-3.1 ,3017 ,13478800 ,,,22626565 ,0.60 ,1.30 ,,,,0,39,42 ,1.05 ,9.84 ,,0.09 ,9.86 ,5.88 ,-20.42 ,-19.83 ,12.0 ,7.19,
1357,ＮＦ日経ダブインバ,2692,,-1.0 ,2717 ,4665253 ,,,8011873 ,0.58 ,1.27 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
4661,オリエンタルランド,3138,,1.5 ,3133 ,2528000 ,,,4495180 ,0.56 ,1.22 ,,,,0,165,176 ,0.85 ,41.84 ,,0.80 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.02,
6083,ＥＲＩホールディングス,1591,,-2.1 ,1605 ,23300 ,,,41890 ,0.56 ,1.21 ,,,,0,183,195 ,1.78 ,10.88 ,1.39 ,0.15 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,6.63,
1803,清水建設,2480,,2.6 ,2443 ,1496600 ,,,2730285 ,0.55 ,1.19 ,,,,0,75,79 ,2.92 ,10.17,0.35 ,0.09 ,16.91 ,6.62 ,28.90 ,41.03 ,#DIV/0!,27.5,
8058,三菱商事,4963,,-0.5 ,4920 ,3953800 ,,,7310270 ,0.54 ,1.18 ,,,,0,3,3 ,1.00 ,15.40 ,46.05 ,0.10 ,12.47 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
5105,ＴＯＹＯＴＩＲＥ,3619,,-2.8 ,3641 ,852800 ,,,1589825 ,0.54 ,1.17 ,,,,0,142,149 ,1.03 ,7.19 ,,0.09 ,14.05 ,15.16 ,-3.49 ,0.73 ,6.3 ,20.82,
9501,東京電力ＨＤ,558.2,,-1.0 ,557 ,20756800 ,,,39256840 ,0.53 ,1.15 ,,,,0,26,27 ,1.00 ,3.57 ,,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,,47.66,
8316,三井住友フィナンシャルＧ,7011,,0.5 ,6959 ,5800300 ,,,11007785 ,0.53 ,1.15 ,,,,0,53,55 ,1.60 ,14.44 ,1.57 ,0.25 ,11.70 ,21.39 ,9.17 ,17.88 ,,16.87,
8306,三菱ＵＦＪフィナンシャルＧ,3697,,-0.4 ,3686 ,19194400 ,,,36467485 ,0.53 ,1.14 ,,,,1,164,171 ,2.85 ,14.85 ,0.54 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,14.91,
6920,レーザーテック,35460,,-0.4 ,35449 ,1413100 ,,,2685935 ,0.53 ,1.14 ,,,,1,514,536 ,3.50 ,35.31 ,1.13 ,1.45 ,36.45 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
8303,ＳＢＩ新生銀行,1573,,-0.5 ,1571 ,1463100 ,,,2781570 ,0.53 ,1.14 ,,,,0,36,38 ,1.94 ,14.68 ,1.27 ,0.18 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
4063,信越化学,5763,,-1.0 ,5780 ,2950100 ,,,5627335 ,0.52 ,1.14 ,,,,0,176,183 ,1.07 ,20.30 ,,0.45 ,11.82 ,22.31 ,-14.41 ,-3.63 ,15.3 ,18.74,
6758,ソニーグループ,3696,,-2.2 ,3723 ,7610400 ,,,14536220 ,0.52 ,1.14 ,,,,0,38,40 ,1.71 ,17.88 ,1.73 ,0.18 ,14.99 ,13.01 ,10.34 ,8.74 ,4.5 ,10.79,
5020,ＥＮＥＯＳホールディングス,1396,,2.0 ,1387 ,3921100 ,,,7489830 ,0.52 ,1.14 ,,,,0,31,32 ,3.90 ,7.71 ,0.13 ,0.03 ,14.40 ,3.22 ,60.42 ,69.74 ,-19.2 ,16.05,
2148,アイティメディア,1160,,-1.1 ,1162 ,21800 ,,,41875 ,0.52 ,1.13 ,,,,0,91,95 ,2.34 ,16.38 ,1.26 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1551,,-1.3 ,1549 ,86700 ,,,166770 ,0.52 ,1.13 ,,,,0,34,35 ,3.74 ,11.66,0.29 ,0.03 ,16.55 ,3.10 ,40.85 ,70.62 ,,103.7,
8830,住友不動産,3254,,1.3 ,3235 ,1523400 ,,,2960955 ,0.51 ,1.12 ,,,,0,46,48 ,1.24 ,13.47 ,1.94 ,0.29 ,8.98 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.06,
6227,ＡＩメカテック,6740,,2.3 ,6660 ,473900 ,,,924180 ,0.51 ,1.12 ,,,,1,325,336 ,3.96 ,25.35,0.19 ,0.60 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
3064,ＭｏｎｏｔａＲＯ,1945,,2.3 ,1934 ,955300 ,,,1864555 ,0.51 ,1.11 ,,,,0,79,82 ,2.16 ,26.41 ,1.77 ,0.29 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,9.33,
7721,東京計器,7190,,-2.4 ,7158 ,138600 ,,,270760 ,0.51 ,1.11 ,,,,0,55,57 ,3.05 ,21.88,0.72 ,0.20 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,8.59,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,458,,1.1 ,453 ,56200 ,,,109800 ,0.51 ,1.11 ,,,,0,80,83 ,5.15 ,12.79 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,2.86,
8783,ａｂｃ,54,,5.9 ,52 ,659300 ,,,1289525 ,0.51 ,1.11 ,,,,0,19,20 ,0.89 ,0.00 ,,0.22 ,1.40 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3778,さくらインターネット,3815,,5.1 ,3773 ,702000 ,,,1373810 ,0.51 ,1.11 ,,,,0,3,3 ,4.33 ,101.73 ,2.03 ,0.45 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.63,
1570,ＮＦ日経レバ,70310,,1.0 ,69716 ,1169118 ,,,2341183 ,0.50 ,1.09 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
5885,ジーデップ・アドバンス,3535,,1.0 ,3522 ,27600 ,,,55305 ,0.50 ,1.09 ,,,,1,180,185 ,4.03 ,23.41 ,0.70 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
7974,任天堂,8858,,1.2 ,8868 ,4575200 ,,,9198215 ,0.50 ,1.08 ,,,,0,83,85 ,3.16 ,27.60 ,1.10 ,0.49 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,7.31,
3741,セック,3335,,-3.1 ,3364 ,41700 ,,,84030 ,0.50 ,1.08 ,,,,0,29,30 ,1.48 ,21.28 ,4.00 ,0.30 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
6146,ディスコ,56160,,-1.7 ,56409 ,659800 ,,,1341985 ,0.49 ,1.07 ,,,,1,340,347 ,3.52 ,36.92 ,1.23 ,1.39 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,8.34,
200A,ＮＦ日経半導体株,4568,,0.8 ,4545 ,1025741 ,,,2088975 ,0.49 ,1.07 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
6723,ルネサスエレクトロニクス,3357,,-1.4 ,3389 ,5231400 ,,,10689160 ,0.49 ,1.06 ,,,,1,273,278 ,3.86 ,12.52 ,0.15 ,0.48 ,17.17 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.03,
3083,スターシーズ,1230,,-2.0 ,1232 ,138900 ,,,286055 ,0.49 ,1.06 ,,,,0,52,53 ,4.73 ,17.69 ,0.04 ,0.10 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
285A,キオクシアホールディングス,60690,,2.0 ,59851 ,17636400 ,,,36571385 ,0.48 ,1.05 ,,,,1,14893,15111 ,3.88 ,8.39 ,0.01 ,1.42 ,282.36 ,79.12 ,787.64 ,1105.48 ,-21.1 ,35.37,
7777,スリー・ディー・マトリックス,356,,1.4 ,355 ,703700 ,,,1463035 ,0.48 ,1.05 ,,,,0,80,81 ,2.84 ,28.70 ,1.24 ,0.42 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
