コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,478,-67,-12.29,494.7149,337100,167385,2.0139200047794,47.9637418743455,
4389,プロパティデータバンク,866,-2,-0.23,868.2647,3400,6145,0.553295362082994,13.1773436205219,
421A,ムービン・ストラテジック・キ,2356,-79,-3.24,2386.5219,22800,113295,0.201244538593936,4.79286221887379,
7089,フォースタートアップス,1327,14,1.07,1313.4965,14500,80865,0.179311197675138,4.27049534244638,買い
3661,エムアップホールディングス,722,0,0,719.3632,214700,1204220,0.178289681287472,4.24616679502538,
9552,クオンツ総研ホールディンク,667,-16,-2.34,670.8672,105500,656200,0.160774154221274,3.82901506258193,
9984,ソフトバンクグループ,3888,256,7.05,3827.775,7260300,48908565,0.148446391751629,3.53541570631203,買い
2410,キャリアデザインセンター,2527,16,0.64,2517.575,4000,27690,0.144456482484652,3.44039158532947,買い
8789,フィンテックグローバル,145,3,2.11,143.3526,232500,1697045,0.137002849070001,3.2628750264404,買い
6176,ブランジスタ,972,8,0.83,975.4386,21200,205865,0.102980108323416,2.45258566482013,買い
3923,ラクス,823.4,-24.9,-2.94,824.8949,577000,5862795,9.84172225022366E-02,2.34391547076586,
8136,サンリオ,5615,34,0.61,5617.059,987400,11386245,8.67186680068802E-02,2.06530140129606,買い
4495,アイキューブドシステムズ,2288,-7,-0.31,2289.4444,1800,24215,0.07433409043981,1.77034893037365,
4506,住友ファーマ,1945.5,38,1.99,1929.8349,1351300,18477550,7.31319899012585E-02,1.74171957081554,買い
3489,フェイスネットワーク,915,5,0.55,913.7611,6700,100180,6.68796166899581E-02,1.59281235796835,買い
7595,アルゴグラフィックス,1570,13,0.83,1570.1197,16700,256885,6.50096346614244E-02,1.54827665887733,買い
339A,プログレス・テクノロジース,1440,19,1.34,1440.7037,2700,42975,0.06282722513089,1.49630015179748,
3479,ティーケーピー,1912,-2,-0.1,1917.7126,8700,167675,5.18860891605785E-02,1.23572484580382,
3939,カナミックネットワーク,538,9,1.7,535.6293,11600,224360,5.17026207880193E-02,1.23135534272393,
4222,児玉化学,1192,31,2.67,1182.767,48500,952195,5.09349450480206E-02,1.21307229228046,
6080,Ｍ＆Ａキャピタルパートナー,3540,70,2.02,3504.1666,7200,143580,5.01462599247806E-02,1.19428888003894,
6071,ＩＢＪ,729,0,0,732.5408,9800,200810,4.88023504805538E-02,1.16228218387801,
4040,南海化学,3525,60,1.73,3520,800,17865,4.47802966694654E-02,1.06649250487291,
9416,ビジョン,1223,-12,-0.97,1226.8291,15800,408135,3.87126808531491E-02,0.921985494606449,
6538,ディスラプターズ,288,3,1.05,287.8666,4500,121265,3.71088112810786E-02,0.883787559250357,
6574,コンヴァノ,123,0,0,123.0236,139700,6767215,2.06436473497591E-02,0.491651391554313,
4691,ワシントンホテル,1470,8,0.55,1466.4,1000,69315,1.44268917261776E-02,0.343592451120872,
4014,カラダノート,428,-1,-0.23,427.2727,1100,105375,1.04389086595492E-02,0.248614204739146,
3912,モバイルファクトリー,1214,2,0.17,1214,300,39355,7.62291957819845E-03,0.181548296908473,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 09:13:51,,,,,,,,,,
