コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3350,メタプラネット,367,42,12.9 ,366.073,80040300 ,,,21756355 ,3.68 ,4.63 ,,BOLT!,28,0,10,21 ,1.00 ,58.25,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
7079,ＷＤＢココ,2611,-7,-0.3 ,2602.83,4600 ,,,1270 ,3.62 ,4.56 ,🔥買い,,6,0,169,349 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
3696,セレス,1917,-145,-7.0 ,1960.64,663200 ,,,199840 ,3.32 ,4.17 ,,,35,0,33,64 ,1.03 ,14.07,7.84,7.84,0,9.81 ,19.57,60,3.13%,,
3933,チエル,700,30,4.5 ,698.262,41600 ,,,13590 ,3.06 ,3.85 ,,BOLT!,15,0,85,158 ,2.33 ,9.33,9.2,9.2,18.26,11.70 ,33.04,18,2.57%,教育IT,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,670.156,1236700 ,,,446110 ,2.77 ,3.49 ,,,12,0,21,37 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
8136,サンリオ,852.9,-57,-6.3 ,845.419,55893500 ,,,20559625 ,2.72 ,3.42 ,🔥買い,BOLT!,37,0,362,625 ,2.47 ,19.88,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
1967,ヤマト,2262,72,3.3 ,2255.76,118300 ,,,44545 ,2.66 ,3.34 ,,,16,0,45,77 ,2.00 ,11.77,9.65,9.65,12.61,17.14 ,29.34,56,2.48%,,
7740,タムロン,1022,-47,-4.4 ,1017.51,1100400 ,,,415785 ,2.65 ,3.33 ,🔥買い,BOLT!,22,0,134,228 ,2.46 ,12.02,20.33,20.33,16.66,32.41 ,1.27,37,3.62%,,
7595,アルゴグラフィックス,1343,5,0.4 ,1341.55,424700 ,,,178940 ,2.37 ,2.99 ,🔥買い,BOLT!,18,1,647,1032 ,5.23 ,4.9,14.59,14.59,169.4,41.50 ,10.07,80,5.96%,,
8704,トレイダーズＨＬＤＧＳ,1179,51,4.5 ,1175.43,207200 ,,,102550 ,2.02 ,2.54 ,,,6,0,496,725 ,1.00 ,8.87,44.59,44.59,0,#DIV/0!,31.82,40,3.39%,,
7868,広済堂ホールディングス,617,9,1.5 ,610.69,3361200 ,,,1765400 ,1.90 ,2.39 ,,BOLT!,6,0,59,84 ,2.15 ,17.88,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.16%,,
6861,キーエンス,79920,3460,4.5 ,80494.8,1689100 ,,,894060 ,1.89 ,2.38 ,,,6,0,85,120 ,1.00 ,41.24,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
3850,ＮＴＴデータイントラマート,2645,-39,-1.5 ,2644.25,43900 ,,,23825 ,1.84 ,2.32 ,,,6,0,43,60 ,1.00 ,15.34,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
