コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2144,104,5.1 ,2138.74,5643400 ,,,1246910 ,4.53 ,5.05 ,🔥買い,BOLT!,55,0,90,199 ,1.26 ,35.49,28.7,28.7,0.04,52.48 ,4.27,,0.89%,0,
4392,ＦＩＧ,2269,-302,-11.8 ,2603.84,26575700 ,,,8011645 ,3.32 ,3.70 ,,BOLT!,36,0,2,4 ,1.00 ,107.5,7.14,7.14,0,-9.04 ,8.47,,0.44%,フィジカルAI,
6538,ディスラプターズ,244,-5,-2.0 ,253.627,146400 ,,,52505 ,2.79 ,3.11 ,,,17,0,202,330 ,1.11 ,8.32,15.08,15.08,0,22.08 ,446.5,,2.05%,0,
4022,ラサ工業,1934,68,3.6 ,1971.45,3657700 ,,,1589025 ,2.30 ,2.57 ,,,8,0,47,69 ,3.04 ,17.56,12.16,12.16,32.6,-7.18 ,7.83,,1.86%,0,
475A,ギミック,662,-32,-4.6 ,675.369,71900 ,,,32280 ,2.23 ,2.48 ,,,8,0,23,33 ,1.26 ,15.07,7.28,7.28,0,59.58 ,0,,0.00%,0,
336A,ダイナミックマッププラット,883,-88,-9.1 ,906.823,879700 ,,,406085 ,2.17 ,2.42 ,,,7,0,128,182 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,フィジカルAI,
3853,アステリア,2484,-266,-9.7 ,2534.44,4528800 ,,,2168295 ,2.09 ,2.33 ,,,5,0,32,45 ,2.25 ,46.86,25.71,25.71,14.27,34.48 ,2.24,,0.40%,テンバガー候補,
9166,ＧＥＮＤＡ,522,39,8.1 ,514.761,4161600 ,,,2216805 ,1.88 ,2.09 ,,,7,0,9,12 ,0.78 ,19.55,4.51,4.51,0,-31.94 ,9.05,,1.53%,0,
3679,じげん,380,-10,-2.6 ,381.449,523400 ,,,292695 ,1.79 ,1.99 ,,,5,0,239,310 ,1.00 ,8.57,21,21,0,#DIV/0!,29.52,,3.55%,0,
4439,東名,827,59,7.7 ,811.171,54400 ,,,32570 ,1.67 ,1.86 ,,,4,0,135,170 ,1.72 ,9.53,10.52,10.52,6.78,36.39 ,13.52,,1.57%,0,
6840,ＡＫＩＢＡホールディングス,1195,-110,-8.4 ,1221.83,1553300 ,,,1008255 ,1.54 ,1.72 ,,,,0,36,44 ,0.94 ,12.91,4.82,4.82,0,-11.80 ,123.1,,0.00%,0,
4259,エクサウィザーズ,1213,-171,-12.4 ,1252.08,4725900 ,,,3075370 ,1.54 ,1.71 ,,,,0,41,50 ,1.10 ,63.84,14.74,14.74,0,18.43 ,641,,0.41%,AI,
6037,楽待,984,7,0.7 ,993.71,79700 ,,,53660 ,1.49 ,1.66 ,,,,0,433,518 ,2.34 ,14.68,51.43,51.43,17.04,19.44 ,19,,1.32%,,
2307,クロスキャット,928,16,1.8 ,927.221,43900 ,,,30510 ,1.44 ,1.60 ,,,,0,155,183 ,1.06 ,8.43,11.29,11.29,0,11.24 ,0,,4.20%,0,
464A,ＱＰＳホールディングス,4190,-10,-0.2 ,4272.32,3351300 ,,,2401905 ,1.40 ,1.56 ,,,,,######,######,######,465.6,0,0,0,#DIV/0!,8.31,,0.00%,フィジカルAI,
2488,ＪＴＰ,1419,-75,-5.0 ,1440.85,52700 ,,,38230 ,1.38 ,1.54 ,,,,0,82,95 ,1.52 ,10.94,10,10,3.26,54.79 ,0,,3.52%,,
285A,キオクシアホールディングス,61280,-1180,-1.9 ,63348.6,41850700 ,,,31032135 ,1.35 ,1.50 ,,,,0,2901,3340 ,0.89 ,12.39,37.23,37.23,0,-21.12 ,14.83,,0.00%,黒転,
5290,ベルテクスコーポレーション,1490,-46,-3.0 ,1491.1,97300 ,,,73215 ,1.33 ,1.48 ,,,,0,50,57 ,4.92 ,15.63,14.78,14.78,90.92,25.80 ,0.67,,2.68%,0,
