コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,217,16,8.0 ,214.54,28836300 ,,,1292290 ,22.31 ,40.83 ,,BOLT!,40,0,155,2007 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,149,47,46.1 ,135.462,8941400 ,,,845975 ,10.57 ,19.34 ,,BOLT!,39,1,3620,#####,3.93 ,1.4,24.05,24.05,1079,-18.56 ,0,,0.00%,6.58 ,黒転予想
4054,日本情報クリエイト,512,-8,-1.5 ,518.792,74600 ,,,21990 ,3.39 ,6.21 ,,,10,0,199,510 ,0.97 ,9.64,20.69,20.69,0,-6.53 ,31.34,,2.34%,12.94 ,0
4369,トリケミカル,4120,350,9.3 ,4300.44,2498300 ,,,780185 ,3.20 ,5.86 ,,BOLT!,27,0,49,120 ,1.00 ,29.09,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.80 ,0
3687,フィックスターズ,2642,-62,-2.3 ,2672.42,5441500 ,,,2054535 ,2.65 ,4.85 ,,BOLT!,20,0,73,157 ,1.26 ,43.74,28.7,28.7,0.04,52.48 ,4.27,,0.72%,45.57 ,0
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,4.59 ,,,3,0,15,31 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
6574,コンヴァノ,92,-10,-9.8 ,97.3256,5112600 ,,,2039460 ,2.51 ,4.59 ,,BOLT!,10,0,473,982 ,1.07 ,12.26,33.48,33.48,0,13.49 ,0,,1.09%,#DIV/0!,
472A,ミラティブ,447,-16,-3.5 ,452.129,168400 ,,,83530 ,2.02 ,3.69 ,🔥買い,BOLT!,6,1,227,410 ,3.76 ,7.88,13.21,13.21,30.2,52.39 ,0,,0.00%,7.87 ,0
2516,東証グロース２５０ＥＴＦ,617,-31.1,-4.8 ,627.838,1128140 ,,,633482 ,1.78 ,3.26 ,,,2,0,100,168 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
228A,オプロ,1667,70,4.4 ,1650.68,7500 ,,,4510 ,1.66 ,3.04 ,🔥買い,BOLT!,2,0,116,187 ,2.88 ,12.79,12.96,12.96,24.1,20.90 ,0,,0.00%,12.83 ,0
3905,データセクション,5290,-850,-13.8 ,5402.11,5662300 ,,,3482250 ,1.63 ,2.98 ,,,4,1,173,276 ,4.32 ,19.33,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.39 ,AI
7047,ポート,2152,-12,-0.6 ,2142.42,263900 ,,,171100 ,1.54 ,2.82 ,,,1,1,255,394 ,2.78 ,8.52,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.62 ,0
6083,ＥＲＩホールディングス,1262,21,1.7 ,1266.92,61100 ,,,39970 ,1.53 ,2.80 ,🔥買い,BOLT!,1,1,368,566 ,4.86 ,10.12,18.75,18.75,121,24.10 ,17.44,,2.91%,10.59 ,0
4763,クリーク・アンド・リバー社,1250,-22,-1.7 ,1258.4,54500 ,,,36985 ,1.47 ,2.70 ,,,,0,88,133 ,4.74 ,7.9,7.99,7.99,69,17.90 ,25.83,,4.00%,#DIV/0!,0
3556,リネットジャパングループ,854,35,4.3 ,854.762,209400 ,,,146100 ,1.43 ,2.62 ,,,,1,415,617 ,3.68 ,10.42,10.49,10.49,141,-34.72 ,1674,,0.00%,10.43 ,0
5592,くすりの窓口,2515,-216,-7.9 ,2569.03,94600 ,,,67525 ,1.40 ,2.56 ,,,,0,319,469 ,1.45 ,9.29,21.74,21.74,5.01,16.69 ,0,,1.59%,9.30 ,0
146A,コロンビア・ワークス,2727,-167,-5.8 ,2775,110700 ,,,87385 ,1.27 ,2.32 ,,,,0,328,458 ,2.05 ,5.01,13.72,13.72,21.2,-58.21 ,0,,3.45%,5.01 ,0
5599,Ｓ＆Ｊ,848,-40,-4.5 ,861.382,78300 ,,,63815 ,1.23 ,2.25 ,,,,0,187,257 ,1.25 ,11.52,22.63,22.63,0,74.50 ,0,,2.00%,11.78 ,0
7347,マーキュリアホールディングス,715,-17,-2.3 ,715.629,27800 ,,,22750 ,1.22 ,2.24 ,,,,0,60,82 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
3697,ＳＨＩＦＴ,714.5,12.8,1.8 ,733.361,9498000 ,,,8010475 ,1.19 ,2.17 ,,,,0,104,140 ,2.42 ,16.61,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.02 ,0
3962,チェンジホールディングス,912,-22,-2.4 ,922.4,404300 ,,,350280 ,1.15 ,2.11 ,,,,0,175,233 ,0.98 ,9.06,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.07 ,0
3479,ティーケーピー,1553,-51,-3.2 ,1557.1,192500 ,,,171095 ,1.13 ,2.06 ,,,,0,26,34 ,3.73 ,14.07,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
4885,室町ケミカル,990,-32,-3.1 ,997.381,61200 ,,,55255 ,1.11 ,2.03 ,,,,0,95,124 ,4.08 ,8.47,9.09,9.09,93.3,-11.60 ,46.84,,2.63%,8.63 ,0
2216,カンロ,1058,-42,-3.8 ,1077.07,128100 ,,,116045 ,1.10 ,2.02 ,,,,0,94,123 ,1.19 ,12.93,13.42,13.42,2.1,9.70 ,12.51,,3.12%,13.10 ,0
6535,アイモバイル,477,-4,-0.8 ,476.167,264600 ,,,243620 ,1.09 ,1.99 ,,,,0,223,289 ,1.93 ,8.57,20.45,20.45,8.21,64.10 ,23.55,,5.66%,8.89 ,0
4015,ペイクラウドホールディンク,474,22,4.9 ,468.143,39800 ,,,36720 ,1.08 ,1.98 ,,,,0,13,17 ,5.08 ,20.78,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
8136,サンリオ,927.1,70.9,8.3 ,919.207,28050500 ,,,26101035 ,1.07 ,1.97 ,,,,0,333,430 ,2.47 ,21.61,39.4,39.4,15.3,44.66 ,27.91,,1.42%,19.21 ,0
464A,ＱＰＳホールディングス,3455,-605,-14.9 ,3601.19,2782800 ,,,2632820 ,1.06 ,1.93 ,,,,,#####,#####,#####,383.9,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
7320,Ｓｏｌｖｖｙ,1663,-111,-6.3 ,1715.49,63400 ,,,60590 ,1.05 ,1.91 ,,,,0,476,607 ,1.02 ,10.07,25.61,25.61,0,3.85 ,0,,1.44%,12.28 ,黒転予想
6858,小野測器,837,-1,-0.1 ,844.048,51800 ,,,49595 ,1.04 ,1.91 ,,,,0,16,20 ,4.69 ,10.92,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
5729,日本精鉱,1545,-65,-4.0 ,1583.28,39500 ,,,38055 ,1.04 ,1.90 ,,,,0,34,43 ,4.18 ,13.77,13.18,13.18,443,-7.46 ,0,,3.88%,#DIV/0!,0
2317,システナ,419,1,0.2 ,420.367,1211700 ,,,1190235 ,1.02 ,1.86 ,,,,0,153,193 ,1.59 ,14.1,16.08,16.08,5,38.51 ,5.44,,4.30%,#DIV/0!,0
6702,富士通,3662,294,8.7 ,3624.87,11064000 ,,,10972875 ,1.01 ,1.85 ,,,,0,44,55 ,1.07 ,20.49,11.82,11.82,0,13.25 ,48.95,,1.50%,18.65 ,AI
2353,日本駐車場開発,240,-5,-2.0 ,241.287,1389800 ,,,1410475 ,0.99 ,1.80 ,,,,0,244,303 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
4495,アイキューブドシステムズ,2089,84,4.2 ,2079.84,19200 ,,,19680 ,0.98 ,1.79 ,,,,1,216,267 ,3.83 ,14.38,24.69,24.69,31.1,50.00 ,0,,1.72%,15.78 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1156,4,0.4 ,1167.56,104100 ,,,107860 ,0.97 ,1.77 ,,,,0,133,164 ,1.10 ,5.76,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
4931,新日本製薬,1882,-25,-1.3 ,1888.89,27300 ,,,28770 ,0.95 ,1.74 ,,,,0,69,84 ,1.00 ,11.72,11.11,11.11,0,#DIV/0!,2.43,,3.03%,#DIV/0!,0
8789,フィンテックグローバル,125,-4,-3.1 ,126.102,972200 ,,,1037710 ,0.94 ,1.71 ,,,,1,763,927 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4118,カネカ,5556,35,0.6 ,5577.44,251200 ,,,268835 ,0.93 ,1.71 ,,,,0,13,16 ,1.00 ,10.62,4.25,4.25,0,#DIV/0!,6.37,,3.78%,#DIV/0!,ナフサ不足
1540,純金上場信託,21405,-30,-0.1 ,21529.6,322938 ,,,350712 ,0.92 ,1.69 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2981,-174,-5.5 ,3141.77,389700 ,,,430415 ,0.91 ,1.66 ,,,,0,19,23 ,1.00 ,30.82,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
7868,広済堂ホールディングス,620,27,4.6 ,613.575,4438700 ,,,4976980 ,0.89 ,1.63 ,,,,0,49,58 ,2.14 ,19.87,21.01,21.01,19.5,-13.97 ,23.66,,2.15%,#DIV/0!,0
6562,ジーニー,1015,27,2.7 ,1025.21,42100 ,,,47710 ,0.88 ,1.61 ,,,,0,251,297 ,1.82 ,7.74,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.22 ,0
368A,北里コーポレーション,1197,-18,-1.5 ,1197.64,226000 ,,,256175 ,0.88 ,1.61 ,,,,0,423,501 ,1.48 ,11.81,50.69,50.69,2.69,58.38 ,0,,3.43%,11.97 ,0
9552,クオンツ総研ホールディンク,916,33,3.7 ,905.4,580900 ,,,659300 ,0.88 ,1.61 ,,,,1,448,530 ,3.73 ,14.56,25.92,25.92,31.3,41.90 ,6.11,,0.66%,14.16 ,0
3741,セック,4110,30,0.7 ,4213.38,184200 ,,,211340 ,0.87 ,1.59 ,,,,0,50,59 ,1.32 ,26.55,17.2,17.2,3.36,18.59 ,1.79,,1.51%,#DIV/0!,0
9416,ビジョン,1023,-44,-4.1 ,1036.4,322200 ,,,370105 ,0.87 ,1.59 ,,,,0,220,259 ,2.19 ,9.88,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
3984,ユーザーローカル,1804,84,4.9 ,1797.93,124500 ,,,148050 ,0.84 ,1.54 ,,,,0,181,210 ,1.82 ,18.87,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
7719,東京衡機,456,-41,-8.3 ,463.14,303000 ,,,365975 ,0.83 ,1.52 ,,,,0,32,37 ,4.28 ,13.61,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6356,日本ギア工業,1567,-93,-5.6 ,1573.97,368500 ,,,447245 ,0.82 ,1.51 ,,,,0,106,122 ,1.15 ,12.67,22.15,22.15,0,28.88 ,4.18,,0.64%,#DIV/0!,0
2163,アルトナー,1922,-20,-1.0 ,1936.51,11000 ,,,13400 ,0.82 ,1.50 ,,,,0,106,122 ,1.20 ,16.3,14.39,14.39,0,40.73 ,0,,4.47%,16.37 ,0
155A,情報戦略テクノロジー,834,-38,-4.4 ,846.451,63800 ,,,78100 ,0.82 ,1.49 ,,,,0,43,49 ,1.09 ,20,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
2410,キャリアデザインセンター,2570,30,1.2 ,2584.43,21200 ,,,26480 ,0.80 ,1.47 ,,,,1,121,138 ,2.51 ,10.68,9.45,9.45,15.3,49.68 ,291.8,,5.06%,11.11 ,0
4062,イビデン,22040,-960,-4.2 ,22469.4,7046400 ,,,8915205 ,0.79 ,1.45 ,,,,0,9,10 ,1.11 ,106.1,18,18,0,18.01 ,1.87,,0.16%,67.27 ,AI
4419,ＦＩＮＡＴＥＸＴホールディンク,1336,-13,-1.0 ,1362.62,589500 ,,,752380 ,0.78 ,1.43 ,,,,0,78,88 ,4.54 ,30.15,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
479A,ＰＲＯＮＩ,1377,-21,-1.5 ,1393.82,37700 ,,,48585 ,0.78 ,1.42 ,,,,1,771,868 ,5.25 ,6.78,18.7,18.7,60.9,42.09 ,0,,0.00%,6.76 ,0
1357,ＮＦ日経ダブインバ,2928,-30,-1.0 ,2921.65,6355601 ,,,8337389 ,0.76 ,1.39 ,,,,0,100,112 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4373,シンプレクスＨＤ,1128,64,6.0 ,1124.04,837100 ,,,1106255 ,0.76 ,1.38 ,,,,0,146,163 ,2.39 ,20.32,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
5285,ヤマックス,1235,-44,-3.4 ,1248.55,41100 ,,,54335 ,0.76 ,1.38 ,,,,0,183,204 ,1.01 ,6.26,12.29,12.29,0,1.17 ,85.96,,4.86%,#DIV/0!,0
1570,ＮＦ日経レバ,72960,870,1.2 ,73157.6,2611032 ,,,3466023 ,0.75 ,1.38 ,,,,0,100,111 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
1605,ＩＮＰＥＸ,3410,-194,-5.4 ,3463.12,4945300 ,,,6583690 ,0.75 ,1.37 ,,,,0,214,238 ,0.93 ,9.9,50.55,50.55,0,-13.84 ,18.22,,3.17%,9.89 ,優良銘柄
6200,インソース,601,-10,-1.6 ,602.459,452200 ,,,606640 ,0.75 ,1.36 ,,,,0,626,694 ,2.25 ,11.46,40.48,40.48,12.1,50.87 ,65.78,,4.91%,11.49 ,0
285A,キオクシアホールディングス,70710,4860,7.4 ,71278,24677400 ,,,33130490 ,0.74 ,1.36 ,,,,1,2512,2786 ,3.88 ,14.3,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.58 ,黒転
