コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2072,373,22.0 ,2037.7,403600 ,,,156035 ,2.59 ,7.76 ,,BOLT!,2,0,46,139 ,2.43 ,14.4,0.71 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.90%,4.28 
9416,ビジョン,977,2,0.2 ,967.271,509400 ,,,424090 ,1.20 ,3.60 ,,,,0,262,467 ,2.46 ,9.12,0.57 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.22%,#####
5592,くすりの窓口,2200,-91,-4.0 ,2242.12,57300 ,,,57785 ,0.99 ,2.97 ,,,,0,378,602 ,2.21 ,8.13,0.52 ,27.31 ,21.53,15.67 ,16.7 ,0,,1.82%,8.13 
6083,ＥＲＩホールディングス,1349,12,0.9 ,1338.45,43400 ,,,51845 ,0.84 ,2.51 ,,,,1,497,722 ,4.86 ,10.81,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.32 
6071,ＩＢＪ,762,2,0.3 ,760.121,184800 ,,,235735 ,0.78 ,2.35 ,,,,0,116,163 ,1.71 ,11.79,0.97 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
3675,クロス・マーケティングＧ,570,0,0.0 ,579.571,22600 ,,,31875 ,0.71 ,2.13 ,,,,0,81,108 ,1.91 ,7.12,0.64 ,17.70 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.34 
472A,ミラティブ,379,-2,-0.5 ,379.977,75000 ,,,112115 ,0.67 ,2.01 ,,,,1,237,309 ,5.42 ,6.68,0.03 ,26.95 ,13.21,218.05 ,52.4 ,0,,0.00%,6.67 
1357,ＮＦ日経ダブインバ,2547,135,5.6 ,2525.11,7354449 ,,,12132425 ,0.61 ,1.82 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
8136,サンリオ,1048,42.5,4.2 ,1031.81,16713900 ,,,28694720 ,0.58 ,1.75 ,,,,1,1075,1316 ,4.89 ,19.92,0.44 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.53%,21.72 
3562,Ｎｏ．１,1475,4,0.3 ,1483.28,15200 ,,,28785 ,0.53 ,1.58 ,,,,0,118,139 ,2.37 ,9.68,0.40 ,22.73 ,7.78,24.06 ,-17.6 ,0,,5.36%,10.38 
