コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6535,アイモバイル,543,16,3.0 ,541 ,864700 ,,,409400 ,2.11 ,3.30 ,🔥買い,BOLT!,7,0,121,205 ,1.99 ,9.59 ,1.07 ,0.15 ,18.98 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
3077,ホリイフードサービス,930,65,7.5 ,938 ,60100 ,,,30255 ,1.99 ,3.11 ,🔥買い,BOLT!,7,1,253,413 ,4.27 ,12.55 ,0.07 ,0.20 ,49.80 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
2674,ハードオフコーポレーション,2851,104,3.8 ,2862 ,102900 ,,,54280 ,1.90 ,2.96 ,,BOLT!,7,0,78,124 ,2.21 ,12.01 ,0.62 ,0.10 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2301,学情,1656,9,0.6 ,1666 ,116700 ,,,71635 ,1.63 ,2.55 ,,BOLT!,2,0,103,151 ,2.03 ,11.05 ,0.95 ,0.23 ,13.67 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4432,ウイングアーク１ＳＴ,2919,26,0.9 ,2933 ,406800 ,,,286390 ,1.42 ,2.22 ,,,,0,213,291 ,2.19 ,13.66 ,0.76 ,0.33 ,15.74 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3962,チェンジホールディングス,961,-13,-1.3 ,955 ,286400 ,,,244285 ,1.17 ,1.83 ,,,,0,152,190 ,0.99 ,9.55 ,-0.56 ,0.13 ,14.97 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
2353,日本駐車場開発,263,2,0.8 ,264 ,2435000 ,,,2084445 ,1.17 ,1.83 ,,,,0,162,202 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18740,110,0.6 ,18202 ,146600 ,,,132010 ,1.11 ,1.74 ,,,,0,225,275 ,2.45 ,25.04 ,1.52 ,0.71 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
8410,セブン銀行,309.8,7,2.3 ,309 ,5550700 ,,,5022025 ,1.11 ,1.73 ,,,,0,18,22 ,1.00 ,21.21 ,-9.15 ,0.17 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
2652,まんだらけ,466,11,2.4 ,467 ,173900 ,,,161665 ,1.08 ,1.68 ,,,,0,104,125 ,1.88 ,9.19 ,0.55 ,0.11 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
7974,任天堂,6986,-308,-4.2 ,7000 ,9253500 ,,,8910225 ,1.04 ,1.62 ,,,,0,79,94 ,3.14 ,25.16 ,1.00 ,0.39 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
7692,アースインフィニティ,79,0,0.0 ,79 ,243400 ,,,234785 ,1.04 ,1.62 ,,,,0,168,199 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
6080,Ｍ＆Ａキャピタルパートナー,3725,65,1.8 ,3721 ,73500 ,,,71095 ,1.03 ,1.62 ,,,,1,409,485 ,4.43 ,16.37 ,0.37 ,0.53 ,16.07 ,38.15 ,44.46 ,65.00 ,23.5 ,5.81,
6157,日進工具,965,-9,-0.9 ,964 ,57400 ,,,56595 ,1.01 ,1.59 ,,,,,######,######,####,15.14 ,-0.15 ,0.25 ,8.45 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
