コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4389,プロパティデータバンク,832,-29,-3.37,841.0566,10600,6095,1.73913043478261,4.06584533846926,
5032,ＡＮＹＣＯＬＯＲ,3540,105,3.06,3586.8636,1657200,1254190,1.32133089882713,3.08908806845373,買い
8789,フィンテックグローバル,135,-2,-1.46,134.4802,1134100,1837670,0.61714018294906,1.44278800821467,
9984,ソフトバンクグループ,3564,-184,-4.91,3564.3664,26937100,46585825,0.578225243408269,1.35181028603564,
6080,Ｍ＆Ａキャピタルパートナー,3405,25,0.74,3351.1341,72300,143960,0.502222839677688,1.17412722515639,
7595,アルゴグラフィックス,1511,-12,-0.79,1507.3518,108000,246300,0.438489646772229,1.02512787462014,
3489,フェイスネットワーク,875,-11,-1.24,869.8105,43800,100180,0.437213016570174,1.02214329057046,
6176,ブランジスタ,942,-9,-0.95,941.5965,81800,220665,0.370697663879637,0.866639636983218,
2410,キャリアデザインセンター,2457,-17,-0.69,2462.7623,10100,27690,0.364752618273745,0.85274094630409,
339A,プログレス・テクノロジース,1460,1,0.07,1447.8027,14700,42975,0.342059336823735,0.799687207060185,
9552,クオンツ総研ホールディンク,646,-9,-1.37,655.1265,237900,704370,0.337748626432131,0.789609365053249,
3697,ＳＨＩＦＴ,652.3,-5.5,-0.84,658.196,3333500,10042445,0.331941076102483,0.776032119227707,
5248,テクノロジーズ,494,-5,-1,487.6975,60500,209710,0.288493634066091,0.674458035916263,
8136,サンリオ,5512,99,1.83,5468.36,3200600,11412530,0.280446141214963,0.655644115671566,
3661,エムアップホールディングス,687,7,1.03,685.7072,345700,1250885,0.276364334051492,0.646101417610391,
4495,アイキューブドシステムズ,2260,-15,-0.66,2250.8387,6200,24215,0.256039644848235,0.598585117969974,
3939,カナミックネットワーク,507,-3,-0.59,507.7061,56500,224360,0.251827420217508,0.588737521989304,
421A,ムービン・ストラテジック・キ,2181,6,0.28,2155.4079,27700,113295,0.244494461361931,0.571594082955728,
4691,ワシントンホテル,1403,-19,-1.34,1409.1242,16900,69315,0.243814470172401,0.570004358026042,
3479,ティーケーピー,1878,19,1.02,1868.3704,38600,167675,0.230207246160728,0.538192558743553,
4040,南海化学,3395,0,0,3372.3076,3900,17865,0.218303946263644,0.510364297314152,
7089,フォースタートアップス,1295,13,1.01,1274.6206,17400,80865,0.215173437210165,0.503045602069931,
4506,住友ファーマ,1858.5,-7.5,-0.4,1855.4347,4024200,18812875,0.213906699534229,0.500084145371939,
6071,ＩＢＪ,717,-8,-1.1,717.9881,42200,200810,0.210148896967283,0.491298925043358,
9416,ビジョン,1192,-3,-0.25,1194.1467,85200,411245,0.207175771133996,0.484348169902635,
6538,ディスラプターズ,273,-3,-1.09,272.776,25000,121265,0.206160062672659,0.481973584632793,
3923,ラクス,788.2,-9.1,-1.14,794.3183,1147300,5862795,0.195691645367099,0.457499879353589,
4222,児玉化学,1087,-46,-4.06,1099.1632,175200,952195,0.183995925204396,0.430156910504039,
3912,モバイルファクトリー,1204,-3,-0.25,1203.1666,6600,39355,0.167704230720366,0.392069192211685,
6574,コンヴァノ,122,2,1.67,121.9097,389000,6767215,5.74830266217343E-02,0.134387330102873,
4014,カラダノート,440,6,1.38,437.0952,2100,105375,1.99288256227758E-02,4.65908255867296E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/13 11:21:09,,,,,,,,,,
