コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4730,311,7.0 ,4707.03,12831000 ,,,4001730 ,3.21 ,4.36 ,,,41,0,51,102 ,3.76 ,40.56,0.83 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.67 
4107,伊勢化学工業,4370,-365,-7.7 ,4429.35,1085800 ,,,434195 ,2.50 ,3.40 ,,,18,0,34,58 ,1.06 ,41.22,-2.64 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.92%,41.56 
5802,住友電工,2991,96,3.3 ,2948.03,13700200 ,,,6998055 ,1.96 ,2.66 ,,,4,0,11,16 ,1.00 ,28.69,17.64 ,11.85 ,8.02,1.63 ,-8.0 ,16.27,,1.30%,27.84 
3673,ブロードリーフ,392,2,0.5 ,396.491,680700 ,,,387770 ,1.76 ,2.39 ,🔥買い,,6,1,179,254 ,4.55 ,22.14,0.17 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,1.98%,23.98 
3661,エムアップホールディングス,715,11,1.6 ,715.144,1387100 ,,,818585 ,1.69 ,2.31 ,,,5,1,246,342 ,2.58 ,13.67,0.85 ,39.06 ,16.11,16.00 ,51.9 ,31.3,,2.94%,14.91 
6947,図研,4630,-10,-0.2 ,4685.18,67800 ,,,44875 ,1.51 ,2.06 ,,,,0,55,72 ,2.36 ,17.11,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3083,スターシーズ,977,1,0.1 ,997.396,175100 ,,,120105 ,1.46 ,1.98 ,,,,0,49,63 ,4.80 ,16.87,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.02%,16.86 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11000,1023,10.3 ,10695.5,7618700 ,,,6363885 ,1.20 ,1.63 ,,,,0,53,63 ,3.02 ,66.26,2.18 ,#####,418,545.00 ,565.0 ,2.39,,0.43%,53.53 
6590,芝浦メカトロニクス,4685,380,8.8 ,4494.08,2195200 ,,,1883755 ,1.17 ,1.59 ,,,,0,38,45 ,1.39 ,25.84,5.65 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.37%,24.32 
5592,くすりの窓口,2183,39,1.8 ,2208.91,146900 ,,,127805 ,1.15 ,1.56 ,,,,0,380,444 ,2.22 ,8.07,0.51 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.83%,8.07 
3778,さくらインターネット,2954,143,5.1 ,2912.6,894500 ,,,794850 ,1.13 ,1.53 ,,,,0,1,1 ,5.00 ,139.3,2.79 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.22 
3939,カナミックネットワーク,490,16,3.4 ,481.24,168100 ,,,149510 ,1.12 ,1.53 ,,,,1,547,634 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.82,,1.84%,17.34 
5599,Ｓ＆Ｊ,1068,47,4.6 ,1060.66,38400 ,,,34250 ,1.12 ,1.53 ,,,,0,114,132 ,2.20 ,14.51,1.26 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.59%,14.84 
6861,キーエンス,82000,3800,4.9 ,81203.8,634000 ,,,566575 ,1.12 ,1.52 ,,,,0,82,95 ,2.13 ,42.31,2.79 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.29 
3077,ホリイフードサービス,828,-26,-3.0 ,826.598,37300 ,,,33570 ,1.11 ,1.51 ,,,,1,253,292 ,4.27 ,11.17,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.13 
3696,セレス,2089,35,1.7 ,2083.05,219600 ,,,205360 ,1.07 ,1.45 ,,,,0,45,51 ,2.47 ,14.52,0.72 ,12.47 ,7.84,20.17 ,9.8 ,30.54,,2.87%,4.32 
6200,インソース,616,11,1.8 ,614.484,441100 ,,,422060 ,1.05 ,1.42 ,,,,0,268,302 ,1.81 ,11.75,1.76 ,35.40 ,39.88,6.69 ,50.9 ,72.08,,4.79%,11.78 
7085,カーブスホールディングス,910,-25,-2.7 ,922.929,239800 ,,,234895 ,1.02 ,1.39 ,,,,1,159,178 ,2.53 ,17.26,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.30%,#####
8789,フィンテックグローバル,123,1,0.8 ,122.593,651400 ,,,664560 ,0.98 ,1.33 ,,,,0,615,677 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
2353,日本駐車場開発,251,-4,-1.6 ,252.392,1406300 ,,,1473205 ,0.95 ,1.30 ,,,,0,170,185 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
3697,ＳＨＩＦＴ,675.7,2.8,0.4 ,666.511,5468000 ,,,6312440 ,0.87 ,1.18 ,,,,0,85,90 ,2.55 ,20.91,1.02 ,21.62 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.04 
6535,アイモバイル,516,7,1.4 ,513.517,286100 ,,,330860 ,0.86 ,1.18 ,,,,0,125,132 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.23%,9.62 
6083,ＥＲＩホールディングス,1360,-3,-0.2 ,1358.57,38100 ,,,44145 ,0.86 ,1.17 ,,,,1,498,524 ,4.85 ,10.9,0.09 ,39.82 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.41 
2674,ハードオフコーポレーション,2676,-3,-0.1 ,2697.19,51800 ,,,60925 ,0.85 ,1.16 ,,,,0,83,87 ,2.20 ,11.28,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.32 
8035,東京エレクトロン,78500,3800,5.1 ,77806.9,3837100 ,,,4899655 ,0.78 ,1.07 ,,,,0,62,63 ,1.10 ,52.89,-0.53 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.95%,50.77 
1357,ＮＦ日経ダブインバ,2519,-81,-3.1 ,2558.34,10290880 ,,,13163371 ,0.78 ,1.06 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
3905,データセクション,3525,-70,-2.0 ,3549.66,2188600 ,,,2822155 ,0.78 ,1.05 ,,,,1,281,286 ,4.32 ,20.43,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.97 
1540,純金上場信託,19405,-235,-1.2 ,19363.2,336085 ,,,433572 ,0.78 ,1.05 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
285A,キオクシアホールディングス,94190,5740,6.5 ,89897.7,27885900 ,,,36067775 ,0.77 ,1.05 ,,,,1,14182,14402 ,3.88 ,13.38,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.20 
4064,日本カ－バイド,3600,-45,-1.2 ,3572.52,78100 ,,,102190 ,0.76 ,1.04 ,,,,,74,75 ,#DIV/0!,10.83,#DIV/0!,8.03 ,0,#DIV/0!,11.1 ,32.31,,3.72%,10.28 
6976,太陽誘電,20175,1565,8.4 ,19838.4,18322200 ,,,24466750 ,0.75 ,1.02 ,,,,0,5,5 ,4.20 ,140.3,2.81 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
6627,テラプローブ,13470,630,4.9 ,13434.9,108700 ,,,146890 ,0.74 ,1.01 ,,,,1,204,204 ,3.97 ,19.76,0.31 ,15.28 ,0,63.10 ,-16.8 ,0,,0.82%,25.01 
9984,ソフトバンクグループ,6017,123,2.1 ,5893.16,45409000 ,,,61774855 ,0.74 ,1.00 ,,,,,43,43 ,#DIV/0!,21.42,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.81 
7203,トヨタ自動車,2733,-39,-1.4 ,2734.45,18057500 ,,,24595665 ,0.73 ,1.00 ,,,,0,23,23 ,1.17 ,10.78,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,10.76 
3962,チェンジホールディングス,904,-11,-1.2 ,909.113,149600 ,,,207795 ,0.72 ,0.98 ,,,,0,177,176 ,0.98 ,8.98,-0.53 ,14.92 ,21.25,-17.04 ,-2.7 ,3.35,,2.88%,9.98 
7199,プレミアグループ,2088,28,1.4 ,2079.96,170500 ,,,237105 ,0.72 ,0.98 ,,,,1,347,345 ,2.79 ,11.76,0.47 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.07%,12.23 
8057,内田洋行,1992,-23,-1.1 ,2004.26,143300 ,,,200425 ,0.71 ,0.97 ,,,,0,38,38 ,2.74 ,8.54,0.33 ,15.46 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
6264,マルマエ,2861,198,7.4 ,2812.73,751100 ,,,1058275 ,0.71 ,0.97 ,,,,1,418,414 ,3.69 ,24.6,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.57%,24.64 
5803,フジクラ,6225,340,5.8 ,6177.84,36561100 ,,,51558600 ,0.71 ,0.96 ,,,,1,492,487 ,4.54 ,41.22,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.26 
1929,日特建設,1093,-14,-1.3 ,1096.93,49900 ,,,70400 ,0.71 ,0.96 ,,,,,80,79 ,#DIV/0!,12.33,#DIV/0!,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
8704,トレイダーズＨＬＤＧＳ,1188,43,3.8 ,1162.16,67800 ,,,96240 ,0.70 ,0.96 ,,,,0,720,711 ,1.95 ,6.52,0.48 ,24.23 ,44.59,13.64 ,4.3 ,68.28,,3.79%,7.31 
4674,クレスコ,1456,-18,-1.2 ,1451.89,61000 ,,,86855 ,0.70 ,0.96 ,,,,1,121,119 ,2.74 ,10.66,0.51 ,16.42 ,11.19,21.03 ,29.1 ,92.78,,4.81%,#####
4980,デクセリアルズ,4282,5,0.1 ,4270.43,1837900 ,,,2625370 ,0.70 ,0.95 ,,,,,96,95 ,#DIV/0!,26.07,#DIV/0!,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.71 
6855,日本電子材料,7920,190,2.5 ,7826.83,521900 ,,,752610 ,0.69 ,0.94 ,,,,0,31,30 ,1.35 ,21.09,7.65 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
4284,ソルクシーズ,408,-3,-0.7 ,409.763,29900 ,,,44210 ,0.68 ,0.92 ,,,,0,79,77 ,2.19 ,8.17,0.57 ,15.18 ,8.89,14.29 ,25.2 ,0,,3.43%,10.94 
6506,安川電機,7218,316,4.6 ,7044.5,3038100 ,,,4557135 ,0.67 ,0.91 ,,,,0,24,23 ,2.71 ,38.59,1.44 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.79 
5016,ＪＸ金属,4471,1,0.0 ,4429.72,19040400 ,,,28806555 ,0.66 ,0.90 ,,,,0,42,41 ,1.43 ,30.72,3.58 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.43 
4396,システムサポートホールディン,987,2,0.2 ,985.736,56900 ,,,86160 ,0.66 ,0.90 ,,,,1,160,155 ,3.21 ,11.11,0.40 ,27.09 ,8.86,27.93 ,24.2 ,23.31,,3.14%,#####
1570,ＮＦ日経レバ,80470,2450,3.1 ,79443.4,2592625 ,,,3940056 ,0.66 ,0.90 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
6526,ソシオネクスト,2561,43.5,1.7 ,2494.07,6312900 ,,,9740490 ,0.65 ,0.88 ,,,,0,5,5 ,2.20 ,44.92,3.48 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.95%,32.78 
8136,サンリオ,1102,-24.5,-2.2 ,1109.93,21801300 ,,,33678745 ,0.65 ,0.88 ,,,,1,1074,1036 ,4.89 ,20.95,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.84 
4062,イビデン,24125,425,1.8 ,24004.6,5692200 ,,,8817810 ,0.65 ,0.88 ,,,,0,25,24 ,4.28 ,116.2,2.57 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.64 
