コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,881,28,3.3 ,881.58,184600 ,,,48700 ,3.79 ,11.37 ,,BOLT!,9,0,16,66 ,4.50 ,11.42,7.33,7.33,102,12.11 ,0,,3.41%,13.44 ,0
436A,サイバーソリューションズ,997,-87,-8.0 ,999.377,41600 ,,,30965 ,1.34 ,4.03 ,,,,0,345,659 ,2.09 ,15.72,42.55,42.55,10.9,41.87 ,0,,3.21%,13.11 ,0
6866,日置電機,12940,-330,-2.5 ,12976.4,67600 ,,,71170 ,0.95 ,2.85 ,,,,0,56,87 ,2.02 ,25.12,17.86,17.86,10.9,32.43 ,0.82,,1.58%,#DIV/0!,0
3912,モバイルファクトリー,1101,10,0.9 ,1089.19,9100 ,,,10815 ,0.84 ,2.52 ,,,,1,560,816 ,5.17 ,8.71,33.43,33.43,69.6,38.69 ,25.25,,4.63%,10.26 ,0
7777,スリー・ディー・マトリックス,457,11,2.5 ,442.758,2571000 ,,,3239135 ,0.79 ,2.38 ,,,,0,267,378 ,1.10 ,16.92,9.66,9.66,0,19.66 ,1312,,0.00%,13.95 ,黒転予想
3675,クロス・マーケティングＧ,579,-5,-0.9 ,574.386,25400 ,,,32775 ,0.77 ,2.32 ,,,,0,107,150 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
5137,スマートドライブ,202,-12,-5.6 ,207.863,428300 ,,,587090 ,0.73 ,2.19 ,,,,1,473,642 ,4.59 ,9.85,16.21,16.21,96,11.76 ,3.22,,0.00%,9.71 ,0
2353,日本駐車場開発,246,5,2.1 ,245.09,1041000 ,,,1447830 ,0.72 ,2.16 ,,,,0,238,321 ,2.33 ,13.44,20.83,20.83,19.2,4.60 ,20.44,,3.66%,#DIV/0!,0
3984,ユーザーローカル,1870,-40,-2.1 ,1861.13,101500 ,,,141785 ,0.72 ,2.15 ,,,,0,208,280 ,1.82 ,17.91,41.77,41.77,6.92,85.76 ,0.81,,1.28%,19.84 ,AI
3850,ＮＴＴデータイントラマート,2813,55,2.0 ,2821.37,25000 ,,,35675 ,0.70 ,2.10 ,,,,0,67,89 ,2.01 ,13.17,10,10,13.7,9.73 ,0,,2.67%,13.94 ,0
3046,ジンズホールディングス,8660,600,7.4 ,8706.47,153300 ,,,258170 ,0.59 ,1.78 ,,,,0,62,77 ,1.31 ,23.5,11.57,11.57,3.49,11.28 ,3,,1.33%,#DIV/0!,0
3915,テラスカイ,3190,-185,-5.5 ,3034.93,487100 ,,,866955 ,0.56 ,1.69 ,,,,0,11,13 ,3.91 ,26.91,5.02,5.02,33.9,32.33 ,9.77,,0.53%,32.97 ,0
2815,アリアケジャパン,5100,-80,-1.5 ,5101.2,45700 ,,,85090 ,0.54 ,1.61 ,,,,0,38,45 ,1.45 ,17.01,18.21,18.21,2.91,40.49 ,2.32,,5.88%,#DIV/0!,0
9432,ＮＴＴ,146.2,0.2,0.1 ,145.671,130209100 ,,,250833335 ,0.52 ,1.56 ,,,,0,51,60 ,1.00 ,12.18,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.22 ,0
7974,任天堂,7710,186,2.5 ,7737.3,6061100 ,,,11975315 ,0.51 ,1.52 ,,,,0,35,40 ,1.17 ,27.77,18.05,18.05,0,34.65 ,19.73,,2.10%,19.65 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,246,8,3.4 ,250.424,8041500 ,,,16813365 ,0.48 ,1.43 ,,,,0,176,199 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6436,アマノ,3565,35,1.0 ,3486.31,110400 ,,,234455 ,0.47 ,1.41 ,,,,0,74,83 ,1.24 ,12.79,13.61,13.61,1.29,28.32 ,1.86,,5.19%,#DIV/0!,0
3077,ホリイフードサービス,758,1,0.1 ,743.404,11400 ,,,24775 ,0.46 ,1.38 ,,,,1,183,204 ,4.27 ,10.29,7.63,7.63,127,-3.16 ,0,,0.00%,12.94 ,0
6863,ニレコ,2559,-162,-6.0 ,2591.79,12100 ,,,27360 ,0.44 ,1.33 ,,,,0,56,61 ,1.00 ,12.63,16.82,16.82,0,#DIV/0!,1333,,4.10%,#DIV/0!,0
2134,北浜キャピタルパートナー,27,2,8.0 ,25.6788,1187100 ,,,2705300 ,0.44 ,1.32 ,,,,0,106,116 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
