コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2649,432,19.5 ,2627.67,6562300 ,,,1664320 ,3.94 ,6.64 ,🔥買い,BOLT!,24,0,73,197 ,1.25 ,43.85,28.7,28.7,0.04,52.48 ,4.27,,0.72%,0,
4414,フレクト,1110,43,4.0 ,1111.57,74600 ,,,27545 ,2.71 ,4.56 ,🔥買い,BOLT!,4,1,253,523 ,2.77 ,7.96,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3915,テラスカイ,2075,140,7.2 ,2088.79,364700 ,,,136490 ,2.67 ,4.50 ,,,17,0,17,35 ,3.88 ,17.51,5.02,5.02,33.9,32.33 ,12.69,,0.82%,0,
6083,ＥＲＩホールディングス,1251,-20,-1.6 ,1253.2,85100 ,,,35905 ,2.37 ,3.99 ,🔥買い,BOLT!,12,1,372,706 ,4.85 ,10.03,18.75,18.75,121,24.10 ,17.44,,2.93%,0,
6535,アイモバイル,490,16,3.4 ,488.621,411600 ,,,216925 ,1.90 ,3.20 ,,BOLT!,8,0,216,358 ,1.94 ,8.81,20.45,20.45,8.21,64.10 ,23.55,,5.51%,0,
4885,室町ケミカル,1031,-25,-2.4 ,1067.19,82100 ,,,53050 ,1.55 ,2.61 ,,,,0,91,135 ,4.09 ,8.82,9.09,9.09,93.3,-11.60 ,46.84,,2.52%,0,
3933,チエル,566,15,2.7 ,563.104,36400 ,,,23705 ,1.54 ,2.59 ,,,1,0,35,52 ,1.06 ,10.57,6.25,6.25,0,11.97 ,71.14,,4.06%,0,
7868,広済堂ホールディングス,593,-100,-14.4 ,601.523,6615100 ,,,4648235 ,1.42 ,2.40 ,,,,0,52,74 ,2.12 ,19,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
5290,ベルテクスコーポレーション,1602,131,8.9 ,1577.16,107100 ,,,75420 ,1.42 ,2.39 ,,,,0,47,67 ,4.87 ,16.81,14.78,14.78,90.9,25.80 ,0.67,,2.50%,0,
6863,ニレコ,2678,138,5.4 ,2634.59,27600 ,,,24880 ,1.11 ,1.87 ,,,,0,54,68 ,1.00 ,13.21,16.82,16.82,0,#DIV/0!,0,,3.92%,0,
5599,Ｓ＆Ｊ,905,-15,-1.6 ,907.98,68600 ,,,62795 ,1.09 ,1.84 ,,,,0,175,219 ,1.00 ,12.29,22.63,22.63,0,#DIV/0!,0,,1.88%,0,
3850,ＮＴＴデータイントラマート,2561,11,0.4 ,2565.4,32700 ,,,30860 ,1.06 ,1.79 ,,,,0,63,78 ,4.87 ,11.99,8.57,8.57,123,24.27 ,0,,2.93%,0,
4054,日本情報クリエイト,525,8,1.6 ,514.404,22800 ,,,21820 ,1.04 ,1.76 ,,,,0,195,240 ,2.12 ,9.88,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
4022,ラサ工業,2027,166,8.9 ,1935.31,1736400 ,,,1679985 ,1.03 ,1.74 ,,,,0,44,54 ,3.09 ,18.41,12.16,12.16,32.6,-7.18 ,7.83,,1.78%,0,
8769,アドバンテッジリスクマネ,490,8,1.7 ,488.193,54000 ,,,52900 ,1.02 ,1.72 ,,,,1,123,150 ,2.59 ,9.15,11.59,11.59,23.1,4.31 ,78.28,,3.88%,,
3697,ＳＨＩＦＴ,699,38.2,5.8 ,701.876,7650200 ,,,7805335 ,0.98 ,1.65 ,,,,0,118,141 ,4.68 ,16.25,13.4,13.4,51.1,15.06 ,5.33,,0.00%,0,
3661,エムアップホールディングス,635,35,5.8 ,622.112,1064700 ,,,1097650 ,0.97 ,1.63 ,,,,0,222,264 ,1.25 ,12.98,15.77,15.77,0,51.90 ,21.99,,1.97%,0,
3741,セック,4115,205,5.2 ,4129.71,192000 ,,,205540 ,0.93 ,1.57 ,,,,0,50,59 ,1.32 ,26.58,17.2,17.2,3.36,18.59 ,1.79,,1.51%,0,
1357,ＮＦ日経ダブインバ,2962,-161,-5.2 ,3002.32,7683321 ,,,8236332 ,0.93 ,1.57 ,,,,0,100,117 ,1.00 ,,,,,,4.67,,0.00%,指数,
3905,データセクション,6140,1000,19.5 ,5879.35,3110500 ,,,3334455 ,0.93 ,1.57 ,,,,1,149,175 ,4.32 ,22.44,15.3,15.3,154,-0.52 ,3.44,,0.00%,AI,
2163,アルトナー,1953,9,0.5 ,1952.02,12700 ,,,13705 ,0.93 ,1.56 ,,,,0,104,122 ,1.20 ,16.56,14.39,14.39,0,40.73 ,0,,4.40%,0,
