コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3350,メタプラネット,367,42,12.9 ,366.115,81406700 ,,,21756355 ,3.74 ,4.53 ,,,29,0,10,21 ,1.00 ,58.25,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
7079,ＷＤＢココ,2597,-21,-0.8 ,2602.7,4700 ,,,1270 ,3.70 ,4.48 ,🔥買い,,7,0,169,345 ,1.25 ,9.6,21.96,21.96,0,62.25 ,0,95,3.66%,,
3696,セレス,1930,-132,-6.4 ,1960.21,670900 ,,,199840 ,3.36 ,4.06 ,,,36,0,33,63 ,1.03 ,14.17,7.84,7.84,0,9.81 ,19.57,60,3.11%,,
3933,チエル,700,30,4.5 ,698.266,41700 ,,,13590 ,3.07 ,3.71 ,,,15,0,85,154 ,2.33 ,9.33,9.2,9.2,18.26,11.70 ,33.04,18,2.57%,教育IT,
7740,タムロン,1020,-49,-4.6 ,1017.67,1167400 ,,,415785 ,2.81 ,3.40 ,🔥買い,BOLT!,24,0,135,232 ,2.45 ,12,20.33,20.33,16.66,32.41 ,1.27,37,3.63%,,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,670.156,1236700 ,,,446110 ,2.77 ,3.36 ,,,12,0,21,36 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
8136,サンリオ,852.3,-57.6,-6.3 ,845.559,56957600 ,,,20559625 ,2.77 ,3.35 ,🔥買い,BOLT!,39,0,363,619 ,2.47 ,19.86,39.4,39.4,15.28,44.66 ,7.06,13.2,1.55%,,
1967,ヤマト,2263,73,3.3 ,2255.83,120400 ,,,44545 ,2.70 ,3.27 ,,BOLT!,17,0,45,76 ,2.00 ,11.78,9.65,9.65,12.61,17.14 ,29.34,56,2.47%,,
7595,アルゴグラフィックス,1343,5,0.4 ,1341.58,429100 ,,,178940 ,2.40 ,2.90 ,🔥買い,,18,1,647,1016 ,5.23 ,4.9,14.59,14.59,169.4,41.50 ,10.07,80,5.96%,,
8704,トレイダーズＨＬＤＧＳ,1180,52,4.6 ,1175.47,209500 ,,,102550 ,2.04 ,2.47 ,,,6,0,495,714 ,1.00 ,8.88,44.59,44.59,0,#DIV/0!,31.82,40,3.39%,,
