コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,263,-28,-9.6 ,308.885,2192800 ,,,964370 ,2.27 ,6.82 ,,,14,0,158,434 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
5856,エルアイイーエイチ,35,9,34.6 ,34.1661,19851000 ,,,11128620 ,1.78 ,5.35 ,,BOLT!,6,0,62,143 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,5.05 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
6366,千代田化工建,1173,57,5.1 ,1162.58,13958200 ,,,8347510 ,1.67 ,5.02 ,,BOLT!,5,,#VALUE!,#VALUE!,######,3.79,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
3664,ＷＩＺＥ,34,1,3.0 ,34.852,3216500 ,,,3666305 ,0.88 ,2.63 ,,,,0,96,143 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
4506,住友ファーマ,2007,-124,-5.8 ,1998.32,6757800 ,,,8076220 ,0.84 ,2.51 ,,,,1,591,859 ,3.69 ,7.81,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
5803,フジクラ,4923,47,1.0 ,4852.35,21416700 ,,,27528175 ,0.78 ,2.33 ,,,,0,51,71 ,4.39 ,54.33,17.06,17.06,53.49,4.47 ,3.76,35.83,0.73%,,
6597,ＨＰＣシステムズ,2603,-99,-3.7 ,2635.9,275000 ,,,372520 ,0.74 ,2.21 ,,,,0,29,40 ,2.21 ,26.86,9.04,9.04,13.78,31.95 ,596.7,32,1.23%,,
2353,日本駐車場開発,284,-1,-0.4 ,284.653,864900 ,,,1262810 ,0.68 ,2.05 ,,,,0,199,262 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
3778,さくらインターネット,3245,-80,-2.4 ,3314.97,1770800 ,,,2586985 ,0.68 ,2.05 ,,,,,0,0 ,#DIV/0!,1014,0,0,0,17.69 ,2.31,5,0.15%,AI,
2763,エフティグループ,1205,-11,-0.9 ,1208.08,44800 ,,,66190 ,0.68 ,2.03 ,,,,0,236,309 ,1.24 ,7.46,23.62,23.62,0,48.77 ,33.6,50,4.15%,,
3915,テラスカイ,1682,-44,-2.6 ,1696.16,49600 ,,,76605 ,0.65 ,1.94 ,,,,0,19,24 ,3.74 ,15.85,5.02,5.02,33.94,32.33 ,2.53,16,0.95%,,
8789,フィンテックグローバル,127,-2,-1.6 ,129.419,831000 ,,,1515415 ,0.55 ,1.65 ,,,,1,314,375 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
3741,セック,3025,-120,-3.8 ,3067.53,52800 ,,,100130 ,0.53 ,1.58 ,,,,0,61,72 ,1.34 ,21.45,17.2,17.2,3.36,18.59 ,2.03,56,1.85%,,
1357,ＮＦ日経ダブインバ,4280,48,1.1 ,4260.93,4386769 ,,,8669795 ,0.51 ,1.52 ,,,,0,100,116 ,1.00 ,,,,,,3.55,0,0.00%,,
4691,ワシントンホテル,1710,-55,-3.1 ,1729.82,52200 ,,,108035 ,0.48 ,1.45 ,,,,1,299,339 ,3.37 ,6.99,26.9,15.54,44.05,-28.75 ,0,40,2.34%,,
3933,チエル,673,-4,-0.6 ,673.75,4400 ,,,9870 ,0.45 ,1.34 ,,,,0,71,78 ,1.72 ,8.97,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
4389,プロパティデータバンク,815,-6,-0.7 ,813.857,2100 ,,,4715 ,0.45 ,1.34 ,,,,1,245,270 ,2.65 ,11.24,26,26,16.83,55.17 ,0,12,1.47%,,
8934,サンフロンティア不動産,2773,30,1.1 ,2761.76,89300 ,,,203900 ,0.44 ,1.31 ,,,,0,166,182 ,1.43 ,8.68,20.38,20.38,9.03,-21.86 ,9.27,76,2.74%,,
4022,ラサ工業,1581,-79,-4.8 ,1611.27,242000 ,,,552650 ,0.44 ,1.31 ,,,,0,58,63 ,3.07 ,14.7,12.16,12.16,32.6,-7.18 ,6.36,34,2.15%,,
5016,ＪＸ金属,4212,-21,-0.5 ,4222.85,14092700 ,,,32611585 ,0.43 ,1.30 ,,,,0,32,35 ,1.00 ,41.95,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
6146,ディスコ,65130,-2320,-3.4 ,65308.2,959100 ,,,2266660 ,0.42 ,1.27 ,,,,0,90,97 ,1.32 ,55.88,41.07,41.07,1.91,35.04 ,2.07,437,0.67%,,
6920,レーザーテック,38770,-1170,-2.9 ,38797,1987900 ,,,4735600 ,0.42 ,1.26 ,,,,0,155,167 ,1.00 ,47.59,45.45,45.45,0,#DIV/0!,3.7,329,0.85%,,
9984,ソフトバンクグループ,3656,-166,-4.3 ,3721.38,19332500 ,,,46234290 ,0.42 ,1.25 ,,,,1,535,576 ,3.68 ,3.72,10.07,10.07,178.6,-31.76 ,12.36,11,0.30%,,
6861,キーエンス,61890,1370,2.3 ,61021,260500 ,,,623410 ,0.42 ,1.25 ,,,,0,98,105 ,1.00 ,34.9,51.91,51.91,0,#DIV/0!,3.54,550,0.89%,,
3486,グロバルリンクマネジメント,2037,-51,-2.4 ,2054.88,32100 ,,,77920 ,0.41 ,1.24 ,,,,0,308,330 ,1.52 ,6.32,11.33,11.33,11.88,-31.66 ,268.9,100,4.91%,,
1570,ＮＦ日経レバ,52300,-600,-1.1 ,52533.3,1593851 ,,,3926374 ,0.41 ,1.22 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
6535,アイモバイル,529,0,0.0 ,529.411,93200 ,,,230065 ,0.41 ,1.22 ,,,,0,200,213 ,1.94 ,9.51,20.45,20.45,8.21,64.10 ,24.05,27,5.10%,,
3064,ＭｏｎｏｔａＲＯ,1852,12,0.7 ,1848.14,1071800 ,,,2727750 ,0.39 ,1.18 ,,,,0,77,81 ,1.00 ,25.26,13.1,13.1,0,#DIV/0!,12.91,37,2.00%,,
285A,キオクシアホールディングス,26980,-620,-2.3 ,27044.2,14464000 ,,,36979240 ,0.39 ,1.17 ,,,,0,254,267 ,0.86 ,30.43,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
3393,スターティアホールディングス,2845,-41,-1.4 ,2845.19,20600 ,,,52915 ,0.39 ,1.17 ,,,,0,145,152 ,1.00 ,12.31,12.45,12.45,0,#DIV/0!,25.09,135,4.75%,,
7047,ポート,2394,-54,-2.2 ,2422.2,38200 ,,,98730 ,0.39 ,1.16 ,,,,1,170,178 ,2.87 ,11.75,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
7003,三井Ｅ＆Ｓ,6184,-212,-3.3 ,6258.25,1808000 ,,,4724430 ,0.38 ,1.15 ,,,,0,43,45 ,1.00 ,19.68,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
6574,コンヴァノ,113,-3,-2.6 ,114.123,429700 ,,,1126915 ,0.38 ,1.14 ,,,,1,403,420 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
9552,クオンツ総研ホールディンク,657,-14,-2.1 ,659.703,200200 ,,,525560 ,0.38 ,1.14 ,,,,1,671,700 ,4.13 ,11.83,27.01,27.01,36.25,41.90 ,9.94,5,0.76%,,
6039,日本動物高度医療,1419,5,0.4 ,1410.9,34100 ,,,90075 ,0.38 ,1.14 ,,,,0,70,73 ,2.37 ,22.38,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
6506,安川電機,4681,22,0.5 ,4692.03,1123500 ,,,2975755 ,0.38 ,0.00 ,,,,,12,8 ,#DIV/0!,32.8,9.14,9.14,0,#DIV/0!,12.46,68,1.45%,,
3683,サイバーリンクス,1033,3,0.3 ,1040.63,19400 ,,,51650 ,0.38 ,1.13 ,,,,0,81,84 ,1.00 ,8.8,9.92,9.92,0,#DIV/0!,43.05,35,3.39%,,
4746,東計電算,4585,-20,-0.4 ,4593.4,7800 ,,,20955 ,0.37 ,1.12 ,,,,0,113,117 ,1.17 ,14.97,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
6200,インソース,697,-12,-1.7 ,700.358,137600 ,,,381215 ,0.36 ,1.08 ,,,,0,584,599 ,2.26 ,12.74,40.48,40.48,12.07,50.87 ,56.57,29.5,4.23%,,
6954,ファナック,5945,21,0.4 ,5977.89,1590200 ,,,4413535 ,0.36 ,1.08 ,,,,,#REF!,#REF!,#REF!,35.11,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.71%,,
6723,ルネサスエレクトロニクス,2562,-49,-1.9 ,2561.95,3470900 ,,,9871550 ,0.35 ,1.05 ,,,,0,107,109 ,1.00 ,11.61,15.23,15.23,0,#DIV/0!,8.35,28,1.09%,,
6857,アドバンテスト,24660,-560,-2.2 ,24802.4,3347000 ,,,9602075 ,0.35 ,1.05 ,,,,1,210,213 ,4.76 ,54.47,42.43,42.43,105.2,19.78 ,5.59,58,0.24%,,
1662,石油資源開発,2495,81,3.4 ,2493.75,1418600 ,,,4217550 ,0.34 ,1.01 ,,,,0,33,33 ,1.09 ,14.19,11.24,11.24,0,20.67 ,19.35,40,1.60%,,
2307,クロスキャット,972,-15,-1.5 ,974.056,10800 ,,,32230 ,0.34 ,1.01 ,,,,0,145,145 ,1.00 ,9.38,11.29,11.29,0,#DIV/0!,369.3,37,3.81%,,
3479,ティーケーピー,1958,-13,-0.7 ,1963.83,36800 ,,,110085 ,0.33 ,1.00 ,,,,1,163,163 ,3.69 ,7.16,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
4776,サイボウズ,2052,-61,-2.9 ,2059.91,166400 ,,,500630 ,0.33 ,1.00 ,,,,0,408,408 ,1.60 ,12.75,24.93,24.93,5.11,38.75 ,13.12,50,2.44%,,
2301,学情,1692,-6,-0.4 ,1696.49,46700 ,,,140705 ,0.33 ,1.00 ,,,,1,221,221 ,3.57 ,9.16,24.44,24.44,32.02,27.43 ,15.83,75,4.43%,,
2516,東証グロース２５０ＥＴＦ,602.3,-9.4,-1.5 ,604.66,226400 ,,,686194 ,0.33 ,0.99 ,,,,0,100,100 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
6098,リクルートホールディングス,7204,-129,-1.8 ,7155.76,1780000 ,,,5407585 ,0.33 ,0.99 ,,,,0,138,137 ,2.09 ,20.15,16.12,16.12,13.28,21.73 ,15.46,25,0.35%,,
3697,ＳＨＩＦＴ,666.3,-28,-4.0 ,670.825,1970900 ,,,6173010 ,0.32 ,0.96 ,,,,1,121,119 ,4.67 ,15.45,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
3489,フェイスネットワーク,810,-2,-0.3 ,814.086,23200 ,,,72865 ,0.32 ,0.96 ,,,,0,421,415 ,1.00 ,7.06,16,16,0,#DIV/0!,182.3,40,4.94%,,
7013,ＩＨＩ,3386,-56,-1.6 ,3422.61,4764900 ,,,15010700 ,0.32 ,0.95 ,,,,0,39,38 ,1.00 ,28.71,9.76,9.76,0,#DIV/0!,15.25,20,0.59%,,
3962,チェンジホールディングス,955,-7,-0.7 ,957.797,93000 ,,,296000 ,0.31 ,0.94 ,,,,0,197,194 ,1.54 ,10.06,25.45,25.45,6.18,17.90 ,3.52,23,2.41%,,
