コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1522,139,10.1 ,1539.68,4540600 ,,,1069280 ,4.25 ,6.18 ,,,49,,0,0 ,#DIV/0!,107.9,0.42,0.42,0,#DIV/0!,3.62,10,0.66%,フィジカルAI,
4284,ソルクシーズ,474,-2,-0.4 ,485.536,208200 ,,,52035 ,4.00 ,5.83 ,,,34,0,71,174 ,3.51 ,9.49,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
6356,日本ギア工業,1526,300,24.5 ,1483.52,3282000 ,,,998435 ,3.29 ,4.79 ,🔥買い,,12,0,85,182 ,1.00 ,14.67,22.15,22.15,0,#DIV/0!,4.09,8,0.52%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30450,1000,3.4 ,31781.5,599400 ,,,219110 ,2.74 ,3.98 ,,,27,0,82,155 ,1.88 ,54.25,31,31,9.09,33.49 ,769,200,0.66%,,
3962,チェンジホールディングス,893,-27,-2.9 ,902.961,613500 ,,,226640 ,2.71 ,3.94 ,🔥買い,,15,0,212,399 ,1.54 ,9.4,25.45,25.45,6.18,17.90 ,2.27,23,2.58%,,
4051,ＧＭＯフィナンシャルゲート,5940,-330,-5.3 ,5974.38,78000 ,,,30465 ,2.56 ,3.73 ,,,17,0,81,147 ,2.14 ,26.22,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3325,160,5.1 ,3220.13,638400 ,,,279440 ,2.28 ,3.33 ,,,14,0,18,31 ,1.00 ,34.38,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
3496,アズーム,4105,-25,-0.6 ,4121.44,164500 ,,,72995 ,2.25 ,3.28 ,,,4,1,129,217 ,2.64 ,23.02,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
7601,ポプラ,169,0,0.0 ,169.022,31200 ,,,14795 ,2.11 ,3.07 ,🔥買い,,5,0,231,374 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,613.2,-22,-3.5 ,620.054,1017420 ,,,512175 ,1.99 ,2.89 ,,,9,0,100,157 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
7373,アイドマ・ホールディングス,1263,-57,-4.3 ,1271.85,415300 ,,,215450 ,1.93 ,2.81 ,🔥買い,,7,1,436,672 ,2.89 ,8.16,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
3912,モバイルファクトリー,1227,8,0.7 ,1239.98,24100 ,,,13250 ,1.82 ,2.65 ,🔥買い,,7,1,503,752 ,5.18 ,9.71,33.43,33.43,69.59,38.69 ,17.71,51,4.16%,,
6723,ルネサスエレクトロニクス,3280,187,6.1 ,3275.54,20040500 ,,,11190470 ,1.79 ,2.61 ,,,5,0,84,125 ,1.00 ,14.86,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
9984,ソフトバンクグループ,5810,190,3.4 ,5914.78,106033000 ,,,63748460 ,1.66 ,2.42 ,🔥買い,,,1,337,481 ,3.69 ,5.91,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6433,ヒーハイスト,1608,-44,-2.7 ,1696.45,2084800 ,,,1276965 ,1.63 ,2.38 ,,,,0,172,243 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,72130,-2700,-3.6 ,73593.8,3802900 ,,,2402590 ,1.58 ,2.30 ,,,,0,81,113 ,1.33 ,61.89,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
6538,ディスラプターズ,233,-5,-2.1 ,234.664,46400 ,,,30320 ,1.53 ,2.23 ,,,1,1,205,281 ,4.46 ,8.5,14.21,14.21,160.5,6.39 ,97.27,7,3.00%,,
7419,ノジマ,1203,6,0.5 ,1175.1,1641000 ,,,1080630 ,1.52 ,2.21 ,,,1,0,63,86 ,2.10 ,8.58,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.30%,,
296A,令和アカウンティング・ホー,772,-17,-2.2 ,778.338,122900 ,,,86080 ,1.43 ,2.08 ,,,,0,525,695 ,1.37 ,20.47,34.29,34.29,1.85,44.31 ,16,32,4.15%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,1.99 ,,,,0,1,1 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7351,グッドパッチ,464,-11,-2.3 ,464.648,23000 ,,,17080 ,1.35 ,1.96 ,,,,0,48,62 ,1.33 ,9.89,10,10,1.03,47.45 ,0,10,2.16%,,
4763,クリーク・アンド・リバー社,1337,-13,-1.0 ,1336.55,78200 ,,,58630 ,1.33 ,1.94 ,,,,0,83,106 ,4.71 ,8.45,7.99,7.99,68.98,17.90 ,68.19,50,3.74%,,
4661,オリエンタルランド,2490,-97.5,-3.8 ,2511.52,5039100 ,,,4050460 ,1.24 ,1.81 ,,,,0,42,52 ,1.00 ,32.84,23.08,23.08,0,#DIV/0!,2.75,14,0.56%,,
3479,ティーケーピー,1739,-74,-4.1 ,1746.72,280100 ,,,225630 ,1.24 ,1.81 ,,,,0,23,29 ,3.74 ,15.75,8.81,8.81,169.9,-29.90 ,4.85,0,0.00%,,
3267,フィル・カンパニー,837,-43,-4.9 ,850.528,70200 ,,,57305 ,1.23 ,1.78 ,,,,0,96,119 ,4.77 ,7.49,8,8,50.73,19.82 ,0,25,2.99%,,
5575,ＧＬＯＢＥＥ,772,-70,-8.3 ,790.808,36000 ,,,29475 ,1.22 ,1.78 ,,,,0,221,273 ,1.47 ,13.44,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
6200,インソース,669,-13,-1.9 ,673.157,434900 ,,,356720 ,1.22 ,1.77 ,,,,0,608,749 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
