コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1234,49,4.1 ,1210.95,170100 ,,,45085 ,3.77 ,11.32 ,,BOLT!,7,0,231,946 ,1.24 ,7.64,1.14,23.62
5803,フジクラ,4562,116,2.6 ,4554.66,16898400 ,,,17604580 ,0.96 ,2.88 ,,,,0,55,86 ,1.00 ,50.35,16.22,17.06
3077,ホリイフードサービス,753,-7,-0.9 ,754.319,71700 ,,,79555 ,0.90 ,2.70 ,,,,0,113,171 ,4.27 ,13.05,5.06,7.63
8136,サンリオ,1029,40,4.0 ,1036.57,8278400 ,,,9193630 ,0.90 ,2.70 ,,,,0,300,453 ,2.47 ,23.98,8.77,39.4
1963,日揮ホールディングス,2592,110.5,4.5 ,2576.23,2220200 ,,,3065755 ,0.72 ,2.17 ,,,,,7,9 ,1.00 ,20.9,1.52,4.19
2410,キャリアデザインセンター,2487,21,0.9 ,2488.21,11900 ,,,20395 ,0.58 ,1.75 ,,,,1,126,154 ,2.53 ,10.27,2.82,9.45
1605,ＩＮＰＥＸ,4372,-329,-7.0 ,4411.46,8020600 ,,,14552075 ,0.55 ,1.65 ,,,,0,114,136 ,1.00 ,15.39,1.07,50.55
6920,レーザーテック,36600,1250,3.5 ,36492.6,2465000 ,,,4745950 ,0.52 ,1.56 ,,,,0,164,191 ,1.00 ,44.93,14.54,45.45
3498,霞ヶ関キャピタル,6730,20,0.3 ,6742.09,172500 ,,,360260 ,0.48 ,1.44 ,,,,1,324,366 ,2.75 ,10,3.67,17.67
3370,フジタコーポレーション,399,3,0.8 ,395.475,36000 ,,,77460 ,0.46 ,1.39 ,,,,0,111,124 ,2.35 ,11.4,9.98,2.9
479A,ＰＲＯＮＩ,1363,34,2.6 ,1341.85,41000 ,,,93575 ,0.44 ,1.31 ,,,,1,810,886 ,5.24 ,6.59,3.76,18.7
4506,住友ファーマ,2093,-139,-6.2 ,2140.9,4538700 ,,,10501780 ,0.43 ,1.30 ,,,,1,567,617 ,3.68 ,8.15,3.13,24.05
1662,石油資源開発,2421,-200,-7.6 ,2459.67,1950500 ,,,4642505 ,0.42 ,1.26 ,,,,0,34,37 ,1.00 ,13.77,1.14,11.24
6857,アドバンテスト,22240,-260,-1.2 ,22189.7,3852400 ,,,9982930 ,0.39 ,1.16 ,,,,1,233,244 ,4.76 ,49.16,26.5,42.43
2301,学情,1659,5,0.3 ,1662.24,54000 ,,,143670 ,0.38 ,1.13 ,,,,1,226,235 ,3.56 ,8.98,1.49,24.44
6146,ディスコ,66270,2590,4.1 ,65806.2,857800 ,,,2287140 ,0.38 ,1.13 ,,,,0,88,91 ,1.00 ,56.86,13.92,41.07
285A,キオクシアホールディングス,21865,65,0.3 ,21913.6,13393700 ,,,35866705 ,0.37 ,1.12 ,,,,0,313,324 ,1.00 ,24.66,14.4,26.47
7013,ＩＨＩ,3517,187,5.6 ,3490,6047000 ,,,16787295 ,0.36 ,1.08 ,,,,0,38,39 ,1.00 ,29.83,6.89,9.76
2353,日本駐車場開発,280,6,2.2 ,278.391,501600 ,,,1556350 ,0.32 ,0.97 ,,,,0,200,198 ,2.33 ,15.64,4.69,20.83
5713,住友鉱山,9926,333,3.5 ,9837.41,1552000 ,,,5001615 ,0.31 ,0.93 ,,,,0,40,39 ,1.00 ,19.18,1.48,0
8789,フィンテックグローバル,125,3,2.5 ,123.931,479600 ,,,1713740 ,0.28 ,0.84 ,,,,1,321,306 ,2.65 ,8.92,2.21,23.08
1570,ＮＦ日経レバ,48840,510,1.1 ,48934.5,1210302 ,,,4328099 ,0.28 ,0.84 ,,,,0,100,95 ,1.00 ,0,0,0
9984,ソフトバンクグループ,3879,115,3.1 ,3829.63,13264300 ,,,47935005 ,0.28 ,0.83 ,,,,0,506,480 ,1.00 ,3.94,1.56,10.07
421A,ムービン・ストラテジック・キ,2180,89,4.3 ,2157.66,18700 ,,,67935 ,0.28 ,0.83 ,,,,1,999,947 ,3.96 ,10.63,4.93,45.8
4495,アイキューブドシステムズ,2156,41,1.9 ,2140.47,4300 ,,,15660 ,0.27 ,0.82 ,,,,1,272,258 ,3.85 ,13.01,3.73,24.69
268A,リガク・ホールディングス,2252,18,0.8 ,2247.44,1107100 ,,,4065540 ,0.27 ,0.82 ,,,,0,33,31 ,1.00 ,40.79,5.75,19.21
1540,純金上場信託,22895,445,2.0 ,22901.5,184618 ,,,680876 ,0.27 ,0.81 ,,,,0,100,94 ,1.00 ,0,0,0
5032,ＡＮＹＣＯＬＯＲ,3075,70,2.3 ,3091.35,440500 ,,,1652690 ,0.27 ,0.80 ,,,,1,764,718 ,5.42 ,12.97,6.77,37.97
1357,ＮＦ日経ダブインバ,4660,-53,-1.1 ,4651.06,2285622 ,,,8857137 ,0.26 ,0.77 ,,,,0,100,93 ,1.00 ,0,0,#REF!
6098,リクルートホールディングス,7162,17,0.2 ,7125.53,1541100 ,,,6045105 ,0.25 ,0.76 ,,,,0,139,129 ,2.09 ,20.03,6.91,16.12
5016,ＪＸ金属,3744,47,1.3 ,3742.44,9617800 ,,,38805875 ,0.25 ,0.74 ,,,,0,36,33 ,1.00 ,37.29,5.5,18.29
5020,ＥＮＥＯＳホールディングス,1475,-22.5,-1.5 ,1495.76,2812200 ,,,11707255 ,0.24 ,0.72 ,,,,0,2,2 ,1.00 ,26.42,1.27,2.54
3479,ティーケーピー,1876,3,0.2 ,1872.52,28000 ,,,117055 ,0.24 ,0.72 ,,,,1,170,156 ,3.69 ,6.86,1.82,8.81
6574,コンヴァノ,118,1,0.9 ,118.521,273500 ,,,1152225 ,0.24 ,0.71 ,,,,1,387,354 ,4.40 ,15.32,4.53,40.07
9434,ソフトバンク,215.8,2.8,1.3 ,214.863,20203100 ,,,87393900 ,0.23 ,0.69 ,,,,0,81,74 ,1.00 ,18.92,3.97,14.68
3350,メタプラネット,311,3,1.0 ,308.667,6671000 ,,,28912725 ,0.23 ,0.69 ,,,,0,12,11 ,0.92 ,49.36,0.81,71.25
202A,豆蔵,3535,0,0.0 ,3536.44,9000 ,,,40375 ,0.22 ,0.67 ,,,,1,899,810 ,5.13 ,17.72,17.55,32.18
6861,キーエンス,58580,590,1.0 ,58676.2,160400 ,,,738930 ,0.22 ,0.65 ,,,,0,103,92 ,1.00 ,33.04,4.33,51.91
2516,東証グロース２５０ＥＴＦ,588,5,0.9 ,587.732,180420 ,,,843938 ,0.21 ,0.64 ,,,,0,100,89 ,1.00 ,0,0,#REF!
4776,サイボウズ,2063,-24,-1.2 ,2072.05,137900 ,,,645960 ,0.21 ,0.64 ,,,,0,406,362 ,1.60 ,12.82,5.35,24.93
6200,インソース,703,-2,-0.3 ,706.724,100900 ,,,474395 ,0.21 ,0.64 ,,,,0,579,516 ,2.25 ,12.85,4.72,40.48
3912,モバイルファクトリー,1182,1,0.1 ,1178.28,4000 ,,,19110 ,0.21 ,0.63 ,,,,1,522,464 ,5.17 ,9.35,2.73,33.43
9467,アルファポリス,1240,15,1.2 ,1238.82,25100 ,,,122040 ,0.21 ,0.62 ,,,,0,131,116 ,1.00 ,14.41,2.51,21.75
7203,トヨタ自動車,3367,56,1.7 ,3362.95,4589200 ,,,22403635 ,0.20 ,0.61 ,,,,0,31,27 ,1.19 ,11.95,1.17,7.6
8473,ＳＢＩホールディングス,2991,-12,-0.4 ,3009.41,996500 ,,,4866775 ,0.20 ,0.61 ,,,,1,783,692 ,4.70 ,6.44,1.3,49.97
8473,ＳＢＩホールディングス,2991,-12,-0.4 ,3009.41,996500 ,,,4866775 ,0.20 ,0.61 ,,,,1,783,692 ,4.70 ,6.44,1.3,49.97
6723,ルネサスエレクトロニクス,2386,62,2.7 ,2389.45,2232600 ,,,11098700 ,0.20 ,0.60 ,,,,0,115,101 ,1.00 ,10.81,1.77,15.23
7974,任天堂,8837,-168,-1.9 ,8918.06,2449500 ,,,12644520 ,0.19 ,0.58 ,,,,0,49,43 ,1.00 ,24.85,3.65,16.44
6727,ワコム,781,7,0.9 ,785.489,82000 ,,,423995 ,0.19 ,0.58 ,,,,1,155,135 ,4.72 ,10.95,3.15,11.82
6080,Ｍ＆Ａキャピタルパートナー,3030,34,1.1 ,3025.2,29500 ,,,153675 ,0.19 ,0.58 ,,,,1,239,209 ,4.30 ,13.3,2.22,38.09
3923,ラクス,768.6,-10.1,-1.3 ,767.355,630600 ,,,3296945 ,0.19 ,0.57 ,,,,1,300,262 ,5.09 ,22.47,11.34,26.67
7003,三井Ｅ＆Ｓ,6148,137,2.3 ,6122.57,1050200 ,,,5531805 ,0.19 ,0.57 ,,,,0,44,38 ,1.00 ,19.56,3.24,10.29
6176,ブランジスタ,847,5,0.6 ,844.312,45800 ,,,249285 ,0.18 ,0.55 ,,,,1,626,542 ,4.58 ,6.12,1.81,25.89
6758,ソニーグループ,3368,-4,-0.1 ,3387.49,3627600 ,,,20534310 ,0.18 ,0.53 ,,,,0,55,47 ,1.00 ,17.6,2.71,12.52
4389,プロパティデータバンク,794,6,0.8 ,797.778,900 ,,,5160 ,0.17 ,0.52 ,,,,1,252,216 ,2.65 ,10.95,2.32,26
3661,エムアップホールディングス,681,2,0.3 ,680.182,144700 ,,,830085 ,0.17 ,0.52 ,,,,1,201,172 ,5.42 ,15.76,5.77,17.33
215A,タイミー,1368,3,0.2 ,1370.26,421400 ,,,2446195 ,0.17 ,0.52 ,,,,0,41,35 ,1.00 ,47.66,9.45,19.68
4063,信越化学,6449,-56,-0.9 ,6487.16,1829200 ,,,10647045 ,0.17 ,0.52 ,,,,0,58,50 ,1.00 ,25.46,2.86,26.46
3697,ＳＨＩＦＴ,666.8,-10.9,-1.6 ,671.788,1263700 ,,,7592085 ,0.17 ,0.50 ,,,,1,121,103 ,4.66 ,15.47,4.32,13.4
4661,オリエンタルランド,2745,7,0.3 ,2742.89,802000 ,,,4820480 ,0.17 ,0.50 ,,,,0,38,32 ,1.00 ,36.21,4.37,23.08
7047,ポート,2319,34,1.5 ,2309.85,19200 ,,,121990 ,0.16 ,0.47 ,,,,1,175,147 ,2.88 ,11.38,3.21,14.14
6071,ＩＢＪ,689,-1,-0.1 ,690.337,19900 ,,,130625 ,0.15 ,0.46 ,,,,0,146,122 ,1.71 ,11.11,2.56,14.05
7595,アルゴグラフィックス,1488,4,0.3 ,1491.47,34400 ,,,234615 ,0.15 ,0.44 ,,,,1,586,488 ,5.24 ,5.43,2.37,14.59
9552,クオンツ総研ホールディンク,615,8,1.3 ,616.611,79500 ,,,547290 ,0.15 ,0.44 ,,,,1,716,595 ,4.13 ,11.08,6.51,27.01
4040,南海化学,3310,30,0.9 ,3291.47,1700 ,,,13740 ,0.12 ,0.37 ,,,,1,498,404 ,3.99 ,2.45,0.76,7.86
3496,アズーム,4595,25,0.6 ,4571.79,9500 ,,,78810 ,0.12 ,0.36 ,,,,0,117,95 ,2.63 ,25.62,8.26,18.53
5248,テクノロジーズ,461,11,2.4 ,461.331,16600 ,,,149150 ,0.11 ,0.33 ,,,,0,194,155 ,0.85 ,15.62,5.12,18.45
3939,カナミックネットワーク,518,-5,-1.0 ,520.253,16200 ,,,146680 ,0.11 ,0.33 ,,,,1,298,238 ,3.08 ,16.92,5.28,32.28
9416,ビジョン,1173,8,0.7 ,1174.63,38600 ,,,365815 ,0.11 ,0.32 ,,,,0,192,153 ,2.19 ,11.32,2.76,17.86
