コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1393,,21.7 ,1296 ,27383400 ,,,4964110 ,5.52 ,5.75 ,,,54 ,0,244,592 ,1.00 ,0,0.00 ,1.38 ,36.60 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,492,,-2.4 ,508 ,857800 ,,,265690 ,3.23 ,3.36 ,,,23 ,0,58,99 ,4.28 ,14.68 ,0.12 ,0.08 ,13.96 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,331,,8.5 ,325 ,78365900 ,,,25649190 ,3.06 ,3.18 ,,,23 ,1,209,346 ,4.16 ,0.00 ,0.00 ,4.76 ,8.80 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
2134,北浜キャピタルパートナー,22,,4.8 ,21 ,3897100 ,,,1357330 ,2.87 ,2.99 ,,,2 ,0,86,137 ,4.29 ,0.00 ,0.00 ,0.65 ,15.33 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3083,スターシーズ,1025,,5.8 ,1009 ,135500 ,,,64050 ,2.12 ,2.20 ,,,8 ,0,52,71 ,4.73 ,14.74 ,0.03 ,0.09 ,21.10 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6613,ＱＤレーザ,2445,,4.9 ,2428 ,6763300 ,,,3392715 ,1.99 ,2.08 ,,,12 ,0,1,1 ,1.00 ,#####,,7.50 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
1540,純金上場信託,22235,,-0.2 ,22318 ,526976 ,,,266769 ,1.98 ,2.06 ,,,8 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
6031,ＺＥＴＡ,271,,0.7 ,272 ,95300 ,,,50105 ,1.90 ,1.98 ,🔥買い,,5 ,1,419,542 ,2.74 ,18.06 ,0.69 ,0.38 ,36.32 ,23.81 ,26.26 ,39.17 ,-1.0 ,12.63,
5537,ＡＬＢＡＬＩＮＫ,3010,,-6.5 ,3033 ,136300 ,,,87765 ,1.55 ,1.62 ,🔥買い,,1 ,1,518,614 ,3.29 ,18.91,0.55 ,0.30 ,52.51 ,16.30 ,34.35 ,66.22 ,,0,
3939,カナミックネットワーク,532,,-0.2 ,531 ,283600 ,,,182830 ,1.55 ,1.62 ,🔥買い,,2 ,1,502,595 ,3.41 ,17.16 ,0.63 ,0.47 ,29.31 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
