コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6176,ブランジスタ,1197,,5.3 ,1244 ,710200 ,,,157590 ,4.51 ,11.31 ,,BOLT!,20 ,1,516,2112 ,2.90 ,8.66 ,0.33 ,0.34 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
607A,エブリー,290,,-8.5 ,287 ,6509800 ,,,1790140 ,3.64 ,9.13 ,🔥買い,BOLT!,19.00,1,154,530 ,4.32 ,13.06,0.21 ,0.12 ,25.42 ,9.06 ,63.58 ,79.88 ,0.0 ,0,
336A,ダイナミックマッププラット,1688,,12.8 ,1730 ,9845600 ,,,5039795 ,1.95 ,4.90 ,,BOLT!,9 ,0,492,1068 ,1.10 ,0,,0.70 ,36.87 ,,0.00 ,23.02 ,19.3 ,301,
593A,ティアフォー,2618,,-8.8 ,2821 ,41367200 ,,,21346060 ,1.94 ,4.86 ,,BOLT!,8 ,0,459,991 ,1.65 ,0,0.00 ,2.59 ,68.87 ,######,6.67 ,38.96 ,28.0 ,11.14,
6740,ジャパンディスプレイ,47,,0.0 ,49 ,15414400 ,,,8788165 ,1.75 ,4.40 ,,,2 ,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.45,
8011,三陽商会,1395,,-2.4 ,1402 ,153800 ,,,87915 ,1.75 ,4.39 ,,BOLT!,4 ,0,38,77 ,4.71 ,6.41,0.10 ,0.07 ,16.22 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
4440,ヴィッツ,1674,,1.5 ,1774 ,1857000 ,,,1114275 ,1.67 ,4.18 ,,,5 ,0,43,84 ,2.23 ,14.88,1.28 ,0.14 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
6031,ＺＥＴＡ,297,,-4.2 ,300 ,105900 ,,,66915 ,1.58 ,3.97 ,🔥買い,,2 ,1,393,744 ,2.74 ,19.53 ,0.74 ,0.41 ,36.82 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
6037,楽待,1077,,0.8 ,1076 ,36000 ,,,30155 ,1.19 ,3.00 ,,,,0,543,868 ,2.33 ,14.55 ,0.86 ,0.67 ,27.29 ,51.43 ,16.88 ,27.64 ,19.4 ,367.8,
9984,ソフトバンクグループ,6074,,8.7 ,5935 ,42140900 ,,,36095480 ,1.17 ,2.93 ,,,,0,64,101 ,0.86 ,43.26 ,,0.44 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
436A,サイバーソリューションズ,1130,,-2.4 ,1142 ,51200 ,,,45035 ,1.14 ,2.85 ,,,,1,566,881 ,2.82 ,14.92 ,0.75 ,0.51 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5033,ヌーラボ,1190,,1.5 ,1161 ,61400 ,,,60340 ,1.02 ,2.55 ,,,,1,254,372 ,5.42 ,13.77,0.17 ,0.18 ,27.74 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
2516,東証グロース２５０ＥＴＦ,632,,-0.1 ,628 ,474720 ,,,480084 ,0.99 ,2.48 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
7649,スギホールディングス,1314,,-1.2 ,1309 ,1349700 ,,,1409605 ,0.96 ,2.40 ,,,,0,13,18 ,1.85 ,14.9,1.34 ,0.05 ,10.94 ,4.95 ,11.11 ,19.03 ,2.8 ,8.63,
5885,ジーデップ・アドバンス,3605,,6.7 ,3547 ,49100 ,,,52235 ,0.94 ,2.36 ,,,,1,177,249 ,4.02 ,23.87 ,0.72 ,0.30 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,2.25,
4373,シンプレクスＨＤ,1152,,-4.4 ,1180 ,1033100 ,,,1157220 ,0.89 ,2.24 ,,,,0,187,257 ,2.22 ,20.64 ,1.06 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.12,
6298,ワイエイシイホールディングス,1372,,7.8 ,1347 ,181800 ,,,203665 ,0.89 ,2.24 ,,,,0,75,103 ,3.81 ,12.06 ,0.08 ,0.10 ,11.86 ,9.43 ,150.00 ,182.08 ,-23.2 ,65.1,
5016,ＪＸ金属,3653,,0.9 ,3754 ,15538000 ,,,17460185 ,0.89 ,2.23 ,,,,0,62,85 ,1.44 ,20.92 ,2.44 ,0.39 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.37,
4026,神島化学,1698,,2.3 ,1692 ,32500 ,,,36985 ,0.88 ,2.21 ,,,,0,62,84 ,3.76 ,10.88 ,0.22 ,0.06 ,9.65 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.87,
7777,スリー・ディー・マトリックス,353,,-2.2 ,354 ,1221800 ,,,1406300 ,0.87 ,2.18 ,,,,0,81,110 ,2.83 ,28.46 ,1.23 ,0.41 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
8704,トレイダーズＨＬＤＧＳ,1445,,1.8 ,1436 ,75500 ,,,90365 ,0.84 ,2.10 ,,,,0,638,848 ,1.95 ,7.83 ,0.57 ,0.32 ,24.65 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8979,,8.3 ,8995 ,6083700 ,,,7462220 ,0.82 ,2.05 ,,,,1,132,173 ,3.06 ,37.75 ,1.24 ,0.91 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,5.8,
4107,伊勢化学工業,4175,,6.2 ,4090 ,233300 ,,,286420 ,0.81 ,2.04 ,,,,0,181,238 ,1.04 ,39.38 ,,0.55 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3851,日本一ソフトウェア,1451,,7.7 ,1419 ,169500 ,,,221005 ,0.77 ,1.93 ,,,,0,80,102 ,4.84 ,10.19,0.20 ,0.21 ,9.13 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
9501,東京電力ＨＤ,570.6,,2.8 ,575 ,29429300 ,,,38652625 ,0.76 ,1.91 ,,,,0,26,33 ,1.00 ,3.65 ,,0.01 ,10.41 ,3.71 ,-26.62 ,-20.97 ,,47.66,
6227,ＡＩメカテック,6550,,10.1 ,6354 ,694300 ,,,912895 ,0.76 ,1.91 ,,,,1,325,414 ,3.96 ,24.64,0.19 ,0.59 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.97,
6562,ジーニー,987,,0.1 ,997 ,51800 ,,,71940 ,0.72 ,1.81 ,,,,1,241,299 ,3.69 ,8.65 ,0.14 ,0.13 ,23.70 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
3393,スターティアホールディングス,3015,,-0.8 ,3014 ,19800 ,,,27610 ,0.72 ,1.80 ,,,,0,117,145 ,1.88 ,11.19 ,1.17 ,0.13 ,29.94 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
6920,レーザーテック,36380,,9.6 ,35833 ,1989500 ,,,2797110 ,0.71 ,1.79 ,,,,1,501,619 ,3.50 ,36.23 ,1.15 ,1.49 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
6838,多摩川ホールディングス,1539,,-0.8 ,1555 ,133500 ,,,199380 ,0.67 ,1.68 ,,,,1,159,191 ,3.87 ,7.38 ,0.04 ,0.25 ,20.19 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3038,神戸物産,3014,,-0.6 ,3034 ,1147500 ,,,1715960 ,0.67 ,1.68 ,,,,0,17,20 ,1.76 ,21.77 ,2.80 ,0.15 ,18.28 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
4064,日本カ－バイド,3545,,0.9 ,3534 ,51900 ,,,78615 ,0.66 ,1.66 ,,,,0,21,25 ,1.76 ,10.66 ,1.09 ,0.07 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
5036,日本ビジネスシステムズ,1512,,-2.2 ,1530 ,72800 ,,,111870 ,0.65 ,1.63 ,,,,0,69,82 ,2.32 ,9.74,0.49 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,9.22,
5631,日本製鋼所,7396,,1.3 ,7416 ,451100 ,,,719415 ,0.63 ,1.57 ,,,,0,10,12 ,1.40 ,25.93,3.86 ,0.20 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,13.57,
7013,ＩＨＩ,2725,,3.8 ,2738 ,7572800 ,,,12102570 ,0.63 ,1.57 ,,,,1,246,288 ,3.72 ,15.73 ,0.35 ,0.18 ,28.10 ,13.11 ,45.02 ,56.60 ,-13.8 ,38,
200A,ＮＦ日経半導体株,4515,,4.8 ,4500 ,1335218 ,,,2134925 ,0.63 ,1.57 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,31.16,
1357,ＮＦ日経ダブインバ,2696,,-4.7 ,2723 ,4950489 ,,,7927718 ,0.62 ,1.57 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
