コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,2095,,15.9 ,2061 ,14641800 ,,,3586510 ,4.08 ,7.69 ,🚀買い,BOLT!,41 ,1,170,511 ,4.32 ,20.06 ,0.03 ,0.22 ,16.65 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6200,インソース,675,,-7.0 ,687 ,1258700 ,,,343370 ,3.67 ,6.90 ,,BOLT!,30 ,0,244,676 ,1.80 ,12.90 ,1.93 ,0.40 ,35.35 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
1803,清水建設,2230,,-5.2 ,2228 ,10767100 ,,,3261075 ,3.30 ,6.22 ,,BOLT!,35 ,0,75,192 ,2.91 ,9.12,0.32 ,0.08 ,16.89 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
6644,大崎電気,1517,,2.2 ,1508 ,475100 ,,,311150 ,1.53 ,2.88 ,,,1 ,0,40,63 ,2.85 ,13.71 ,0.57 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4064,日本カ－バイド,3710,,2.2 ,3694 ,99500 ,,,71310 ,1.40 ,2.63 ,,,,0,20,30 ,1.75 ,11.16 ,1.14 ,0.07 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
5036,日本ビジネスシステムズ,1618,,2.0 ,1607 ,150800 ,,,108840 ,1.39 ,2.61 ,,,,0,65,96 ,2.34 ,10.42,0.52 ,0.05 ,24.47 ,4.20 ,19.89 ,45.33 ,,0.94,
4373,シンプレクスＨＤ,1148,,-0.5 ,1120 ,2071400 ,,,1522935 ,1.36 ,2.56 ,🚀買い,,,0,188,276 ,2.22 ,20.57 ,1.06 ,0.46 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
247A,ＡＩロボティクス,996,,1.0 ,968 ,1431100 ,,,1206465 ,1.19 ,2.23 ,🚀買い,,,1,870,1192 ,3.86 ,10.96 ,0.11 ,0.22 ,97.45 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.18,
7048,ベルトラ,146,,-2.7 ,147 ,182100 ,,,155310 ,1.17 ,2.21 ,,,,0,65,89 ,5.43 ,17.17 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3935,エディア,755,,3.1 ,751 ,39000 ,,,33960 ,1.15 ,2.16 ,🚀買い,,,1,264,356 ,2.98 ,7.25 ,0.31 ,0.10 ,38.21 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
3040,ソリトンシステムズ,2698,,1.1 ,2683 ,115100 ,,,102290 ,1.13 ,2.12 ,,,,1,218,291 ,3.94 ,18.74,0.50 ,0.27 ,18.78 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
9308,乾汽船,2414,,2.5 ,2395 ,148700 ,,,134070 ,1.11 ,2.09 ,,,,0,89,118 ,3.96 ,15.89,0.10 ,0.19 ,10.20 ,13.05 ,161.57 ,190.44 ,-16.9 ,1.64,
9416,ビジョン,1085,,1.2 ,1085 ,269500 ,,,250510 ,1.08 ,2.03 ,,,,0,225,294 ,2.46 ,10.46 ,0.66 ,0.14 ,24.86 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
4062,イビデン,23430,,4.6 ,23294 ,8545800 ,,,8214435 ,1.04 ,1.96 ,🚀買い,,,1,154,198 ,4.73 ,78.83 ,0.75 ,1.60 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
4183,三井化学,2135,,-0.7 ,2144 ,2249000 ,,,2214165 ,1.02 ,1.91 ,,,,0,6,8 ,1.67 ,15.88 ,1.27 ,0.05 ,5.67 ,4.37 ,12.47 ,26.24 ,-26.4 ,6.16,
9928,ミロク情報サービス,2096,,0.7 ,2097 ,45900 ,,,46900 ,0.98 ,1.84 ,,,,0,46,58 ,1.70 ,12.28,1.49 ,0.14 ,15.39 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
7189,西日本フィナンシャルＨＤ,5102,,3.9 ,5031 ,421500 ,,,435555 ,0.97 ,1.82 ,,,,0,85,106 ,2.15 ,14.80 ,0.85 ,0.30 ,7.77 ,27.94 ,17.35 ,17.39 ,,56.06,
7826,フルヤ金属,11750,,9.8 ,11500 ,553700 ,,,587345 ,0.94 ,1.78 ,,,,0,83,102 ,1.42 ,16.33 ,2.38 ,0.30 ,22.54 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.62,
6947,図研,5170,,0.8 ,5140 ,56300 ,,,60380 ,0.93 ,1.76 ,,,,0,49,60 ,2.37 ,19.11 ,1.35 ,0.26 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6526,ソシオネクスト,2249,,-2.2 ,2254 ,5691000 ,,,6214375 ,0.92 ,1.72 ,,,,0,5,6 ,2.20 ,39.44 ,3.06 ,0.20 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
