コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
212A,フィットイージー,2554,255,11.1 ,2599.52,757300 ,,,95065 ,7.97 ,11.12 ,,BOLT!,43,1,223,900 ,4.95 ,19.82,24.48,24.48,61.4,28.15 ,222.7,,1.80%,17.24 ,15.07 
6538,ディスラプターズ,226,17,8.1 ,218.966,358200 ,,,71325 ,5.02 ,7.01 ,,,15,0,218,611 ,1.11 ,7.71,15.08,15.08,0,22.08 ,183.9,,2.21%,7.86 ,#####
5136,ｔｒｉｐｌａ,1455,61,4.4 ,1442.22,143300 ,,,41530 ,3.45 ,4.82 ,,BOLT!,24,0,257,551 ,1.38 ,14.89,21.61,21.61,1.59,85.69 ,3165,,0.00%,15.99 ,13.29 
3825,リミックスポイント,252,-24,-8.7 ,275.233,12685800 ,,,3707835 ,3.42 ,4.78 ,,,29,0,13,28 ,4.62 ,38.76,26.18,26.18,175,5.38 ,0,,0.00%,7.06 ,#####
3441,山王,2715,346,14.6 ,2599.97,264900 ,,,86505 ,3.06 ,4.28 ,🔥買い,,26,1,128,254 ,4.12 ,7.94,10.77,10.77,67.1,-10.00 ,0,,0.92%,10.61 ,#####
6037,楽待,1023,28,2.8 ,1005.89,165700 ,,,59240 ,2.80 ,3.91 ,,,16,0,420,786 ,1.96 ,15.2,51.43,51.43,11.8,19.44 ,20.24,,1.27%,15.45 ,#####
6264,マルマエ,2559,244,10.5 ,2462.92,2352800 ,,,983965 ,2.39 ,3.34 ,,BOLT!,21,0,94,160 ,3.68 ,27.1,20.5,20.5,143,-36.42 ,18.32,,1.48%,21.79 ,#####
3498,霞ヶ関キャピタル,6360,580,10.0 ,6294.92,775400 ,,,367325 ,2.11 ,2.95 ,🔥買い,,13,1,207,328 ,3.97 ,9.45,17.67,17.67,61.8,-16.52 ,18.72,,2.59%,9.43 ,#####
6146,ディスコ,84260,4360,5.5 ,83359.9,3592700 ,,,1807365 ,1.99 ,2.78 ,,,11,0,104,159 ,1.33 ,55.38,41.07,41.07,1.91,35.04 ,2.85,,0.72%,43.76 ,#####
4490,ビザスク,579,9,1.6 ,586.915,113200 ,,,61230 ,1.85 ,2.58 ,,,1,,#####,#####,#####,7.16,12.76,12.76,0,32.51 ,0,,0.00%,7.17 ,#####
350A,デジタルグリッド,807,10,1.3 ,821.885,1285100 ,,,716385 ,1.79 ,2.50 ,🔥買い,,5,0,143,208 ,1.28 ,21.07,37.62,37.62,2.62,17.08 ,0,,0.00%,17.25 ,#####
7692,アースインフィニティ,76,-3,-3.8 ,77.9386,981800 ,,,547620 ,1.79 ,2.50 ,,,6,0,149,216 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
3077,ホリイフードサービス,690,-32,-4.4 ,704.408,47100 ,,,27075 ,1.74 ,2.43 ,,,5,1,201,287 ,4.27 ,9.37,7.63,7.63,127,-3.16 ,0,,0.00%,11.78 ,#####
7777,スリー・ディー・マトリックス,335,-24,-6.7 ,338.724,7455000 ,,,4584900 ,1.63 ,2.27 ,🔥買い,,2,0,537,742 ,1.10 ,10.21,9.66,9.66,0,19.66 ,0,,0.00%,10.23 ,#####
464A,ＱＰＳホールディングス,2344,-448,-16.1 ,2445.5,4757800 ,,,3089750 ,1.54 ,2.15 ,,,1,,#####,#####,#####,260.4,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
