コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,480,4,0.8 ,490.47,133500 ,,,52035 ,2.57 ,7.70 ,,,8,0,70,211 ,3.51 ,9.61,8.89,8.89,31.61,25.24 ,0,14,2.92%,AI,
7601,ポプラ,169,0,0.0 ,169,28200 ,,,14795 ,1.91 ,5.72 ,🔥買い,,1,0,231,558 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
3444,菊池製作所,1608,225,16.3 ,1563.77,1764600 ,,,1069280 ,1.65 ,4.95 ,,BOLT!,2,,0,0 ,#DIV/0!,114,0.42,0.42,0,#DIV/0!,3.62,10,0.62%,フィジカルAI,
4051,ＧＭＯフィナンシャルゲート,5960,-310,-4.9 ,6019.41,45800 ,,,30465 ,1.50 ,4.51 ,,BOLT!,1,0,81,166 ,2.14 ,26.31,14.19,14.19,14.7,16.38 ,260.6,125,2.10%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,4.11 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3962,チェンジホールディングス,903,-17,-1.9 ,910.769,229800 ,,,226640 ,1.01 ,3.04 ,,,,0,210,339 ,1.54 ,9.51,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
3912,モバイルファクトリー,1250,31,2.5 ,1240.63,13300 ,,,13250 ,1.00 ,3.01 ,,,,1,494,792 ,5.17 ,9.89,33.43,33.43,69.59,38.69 ,17.71,51,4.08%,,
6723,ルネサスエレクトロニクス,3292,199,6.4 ,3290.77,10319800 ,,,11190470 ,0.92 ,2.77 ,,,,0,83,127 ,1.00 ,14.92,15.23,15.23,0,#DIV/0!,3.84,28,0.85%,,
7373,アイドマ・ホールディングス,1270,-50,-3.8 ,1285.35,195800 ,,,215450 ,0.91 ,2.73 ,,,,1,434,659 ,2.89 ,8.2,23.53,23.53,19.98,47.86 ,16.47,30,2.36%,AI,
2353,日本駐車場開発,254,-6,-2.3 ,256.986,1102300 ,,,1382895 ,0.80 ,2.39 ,,,,0,222,315 ,2.34 ,14.11,20.83,20.83,19.2,4.60 ,14.46,9,3.54%,,
6538,ディスラプターズ,234,-4,-1.7 ,235.908,23800 ,,,30320 ,0.78 ,2.35 ,,,,1,204,287 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
6146,ディスコ,74550,-280,-0.4 ,74646.2,1731500 ,,,2402590 ,0.72 ,2.16 ,,,,0,79,107 ,1.32 ,63.96,41.07,41.07,1.91,35.04 ,2.03,437,0.59%,,
4506,住友ファーマ,2090,99.5,5.0 ,2053.14,8947600 ,,,12555135 ,0.71 ,2.14 ,,,,1,568,762 ,3.68 ,8.13,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
6098,リクルートホールディングス,7632,-321,-4.0 ,7530.52,3783900 ,,,5369300 ,0.70 ,2.11 ,,,,0,122,163 ,2.08 ,22.1,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
2516,東証グロース２５０ＥＴＦ,628,-7.2,-1.1 ,628.29,354380 ,,,512175 ,0.69 ,2.08 ,,,,0,100,132 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
296A,令和アカウンティング・ホー,780,-9,-1.1 ,781.852,58600 ,,,86080 ,0.68 ,2.04 ,,,,0,520,683 ,1.37 ,20.68,34.29,34.29,1.85,44.31 ,16,32,4.10%,,
9984,ソフトバンクグループ,5913,293,5.2 ,5996.67,41778500 ,,,63748460 ,0.66 ,1.97 ,,,,1,333,430 ,3.68 ,6.01,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
3350,メタプラネット,353,17,5.1 ,352.84,12938400 ,,,20621235 ,0.63 ,1.88 ,,,,0,10,13 ,1.00 ,56.03,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
6200,インソース,673,-9,-1.3 ,676.231,205700 ,,,356720 ,0.58 ,1.73 ,,,,0,605,737 ,2.25 ,12.3,40.48,40.48,12.07,50.87 ,51.15,29.5,4.38%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1338,-37,-2.7 ,1345.94,57300 ,,,100320 ,0.57 ,1.71 ,,,,0,117,142 ,1.00 ,7.45,9.18,9.18,0,#DIV/0!,7214,55,4.11%,,
7419,ノジマ,1166,-31,-2.6 ,1169.48,612600 ,,,1080630 ,0.57 ,1.70 ,,,,0,66,80 ,2.08 ,8.32,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.34%,,
3267,フィル・カンパニー,851,-29,-3.3 ,860.153,32000 ,,,57305 ,0.56 ,1.68 ,,,,0,95,114 ,4.78 ,7.61,8,8,50.73,19.82 ,0,25,2.94%,,
3697,ＳＨＩＦＴ,676.3,-48,-6.6 ,690.307,5033200 ,,,9226505 ,0.55 ,1.64 ,,,,1,123,146 ,4.64 ,15.72,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
1570,ＮＦ日経レバ,59470,620,1.1 ,59330.8,2049120 ,,,3761854 ,0.54 ,1.63 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
