コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2299,64,2.86,2281.76,12500,24440,0.511456628477905,2.1523298840125,買い
6080,Ｍ＆Ａキャピタルパートナー,3445,75,2.23,3432.2281,65300,147995,0.441231122673063,1.85680442525861,買い
8136,サンリオ,5594,-190,-3.28,5640.9843,3932500,10898785,0.360820036361851,1.51841564615804,
9984,ソフトバンクグループ,3659,118,3.33,3637.2743,20797800,61468480,0.33834902050612,1.4238523220022,
6176,ブランジスタ,975,13,1.35,976.305,63600,189935,0.334851396530392,1.40913349700935,
4040,南海化学,3480,75,2.2,3471.4423,5200,16525,0.314674735249622,1.32422535697129,
8789,フィンテックグローバル,142,3,2.16,140.2571,532800,1697045,0.313957496707512,1.32120704835587,
3479,ティーケーピー,1889,30,1.61,1898.0653,50500,167675,0.301177873863128,1.26742738724123,
3556,リネットジャパングループ,1034,-16,-1.52,1042.367,83100,279660,0.297146535078309,1.25046256470101,
339A,プログレス・テクノロジース,1427,65,4.77,1406.5042,11900,41305,0.288100714199249,1.2123956211532,
3661,エムアップホールディングス,713,16,2.3,705.7386,327200,1154615,0.283384504791641,1.19254870182112,
9552,クオンツ総研ホールディンク,679,-11,-1.59,685.5303,184800,656200,0.281621456872905,1.1851293811766,
4506,住友ファーマ,1950,71.5,3.81,1906.0657,4848900,17869975,0.271343412623689,1.14187695163507,
421A,ムービン・ストラテジック・キ,2366,126,5.63,2336.4855,27600,113295,0.24361180987687,1.02517583955608,
3923,ラクス,847.5,-44.2,-4.96,842.221,1404900,5862795,0.239629732917491,1.00841832237302,
7595,アルゴグラフィックス,1554,19,1.24,1547.3885,61000,264410,0.230702318369199,0.970849660536652,
4691,ワシントンホテル,1469,39,2.73,1465.0326,15300,69315,0.220731443410517,0.928889871674026,
9416,ビジョン,1235,31,2.57,1220.6114,83900,381510,0.219915598542633,0.925456604428882,
4222,児玉化学,1153,44,3.97,1142.901,186900,952195,0.196283324319073,0.826006431713516,
2410,キャリアデザインセンター,2538,48,1.93,2520.3478,4600,27690,0.166124954857349,0.699092914063479,
6538,ディスラプターズ,279,8,2.95,275.5483,18600,121265,0.153383086628458,0.645472133257867,
479A,ＰＲＯＮＩ,1472,44,3.08,1445.3975,16100,108275,0.148695451396906,0.625745460784688,
7089,フォースタートアップス,1338,56,4.37,1308.7857,11200,80865,0.138502442342175,0.582850879357917,
3489,フェイスネットワーク,912,16,1.79,906.5887,12400,100180,0.123777201038131,0.520883597787417,
3939,カナミックネットワーク,530,4,0.76,532.4801,27700,224360,0.123462292743805,0.519558389558872,
6071,ＩＢＪ,724,4,0.56,722.0897,24500,200810,0.122005876201384,0.513429445923612,
3912,モバイルファクトリー,1206,24,2.03,1193.9148,4700,39355,0.119425740058442,0.502571625697875,
5248,テクノロジーズ,544,10,1.87,547.2868,12200,167385,7.28858619350599E-02,0.306720863569013,
6574,コンヴァノ,121,3,2.54,120.845,387900,6767215,5.73204782174055E-02,0.241218064961572,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.19539108017278,
4014,カラダノート,435,7,1.64,435.4761,2100,105375,1.99288256227758E-02,8.38651892513843E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 10:18:25,,,,,,,,,,
