コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1654,176,11.9 ,1610.25,88000 ,,,29980 ,2.94 ,5.60 ,,BOLT!,28,0,32,76 ,4.13 ,14.74,13.18,13.18,443,-7.46 ,1600,,3.63%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,337,-36,-9.7 ,337.046,2015000 ,,,877005 ,2.30 ,4.38 ,,,16,0,116,234 ,2.43 ,9.57,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
6627,テラプローブ,12330,1590,14.8 ,11815.5,249600 ,,,118835 ,2.10 ,4.01 ,,,10,0,90,171 ,3.89 ,18.09,21.3,21.3,48.5,-16.80 ,0,,0.89%,22.89 ,19.08 
3077,ホリイフードサービス,644,-41,-6.0 ,657.489,49300 ,,,28490 ,1.73 ,3.30 ,,BOLT!,4,1,215,363 ,4.27 ,8.75,7.63,7.63,127,-3.16 ,0,,0.00%,10.99 ,#####
3441,山王,2909,221,8.2 ,2822.86,156900 ,,,98610 ,1.59 ,3.03 ,🔥買い,BOLT!,2,1,120,193 ,4.11 ,8.51,10.77,10.77,67.1,-10.00 ,0,,0.86%,11.36 ,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.96 ,,,1,0,54,86 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
7048,ベルトラ,125,-5,-3.9 ,124.943,542100 ,,,350625 ,1.55 ,2.95 ,,,1,0,36,57 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
5885,ジーデップ・アドバンス,2808,214,8.3 ,2759.94,64100 ,,,48565 ,1.32 ,2.52 ,,,,0,69,100 ,5.13 ,23.61,16.07,16.07,46.4,72.23 ,5.81,,1.28%,19.54 ,#####
6264,マルマエ,2596,-64,-2.4 ,2524.55,1373700 ,,,1064905 ,1.29 ,2.46 ,,,,0,93,134 ,3.67 ,27.5,20.5,20.5,143,-36.42 ,18.32,,1.46%,22.11 ,#####
2652,まんだらけ,382,-14,-3.5 ,386.472,139900 ,,,109405 ,1.28 ,2.44 ,,,,0,113,162 ,2.32 ,7.53,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.94 ,#####
212A,フィットイージー,2683,104,4.0 ,2644.02,168400 ,,,133865 ,1.26 ,2.40 ,,,,1,212,301 ,4.95 ,20.83,24.48,24.48,61.4,28.15 ,222.7,,1.71%,18.11 ,15.83 
472A,ミラティブ,407,-4,-1.0 ,405.584,113100 ,,,93080 ,1.22 ,2.32 ,,,,1,249,347 ,3.77 ,7.17,13.21,13.21,30.2,52.39 ,0,,0.00%,7.16 ,#####
4377,ワンキャリア,1770,24,1.4 ,1737.5,112800 ,,,93895 ,1.20 ,2.29 ,,,,1,349,484 ,4.70 ,15.51,28.57,28.57,41.3,75.34 ,0,,1.92%,14.17 ,10.35 
3825,リミックスポイント,228,-12,-5.0 ,231.842,4453900 ,,,4336945 ,1.03 ,1.96 ,,,,0,15,19 ,4.40 ,35.07,26.18,26.18,175,5.38 ,0,,0.00%,6.39 ,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4995.79,79500 ,,,78900 ,1.01 ,1.92 ,,,,0,39,50 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
3935,エディア,644,-3,-0.5 ,645.84,56200 ,,,57145 ,0.98 ,1.88 ,,,,0,294,371 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
6976,太陽誘電,20725,1440,7.5 ,19715.9,20861600 ,,,21381380 ,0.98 ,1.86 ,,,,0,1,1 ,3.00 ,144,7.81,7.81,21.6,-3.62 ,1.37,,0.43%,#####,#####
6857,アドバンテスト,30820,1400,4.8 ,30392.3,8352100 ,,,8607210 ,0.97 ,1.85 ,,,,1,258,324 ,3.43 ,48.01,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.41 ,#####
421A,ムービン・ストラテジック・キ,3160,-55,-1.7 ,3130.79,87200 ,,,91190 ,0.96 ,1.82 ,,,,1,894,1115 ,3.96 ,13.53,45.8,45.8,32.5,85.98 ,0,,0.00%,15.24 ,#####
7013,ＩＨＩ,2795,90,3.3 ,2823.51,15994200 ,,,18109335 ,0.88 ,1.68 ,,,,0,92,111 ,1.09 ,17.96,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.28 ,#####
6574,コンヴァノ,83,0,0.0 ,80.8465,1960700 ,,,2249220 ,0.87 ,1.66 ,,,,0,506,607 ,1.07 ,11.21,33.48,33.48,0,13.49 ,0,,1.20%,#####,#####
6200,インソース,582,-2,-0.3 ,582.225,397800 ,,,460380 ,0.86 ,1.65 ,,,,0,646,772 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
336A,ダイナミックマッププラット,750,-22,-2.9 ,754.978,498500 ,,,589150 ,0.85 ,1.61 ,,,,0,109,129 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.57 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
2359,コア,1994,-14,-0.7 ,1992.65,20500 ,,,24990 ,0.82 ,1.56 ,,,,0,110,129 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
6037,楽待,992,-43,-4.2 ,1007.88,54000 ,,,66750 ,0.81 ,1.54 ,,,,0,434,505 ,1.96 ,14.73,51.43,51.43,11.8,19.44 ,20.24,,1.31%,14.98 ,#####
9790,福井コンピュータＨＬＤＳ,3055,-35,-1.1 ,3054.91,27100 ,,,33670 ,0.80 ,1.53 ,,,,0,224,260 ,1.68 ,13.91,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.40 ,#####
350A,デジタルグリッド,792,-13,-1.6 ,781.048,601600 ,,,771050 ,0.78 ,1.49 ,,,,0,146,167 ,1.27 ,20.67,37.62,37.62,2.62,17.08 ,0,,0.00%,16.93 ,#####
4062,イビデン,22410,-340,-1.5 ,22895.6,6412300 ,,,8293020 ,0.77 ,1.47 ,,,,0,9,10 ,1.11 ,107.9,18,18,0,18.01 ,3.63,,0.16%,68.40 ,#####
