コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8136,サンリオ,927.2,-10.9,-1.2 ,941.543,151287100 ,,,20845410 ,7.26 ,7.61 ,,,82,1,1075,3207 ,4.89 ,17.62,0.39 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.73%,19.22 
155A,情報戦略テクノロジー,839,-57,-6.4 ,839.647,223000 ,,,57495 ,3.88 ,4.07 ,🔥買い,,32,1,148,284 ,3.62 ,15.74,0.43 ,31.32 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.83 
472A,ミラティブ,394,8,2.1 ,390.934,193400 ,,,102010 ,1.90 ,1.99 ,🔥買い,,5,1,239,310 ,5.41 ,6.94,0.03 ,27.09 ,13.21,218.05 ,52.4 ,0,,0.00%,6.93 
7048,ベルトラ,174,-23,-11.7 ,178.854,1472000 ,,,786890 ,1.87 ,1.96 ,,,7,0,65,84 ,5.45 ,18.7,0.07 ,12.89 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.73 
3935,エディア,726,24,3.4 ,727.226,115100 ,,,64760 ,1.78 ,1.86 ,🔥買い,,4,1,251,316 ,2.98 ,7.32,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.34%,9.04 
1357,ＮＦ日経ダブインバ,2642,41,1.6 ,2636.49,19638538 ,,,11125014 ,1.77 ,1.85 ,,,1,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2652,まんだらけ,410,10,2.5 ,406.586,193400 ,,,117585 ,1.64 ,1.72 ,,,4,0,113,138 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
6088,シグマクシス・ホールディンク,523,5,1.0 ,521.185,921100 ,,,575650 ,1.60 ,1.68 ,,,3,0,257,309 ,1.84 ,9.49,1.06 ,31.51 ,26.09,8.91 ,30.1 ,25.79,,4.97%,9.47 
5803,フジクラ,6434,-53,-0.8 ,6350.14,77338500 ,,,51000870 ,1.52 ,1.59 ,,,,1,476,560 ,4.54 ,42.6,0.66 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.88 
6364,ＡＩＲＭＡＮ,1833,21,1.2 ,1822.59,88800 ,,,60620 ,1.46 ,1.54 ,,,,,70,81 ,#####,12.46,#####,8.75 ,0,#DIV/0!,6.5 ,2.4,,3.93%,#####
285A,キオクシアホールディングス,93900,1610,1.7 ,93287.3,48147100 ,,,35903350 ,1.34 ,1.41 ,,,,1,14182,#####,3.88 ,13.34,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.15 
5016,ＪＸ金属,4643,-90,-1.9 ,4694.73,32631500 ,,,25613830 ,1.27 ,1.34 ,,,,0,42,46 ,1.43 ,31.91,3.72 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.43%,29.52 
485A,パワーエックス,2152,18,0.8 ,2141.35,7221400 ,,,5684380 ,1.27 ,1.33 ,,,,0,11,12 ,4.45 ,197.4,3.95 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
2485,ティア,474,8,1.7 ,471.618,42900 ,,,34430 ,1.25 ,1.31 ,,,,0,57,62 ,2.28 ,11.73,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.85%,#####
9416,ビジョン,980,-5,-0.5 ,987.232,485400 ,,,395150 ,1.23 ,1.29 ,,,,0,261,284 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
8473,ＳＢＩホールディングス,2687,-97,-3.5 ,2735.25,3983100 ,,,3368790 ,1.18 ,1.24 ,,,,1,591,634 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.87 
1570,ＮＦ日経レバ,77950,-1190,-1.5 ,78090.5,4513839 ,,,3827334 ,1.18 ,1.24 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,24880,495,2.0 ,24915.5,10195200 ,,,8659085 ,1.18 ,1.23 ,,,,0,24,26 ,4.33 ,119.8,2.65 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,75.94 
4980,デクセリアルズ,4963,116,2.4 ,5002.83,3021400 ,,,2569785 ,1.18 ,1.23 ,,,,,83,89 ,#####,30.22,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.29%,26.32 
9552,クオンツ総研ホールディンク,838,-110,-11.6 ,871.864,764900 ,,,687235 ,1.11 ,1.17 ,,,,1,780,819 ,2.90 ,12.45,0.60 ,53.73 ,25.92,20.92 ,41.9 ,1.98,,0.72%,12.95 
6526,ソシオネクスト,2652,36.5,1.4 ,2688.4,10352600 ,,,9709190 ,1.07 ,1.12 ,,,,0,5,5 ,2.20 ,46.51,3.60 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.89%,33.94 
6920,レーザーテック,51070,-930,-1.8 ,51344.1,3628000 ,,,3484720 ,1.04 ,1.09 ,,,,0,114,117 ,1.13 ,63.57,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.45 
5801,古河電工,48050,-950,-1.9 ,47682,3918600 ,,,3836350 ,1.02 ,1.07 ,,,,0,50,51 ,3.78 ,41.2,0.85 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.27 
6855,日本電子材料,8100,90,1.1 ,8153.17,724400 ,,,720810 ,1.00 ,1.05 ,,,,0,31,32 ,1.35 ,21.57,7.82 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
8035,東京エレクトロン,70650,-2310,-3.2 ,70742.7,4552500 ,,,4576590 ,0.99 ,1.04 ,,,,0,69,70 ,1.09 ,47.6,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.70 
6258,平田機工,3120,10,0.3 ,3119.52,366400 ,,,376815 ,0.97 ,1.02 ,,,,0,14,14 ,1.43 ,14.7,1.80 ,8.44 ,9,8.17 ,-16.3 ,13.09,,2.40%,#####
4368,扶桑化学工業,4545,-45,-1.0 ,4563.36,722500 ,,,754050 ,0.96 ,1.00 ,,,,,65,65 ,#####,25.04,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.62%,#####
9980,ＭＲＫホールディングス,91,-2,-2.2 ,92.2891,127600 ,,,133585 ,0.96 ,1.00 ,,,,0,28,28 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6506,安川電機,7097,-59,-0.8 ,7068.32,4438200 ,,,4653505 ,0.95 ,1.00 ,,,,0,24,24 ,2.75 ,37.95,1.41 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.24 
4373,シンプレクスＨＤ,920,9,1.0 ,915.66,921900 ,,,985225 ,0.94 ,0.98 ,,,,0,235,234 ,2.22 ,16.48,0.85 ,24.27 ,24.57,19.44 ,-6.6 ,3.12,,2.61%,#####
8704,トレイダーズＨＬＤＧＳ,1166,-37,-3.1 ,1171.27,91500 ,,,98840 ,0.93 ,0.97 ,,,,0,720,714 ,1.95 ,6.4,0.47 ,24.22 ,44.59,13.64 ,4.3 ,68.28,,3.86%,7.18 
5290,ベルテクスコーポレーション,1315,-24,-1.8 ,1318.76,63400 ,,,68705 ,0.92 ,0.97 ,,,,,77,76 ,#####,13.79,#####,10.66 ,0,#DIV/0!,25.8 ,1.1,,3.04%,#####
6627,テラプローブ,12930,80,0.6 ,12887.4,125500 ,,,136435 ,0.92 ,0.96 ,,,,1,204,202 ,3.97 ,18.97,0.30 ,15.29 ,0,63.10 ,-16.8 ,0,,0.85%,24.00 
6125,岡本工作,5550,-130,-2.3 ,5546.59,41300 ,,,45045 ,0.92 ,0.96 ,,,,0,19,19 ,4.37 ,18.34,0.19 ,4.69 ,6,97.37 ,4.5 ,4127,,2.88%,18.60 
7974,任天堂,6841,-76,-1.1 ,6876.14,8464100 ,,,9301465 ,0.91 ,0.95 ,,,,0,66,65 ,3.15 ,24.64,0.98 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.18 
5713,住友鉱山,7984,-267,-3.2 ,8052.66,2723700 ,,,3001460 ,0.91 ,0.95 ,,,,0,15,15 ,1.53 ,14.3,1.80 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.59%,11.44 
6264,マルマエ,2771,-22,-0.8 ,2825.49,938200 ,,,1047075 ,0.90 ,0.94 ,,,,1,418,410 ,3.69 ,23.82,0.25 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.87 
146A,コロンビア・ワークス,2893,-106,-3.5 ,2928.12,92500 ,,,104110 ,0.89 ,0.93 ,,,,0,220,215 ,2.33 ,5.31,0.20 ,24.11 ,13.72,26.04 ,-58.2 ,0,,3.25%,5.32 
6590,芝浦メカトロニクス,4425,-230,-4.9 ,4480.7,1677800 ,,,1891130 ,0.89 ,0.93 ,,,,0,38,37 ,1.39 ,24.4,5.33 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.45%,22.97 
3267,フィル・カンパニー,668,13,2.0 ,667.11,36300 ,,,41810 ,0.87 ,0.91 ,,,,0,96,93 ,3.74 ,5.98,0.17 ,18.06 ,8,35.82 ,19.8 ,0,,3.74%,#####
5621,ヒューマンテクノロジーズ,1363,28,2.1 ,1363.28,36500 ,,,42080 ,0.87 ,0.91 ,,,,0,133,129 ,2.14 ,11.78,0.95 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.57%,11.75 
6356,日本ギア工業,1498,46,3.2 ,1500.82,281600 ,,,324775 ,0.87 ,0.91 ,,,,0,34,33 ,1.26 ,12.11,7.45 ,12.14 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
4661,オリエンタルランド,2364,1,0.0 ,2377.78,4884900 ,,,5673795 ,0.86 ,0.90 ,,,,,32,31 ,#####,33.1,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.68%,32.25 
1540,純金上場信託,19725,-245,-1.2 ,19699.8,379554 ,,,445092 ,0.85 ,0.89 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
6146,ディスコ,79640,-3230,-3.9 ,80150.4,1644600 ,,,1941420 ,0.85 ,0.89 ,,,,1,227,219 ,3.52 ,52.35,1.75 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.36 
6723,ルネサスエレクトロニクス,4699,-55,-1.2 ,4666.11,13754000 ,,,16540555 ,0.83 ,0.87 ,,,,1,182,175 ,3.87 ,19.37,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.61 
3788,ＧＭＯグローバルサインＨＤ,1932,-31,-1.6 ,1947.66,23400 ,,,28200 ,0.83 ,0.87 ,,,,,51,49 ,#####,20.5,#####,10.44 ,0,#DIV/0!,35.2 ,4.46,,3.09%,#####
6176,ブランジスタ,865,0,0.0 ,859.152,48100 ,,,58020 ,0.83 ,0.87 ,,,,1,516,496 ,2.90 ,6.25,0.24 ,29.92 ,25.89,26.09 ,11.5 ,0,,7.51%,6.30 
6857,アドバンテスト,31310,-120,-0.4 ,31253.8,6787400 ,,,8190140 ,0.83 ,0.87 ,,,,1,455,437 ,2.98 ,48.75,1.89 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.01 
7085,カーブスホールディングス,900,13,1.5 ,900.189,195700 ,,,237845 ,0.82 ,0.86 ,,,,1,161,154 ,2.53 ,17.07,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
6838,多摩川ホールディングス,1905,-75,-3.8 ,1947.16,390200 ,,,481415 ,0.81 ,0.85 ,,,,1,153,146 ,3.88 ,9.44,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.25 
3046,ジンズホールディングス,7750,-300,-3.7 ,7763.62,195200 ,,,241275 ,0.81 ,0.85 ,,,,0,104,99 ,2.63 ,21.03,0.94 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.48%,21.61 
6157,日進工具,902,-12,-1.3 ,907.303,45600 ,,,56485 ,0.81 ,0.85 ,,,,,60,57 ,#####,14.11,#####,8.43 ,0,#DIV/0!,49.1 ,3.1,,3.33%,#####
7013,ＩＨＩ,2793,75.5,2.8 ,2800,12868500 ,,,15949945 ,0.81 ,0.85 ,,,,1,221,211 ,3.72 ,17.94,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.26 
4259,エクサウィザーズ,857,-19,-2.2 ,863.881,1491600 ,,,1863390 ,0.80 ,0.84 ,,,,,78,74 ,#####,45.34,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.58%,#####
4183,三井化学,2153,33,1.6 ,2135.72,1733000 ,,,2178610 ,0.80 ,0.83 ,,,,0,6,6 ,1.50 ,17.28,1.39 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.48%,12.92 
6908,イリソ電子工業,2942,-4,-0.1 ,2941.59,95300 ,,,120075 ,0.79 ,0.83 ,,,,,51,48 ,#####,13.08,#####,6.73 ,0,#DIV/0!,0.0 ,15.67,,3.40%,#####
3393,スターティアホールディングス,2954,42,1.4 ,2943.24,24500 ,,,31235 ,0.78 ,0.82 ,,,,0,103,98 ,1.90 ,11.75,1.23 ,27.91 ,13.65,9.57 ,30.8 ,6.82,,4.91%,12.60 
2914,日本たばこ産業,5961,37,0.6 ,5965.39,3562000 ,,,4562035 ,0.78 ,0.82 ,,,,0,75,71 ,1.72 ,18.56,1.53 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.47 
2674,ハードオフコーポレーション,2571,60,2.4 ,2556.47,47000 ,,,60500 ,0.78 ,0.81 ,,,,0,86,81 ,2.21 ,10.83,0.56 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.58%,10.87 
9433,ＫＤＤＩ,2673,9,0.3 ,2663.77,6831000 ,,,8854570 ,0.77 ,0.81 ,,,,0,69,65 ,1.51 ,13.52,1.29 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.14%,14.15 
247A,ＡＩロボティクス,739,6,0.8 ,750.638,1115200 ,,,1474425 ,0.76 ,0.79 ,,,,1,798,748 ,3.86 ,8.57,0.09 ,92.42 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
7199,プレミアグループ,1957,19,1.0 ,1955.98,181300 ,,,240835 ,0.75 ,0.79 ,,,,1,347,325 ,2.79 ,11.02,0.44 ,27.31 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.46 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,2,0.5 ,417.808,73900 ,,,101335 ,0.73 ,0.76 ,,,,0,80,74 ,5.15 ,11.62,0.18 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
3077,ホリイフードサービス,743,11,1.5 ,743.791,22000 ,,,30390 ,0.72 ,0.76 ,,,,1,253,235 ,4.27 ,10.02,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.68 
6976,太陽誘電,16860,-70,-0.4 ,16889.8,19213900 ,,,26612655 ,0.72 ,0.76 ,,,,0,6,6 ,4.17 ,117.2,2.34 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
7203,トヨタ自動車,2698,-8,-0.3 ,2702.48,18816300 ,,,26095805 ,0.72 ,0.76 ,,,,0,23,21 ,1.17 ,10.65,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.50 
4345,シーティーエス,821,-5,-0.6 ,820.787,41800 ,,,57990 ,0.72 ,0.76 ,,,,0,50,46 ,1.44 ,12.43,3.22 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.65%,#####
6562,ジーニー,868,10,1.2 ,866.694,35900 ,,,49805 ,0.72 ,0.76 ,,,,1,243,225 ,3.69 ,7.58,0.12 ,23.88 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.45 
2516,東証グロース２５０ＥＴＦ,551.6,0.1,0.0 ,553.429,455310 ,,,634252 ,0.72 ,0.75 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
2760,東京エレクトロンデバイス,4000,-145,-3.5 ,4057.9,124900 ,,,174920 ,0.71 ,0.75 ,,,,0,37,34 ,2.22 ,15,0.67 ,14.80 ,5.03,22.33 ,-21.8 ,9.43,,2.70%,14.75 
1929,日特建設,1087,2,0.2 ,1089.01,51000 ,,,72290 ,0.71 ,0.74 ,,,,,80,74 ,#####,12.26,#####,9.79 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
5802,住友電工,12275,-320,-2.5 ,12235.2,4822600 ,,,6857495 ,0.70 ,0.74 ,,,,0,11,10 ,1.09 ,29.45,18.11 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.56 
4015,ペイクラウドホールディンク,484,-8,-1.6 ,489.054,24100 ,,,34345 ,0.70 ,0.74 ,,,,,45,41 ,#####,19.51,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.53 
3741,セック,3230,-85,-2.6 ,3277.63,105700 ,,,150780 ,0.70 ,0.74 ,,,,,73,67 ,#####,20.86,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.92%,#####
5592,くすりの窓口,2551,-48,-1.9 ,2617.91,38600 ,,,55580 ,0.69 ,0.73 ,,,,0,325,299 ,2.22 ,9.43,0.60 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.57%,9.43 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2628,-70,-2.6 ,2695.1,263400 ,,,379355 ,0.69 ,0.73 ,,,,,40,37 ,#####,23.95,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.82 
7740,タムロン,1196,17,1.4 ,1189.8,419100 ,,,606680 ,0.69 ,0.72 ,,,,0,88,81 ,2.05 ,14.07,1.23 ,15.92 ,20.33,11.45 ,32.4 ,4.35,,4.26%,14.77 
