コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3610,,4.5 ,3383 ,290700 ,,,52530 ,5.53 ,16.60 ,,BOLT!,16 ,1,1266,7192 ,5.42 ,15.46 ,0.30 ,0.80 ,41.40 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,147,,6.5 ,146 ,2604900 ,,,626765 ,4.16 ,12.47 ,,,11 ,0,616,2735 ,2.30 ,6.07 ,0.26 ,0.21 ,34.10 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
7047,ポート,2251,,-16.2 ,2295 ,315500 ,,,94775 ,3.33 ,9.99 ,,BOLT!,12 ,1,289,1068 ,3.12 ,8.92 ,0.27 ,0.11 ,31.28 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
3753,フライトソリューションズ,239,,7.7 ,237 ,603400 ,,,225455 ,2.68 ,8.03 ,🔥買い,,11 ,1,177,550 ,4.10 ,14.66 ,0.29 ,0.12 ,35.20 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3040,ソリトンシステムズ,2456,,6.8 ,2421 ,247600 ,,,93950 ,2.64 ,7.91 ,,,12 ,1,206,633 ,3.94 ,18.21,0.49 ,0.24 ,17.63 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3359,ｃｏｔｔａ,515,,-3.2 ,517 ,56200 ,,,23955 ,2.35 ,7.04 ,,,3 ,0,56,157 ,2.68 ,8.67 ,0.30 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,6.60 ,,,2 ,0,206,552 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
4259,エクサウィザーズ,699,,-17.0 ,700 ,3233200 ,,,1574225 ,2.05 ,6.16 ,,BOLT!,6 ,1,211,538 ,4.34 ,36.98 ,0.83 ,0.57 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
4419,ＦＩＮＡＴＥＸＴホールディンク,1331,,-19.3 ,1336 ,932700 ,,,473990 ,1.97 ,5.90 ,🔥買い,BOLT!,6 ,1,314,776 ,4.53 ,30.04 ,0.40 ,0.62 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6141,ＤＭＧ森精機,3320,,-9.3 ,3342 ,2232000 ,,,1398205 ,1.60 ,4.79 ,🔥買い,,2 ,0,165,353 ,0.22 ,33.43,0.71 ,0.09 ,3.95 ,4.96 ,47.37 ,54.54 ,-9.9 ,4.87,
6176,ブランジスタ,954,,2.8 ,943 ,102500 ,,,64555 ,1.59 ,4.76 ,🔥買い,BOLT!,1 ,1,515,1096 ,2.90 ,6.90 ,0.26 ,0.27 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8783,ａｂｃ,66,,-18.5 ,70 ,1919500 ,,,1245980 ,1.54 ,4.62 ,,,1 ,0,502,1047 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
155A,情報戦略テクノロジー,859,,0.6 ,858 ,39200 ,,,31480 ,1.25 ,3.74 ,,,,1,148,269 ,3.63 ,16.11 ,0.44 ,0.11 ,31.35 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
3673,ブロードリーフ,404,,-11.6 ,399 ,852800 ,,,804925 ,1.06 ,3.18 ,,,,1,174,288 ,4.54 ,22.82 ,0.17 ,0.38 ,12.75 ,20.43 ,133.01 ,145.99 ,10.0 ,24.85,
4377,ワンキャリア,2199,,-0.1 ,2191 ,60700 ,,,62190 ,0.98 ,2.93 ,,,,1,721,1138 ,4.66 ,19.30 ,0.47 ,0.53 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4396,システムサポートホールディン,1343,,5.9 ,1320 ,90300 ,,,103505 ,0.87 ,2.62 ,,,,0,98,146 ,2.21 ,13.84 ,0.93 ,0.09 ,27.82 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
3498,霞ヶ関キャピタル,8210,,3.7 ,8205 ,374000 ,,,433905 ,0.86 ,2.59 ,,,,1,259,382 ,3.38 ,12.22 ,0.30 ,0.21 ,22.01 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
436A,サイバーソリューションズ,1055,,-0.3 ,1034 ,15100 ,,,17925 ,0.84 ,2.53 ,,,,1,608,887 ,2.82 ,13.91 ,0.70 ,0.47 ,28.18 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5137,スマートドライブ,230,,-2.1 ,231 ,146100 ,,,185980 ,0.79 ,2.36 ,,,,1,627,882 ,4.59 ,11.11 ,0.12 ,0.30 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
5036,日本ビジネスシステムズ,1620,,-0.7 ,1618 ,47400 ,,,62385 ,0.76 ,2.28 ,,,,0,66,91 ,2.32 ,10.42,0.52 ,0.05 ,24.57 ,4.20 ,19.89 ,45.33 ,,5.04,
6327,北川精機,3620,,2.0 ,3640 ,459900 ,,,681340 ,0.67 ,2.02 ,,,,0,36,47 ,3.42 ,48.46,1.34 ,0.49 ,11.27 ,12.88 ,36.22 ,42.16 ,,0,
8136,サンリオ,1225,,2.8 ,1228 ,18419000 ,,,28120140 ,0.66 ,1.97 ,,,,1,861,1110 ,4.89 ,23.27 ,0.52 ,0.81 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
2134,北浜キャピタルパートナー,25,,4.2 ,24 ,589600 ,,,911020 ,0.65 ,1.94 ,,,,0,98,126 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,,-0.7 ,440 ,55200 ,,,91005 ,0.61 ,1.82 ,,,,0,80,100 ,5.15 ,12.31 ,0.20 ,0.12 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
8766,東京海上ＨＤ,7550,,-2.6 ,7569 ,2584000 ,,,4468740 ,0.58 ,1.73 ,,,,1,154,188 ,4.34 ,17.17 ,0.27 ,0.19 ,15.20 ,15.22 ,64.40 ,69.69 ,,11.19,
1540,純金上場信託,21240,,0.9 ,21194 ,114842 ,,,207987 ,0.55 ,1.66 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
4476,ＡＩＣＲＯＳＳ,1106,,-0.5 ,1117 ,12300 ,,,22980 ,0.54 ,1.61 ,,,,1,146,173 ,5.30 ,11.69,0.19 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5801,古河電工,4232,,0.2 ,4221 ,13926900 ,,,26590785 ,0.52 ,1.57 ,,,,0,94,110 ,3.74 ,28.34 ,0.58 ,0.23 ,25.16 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
7456,松田産業,7050,,2.2 ,7086 ,66000 ,,,128485 ,0.51 ,1.54 ,,,,0,37,43 ,2.57 ,10.65,0.39 ,0.03 ,14.37 ,3.85 ,27.23 ,34.82 ,-16.4 ,96.94,
3825,リミックスポイント,222,,-0.5 ,222 ,391400 ,,,767265 ,0.51 ,1.53 ,,,,0,27,31 ,4.37 ,34.15 ,0.68 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3778,さくらインターネット,3680,,7.0 ,3636 ,681600 ,,,1338960 ,0.51 ,1.53 ,,,,0,1,1 ,5.00 ,#####,3.47 ,0.44 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
5803,フジクラ,5832,,0.6 ,5868 ,26987300 ,,,53172015 ,0.51 ,1.52 ,,,,1,823,952 ,4.54 ,29.63 ,0.46 ,0.88 ,58.15 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
3696,セレス,2066,,-0.1 ,2075 ,69400 ,,,139460 ,0.50 ,1.49 ,,,,0,232,266 ,2.46 ,4.04 ,0.20 ,0.08 ,44.31 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1503,,-0.6 ,1513 ,81400 ,,,163715 ,0.50 ,1.49 ,,,,0,34,39 ,3.74 ,11.3,0.28 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.2,
6914,オプテックスグループ,3505,,-1.1 ,3527 ,86400 ,,,177130 ,0.49 ,1.46 ,,,,0,27,31 ,1.56 ,16.21,2.03 ,0.20 ,12.95 ,12.75 ,7.98 ,12.68 ,,45.79,
3905,データセクション,1905,,2.5 ,1883 ,1119300 ,,,2453680 ,0.46 ,1.37 ,,,,1,281,312 ,4.32 ,11.04 ,0.02 ,0.18 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
6258,平田機工,3670,,1.7 ,3641 ,163500 ,,,362910 ,0.45 ,1.35 ,,,,0,12,13 ,1.42 ,17.29 ,2.12 ,0.12 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,7.66,
6976,太陽誘電,11130,,8.4 ,10939 ,10505900 ,,,23630275 ,0.44 ,1.33 ,,,,0,21,23 ,4.29 ,50.00 ,1.00 ,0.42 ,8.08 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.39,
5706,三井金属,29935,,3.2 ,30080 ,688000 ,,,1562130 ,0.44 ,1.32 ,,,,0,143,157 ,0.96 ,21.41,,0.23 ,19.38 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
6562,ジーニー,1065,,-2.6 ,1075 ,11900 ,,,27210 ,0.44 ,1.31 ,,,,1,243,266 ,3.69 ,9.30 ,0.15 ,0.14 ,23.87 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2959,,-1.7 ,2950 ,134800 ,,,309920 ,0.43 ,1.30 ,,,,0,91,99 ,1.00 ,26.90 ,,0.43 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.91,
4062,イビデン,22240,,8.6 ,21821 ,3838000 ,,,8881690 ,0.43 ,1.30 ,,,,1,163,177 ,4.72 ,74.83 ,0.71 ,1.52 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.68,
3556,リネットジャパングループ,840,,0.8 ,830 ,27500 ,,,65055 ,0.42 ,1.27 ,,,,1,574,620 ,3.69 ,10.29 ,0.02 ,0.12 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
5713,住友鉱山,9821,,1.4 ,9793 ,1612400 ,,,3871275 ,0.42 ,1.25 ,,,,0,25,27 ,1.52 ,12.20 ,1.53 ,0.16 ,10.49 ,10.98 ,7.95 ,16.00 ,,9.34,
7011,三菱重工業,4197,,2.5 ,4185 ,7928800 ,,,19436240 ,0.41 ,1.22 ,,,,0,12,13 ,1.75 ,37.10 ,4.29 ,0.28 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,22.23,
7013,ＩＨＩ,2978,,2.8 ,2965 ,5867500 ,,,14475070 ,0.41 ,1.22 ,,,,1,230,245 ,3.73 ,18.35 ,0.41 ,0.20 ,26.32 ,13.11 ,45.02 ,56.60 ,-13.8 ,36.83,
5802,住友電工,2355,,3.7 ,2347 ,10254900 ,,,25826345 ,0.40 ,1.19 ,,,,0,11,12 ,1.09 ,21.60 ,13.28 ,0.15 ,12.36 ,8.02 ,1.63 ,5.34 ,-8.0 ,86.55,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20000,,2.8 ,20217 ,66000 ,,,166295 ,0.40 ,1.19 ,,,,0,211,223 ,2.45 ,26.72 ,1.62 ,0.76 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
3660,アイスタイル,440,,-1.1 ,438 ,271800 ,,,712105 ,0.38 ,1.15 ,,,,0,24,25 ,2.38 ,16.60 ,0.82 ,0.07 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
472A,ミラティブ,573,,-3.4 ,575 ,101200 ,,,267485 ,0.38 ,1.14 ,,,,1,238,248 ,5.41 ,10.12 ,0.05 ,0.14 ,26.98 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
1570,ＮＦ日経レバ,74640,,2.7 ,74612 ,1153468 ,,,3080688 ,0.37 ,1.12 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,7.3,
8303,ＳＢＩ新生銀行,1601,,1.4 ,1598 ,1536900 ,,,4107235 ,0.37 ,1.12 ,,,,0,35,36 ,1.94 ,14.94 ,1.29 ,0.19 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,267.5,
6298,ワイエイシイホールディングス,1276,,1.0 ,1278 ,76800 ,,,205250 ,0.37 ,1.12 ,,,,0,75,78 ,3.80 ,11.22 ,0.07 ,0.09 ,11.85 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
6855,日本電子材料,6890,,3.0 ,6906 ,333700 ,,,895940 ,0.37 ,1.12 ,,,,0,31,32 ,1.35 ,18.35 ,6.65 ,0.34 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,50.35,
