コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4420,イーソル,935,,19.1 ,929 ,928700 ,,,124565 ,7.46 ,####,🔥買い,,9 ,0,49,299 ,3.90 ,22.47,0.67 ,0.15 ,13.31 ,7.41 ,33.74 ,55.23 ,37.8 ,6.65,
4477,ＢＡＳＥ,362,,14.6 ,362 ,4753000 ,,,761955 ,6.24 ,####,,,20 ,0,33,172 ,4.00 ,27.84 ,0.81 ,0.21 ,10.09 ,7.99 ,34.32 ,71.52 ,41.5 ,34.72,
5137,スマートドライブ,318,,0.3 ,323 ,1501800 ,,,507110 ,2.96 ,7.15 ,🔥買い,BOLT!,8 ,1,555,1579 ,4.59 ,17.37 ,0.19 ,0.42 ,51.30 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
7719,東京衡機,549,,2.8 ,570 ,781700 ,,,408610 ,1.91 ,4.62 ,,,10 ,0,58,121 ,4.29 ,16.38 ,0.14 ,0.09 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3964,オークネット,1453,,0.7 ,1438 ,1001800 ,,,660225 ,1.52 ,3.66 ,🔥買い,,,1,216,389 ,2.71 ,16.91,0.65 ,0.22 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
8011,三陽商会,1597,,-5.4 ,1623 ,80600 ,,,57170 ,1.41 ,3.40 ,,,,0,24,41 ,4.71 ,11.66,0.19 ,0.08 ,10.21 ,3.50 ,61.54 ,64.28 ,18.6 ,0.27,
3077,ホリイフードサービス,1205,,-0.9 ,1177 ,30000 ,,,22045 ,1.36 ,3.29 ,,,,1,240,405 ,4.27 ,13.15 ,0.07 ,0.26 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4373,シンプレクスＨＤ,1264,,0.4 ,1264 ,1321600 ,,,1041715 ,1.27 ,3.06 ,,,,0,170,275 ,2.22 ,22.65 ,1.16 ,0.51 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3825,リミックスポイント,241,,-9.1 ,243 ,3074800 ,,,2564475 ,1.20 ,2.89 ,,,,0,25,39 ,4.36 ,37.07 ,0.74 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
9552,クオンツ総研ホールディンク,1204,,8.9 ,1183 ,458800 ,,,389495 ,1.18 ,2.84 ,,,,1,540,839 ,2.90 ,17.94 ,0.86 ,0.37 ,53.62 ,25.92 ,20.92 ,55.26 ,41.9 ,6,
436A,サイバーソリューションズ,1195,,-0.4 ,1199 ,29900 ,,,27195 ,1.10 ,2.65 ,,,,1,535,801 ,2.82 ,15.78 ,0.79 ,0.54 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3441,山王,2819,,2.0 ,2797 ,40700 ,,,41060 ,0.99 ,2.39 ,,,,1,136,193 ,4.12 ,8.24 ,0.11 ,0.13 ,18.93 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
2516,東証グロース２５０ＥＴＦ,644.3,,-1.5 ,646 ,362920 ,,,375858 ,0.97 ,2.33 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
8789,フィンテックグローバル,167,,-3.5 ,170 ,1694100 ,,,1811610 ,0.94 ,2.26 ,,,,0,621,855 ,2.30 ,6.84 ,0.30 ,0.23 ,34.36 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
9341,ＧＥＮＯＶＡ,659,,-1.8 ,667 ,76600 ,,,82520 ,0.93 ,2.24 ,,,,0,91,125 ,5.29 ,9.6,0.03 ,0.10 ,18.75 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
485A,パワーエックス,1895,,-6.3 ,1912 ,3534800 ,,,3915910 ,0.90 ,2.18 ,,,,0,8,11 ,4.63 ,220.34 ,4.41 ,1.14 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
472A,ミラティブ,561,,-6.8 ,568 ,233500 ,,,270060 ,0.86 ,2.09 ,,,,1,212,281 ,5.43 ,9.91 ,0.05 ,0.13 ,24.12 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6562,ジーニー,964,,4.6 ,941 ,50500 ,,,58565 ,0.86 ,2.08 ,,,,1,242,321 ,3.69 ,8.44 ,0.14 ,0.13 ,23.82 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
9251,ＡＢ＆ＣＯＭＰＡＮＹ,1574,,-0.4 ,1571 ,26100 ,,,30445 ,0.86 ,2.07 ,,,,0,115,152 ,4.17 ,15.25,0.32 ,0.12 ,16.52 ,10.48 ,47.24 ,65.28 ,0.0 ,0,
6740,ジャパンディスプレイ,49,,6.5 ,47 ,8022700 ,,,9780950 ,0.82 ,1.98 ,,,,,#VALUE!,######,,0,0.00 ,0.17 ,,,-100.00 ,-200.00 ,,5.48,
3556,リネットジャパングループ,799,,-2.8 ,808 ,62900 ,,,83570 ,0.75 ,1.82 ,,,,1,407,507 ,3.68 ,13.82 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
1540,純金上場信託,21185,,-3.3 ,21373 ,225759 ,,,302829 ,0.75 ,1.80 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,39.23,
464A,ＱＰＳホールディングス,1807,,-5.9 ,1819 ,1037800 ,,,1406650 ,0.74 ,1.78 ,,,,0,80,99 ,,53.14 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9,
6560,エル・ティー・エス,1774,,2.7 ,1769 ,33100 ,,,45160 ,0.73 ,1.77 ,,,,1,122,150 ,3.38 ,7.44,0.22 ,0.05 ,20.97 ,8.74 ,34.45 ,41.47 ,4.6 ,41.41,
156A,マテリアルグループ,864,,2.4 ,856 ,32700 ,,,45330 ,0.72 ,1.74 ,,,,1,272,333 ,4.01 ,12,0.32 ,0.14 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
8057,内田洋行,2362,,1.4 ,2341 ,92900 ,,,129485 ,0.72 ,1.73 ,,,,0,38,46 ,2.74 ,10.12 ,0.39 ,0.04 ,15.51 ,3.66 ,26.23 ,51.12 ,,1.92,
3083,スターシーズ,1126,,2.3 ,1124 ,61000 ,,,85065 ,0.72 ,1.73 ,,,,0,52,63 ,4.73 ,16.20 ,0.03 ,0.09 ,21.11 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
2897,日清食品ＨＤ,2998,,0.2 ,2999 ,1198600 ,,,1679030 ,0.71 ,1.72 ,,,,0,10,12 ,1.50 ,18.43 ,2.34 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.58,
4369,トリケミカル,3060,,-2.4 ,3039 ,324100 ,,,465920 ,0.70 ,1.68 ,,,,0,34,41 ,1.15 ,19.88 ,11.73 ,0.42 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,36.28,
5631,日本製鋼所,7395,,-5.4 ,7427 ,500000 ,,,720405 ,0.69 ,1.68 ,,,,0,9,11 ,1.44 ,28.65,4.26 ,0.20 ,8.94 ,8.71 ,6.72 ,19.49 ,#DIV/0!,16,
5033,ヌーラボ,946,,-0.7 ,944 ,14600 ,,,21435 ,0.68 ,1.64 ,,,,1,255,304 ,5.41 ,10.94,0.13 ,0.14 ,27.79 ,13.74 ,83.10 ,90.84 ,65.9 ,50.54,
3350,メタプラネット,319,,-7.8 ,317 ,23253100 ,,,34731930 ,0.67 ,1.62 ,,,,1,203,241 ,4.15 ,0.00 ,0.00 ,4.59 ,8.53 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
1570,ＮＦ日経レバ,67660,,-3.0 ,67231 ,1602397 ,,,2507112 ,0.64 ,1.54 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.25,
3962,チェンジホールディングス,1035,,0.7 ,1037 ,156000 ,,,249745 ,0.62 ,1.51 ,,,,0,194,224 ,0.98 ,10.27 ,,0.14 ,15.00 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,22.71,
3915,テラスカイ,2437,,1.6 ,2415 ,71000 ,,,118240 ,0.60 ,1.45 ,,,,0,60,68 ,5.03 ,20.56 ,0.33 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,472,,1.3 ,472 ,64000 ,,,106680 ,0.60 ,1.45 ,,,,0,80,91 ,5.15 ,13.18 ,0.21 ,0.13 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,2.91,
7649,スギホールディングス,1311,,-0.8 ,1316 ,631400 ,,,1068570 ,0.59 ,1.43 ,,,,0,14,16 ,1.71 ,14.88,1.34 ,0.05 ,10.95 ,4.95 ,11.11 ,19.03 ,2.8 ,7.12,
5885,ジーデップ・アドバンス,3425,,-1.6 ,3411 ,30400 ,,,51675 ,0.59 ,1.42 ,,,,1,186,209 ,4.03 ,22.68 ,0.68 ,0.28 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
6857,アドバンテスト,33110,,-6.1 ,32886 ,5131300 ,,,8846780 ,0.58 ,1.40 ,,,,1,871,976 ,2.98 ,36.22 ,1.41 ,2.14 ,83.27 ,44.19 ,25.73 ,51.39 ,19.8 ,1,
6031,ＺＥＴＡ,282,,1.8 ,280 ,27300 ,,,47095 ,0.58 ,1.40 ,,,,1,413,463 ,2.74 ,18.55 ,0.71 ,0.39 ,36.77 ,23.81 ,26.26 ,39.17 ,-1.0 ,14.27,
421A,ムービン・ストラテジック・キ,4355,,0.8 ,4339 ,56700 ,,,98615 ,0.57 ,1.39 ,,,,1,1267,1415 ,5.42 ,18.65 ,0.36 ,0.97 ,41.45 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6264,マルマエ,1975,,-3.8 ,1984 ,339900 ,,,591555 ,0.57 ,1.39 ,,,,1,523,584 ,3.68 ,16.98 ,0.06 ,0.49 ,30.62 ,25.63 ,290.48 ,471.18 ,-36.4 ,28.89,
