コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1094,90,8.96,1116.8264,2064400,944400,2.18593816179585,23.010364712363,,1
3077,ホリイフードサービス,587,-6,-1.01,590.721,31900,27895,1.14357411722531,12.0378782771031,,1
5032,ＡＮＹＣＯＬＯＲ,2917,-118,-3.89,2986.0076,1003100,1441190,0.696022037344139,7.32670356693572,,1
6378,木村化工機,1838,194,11.8,1798.9901,1536100,2588465,0.593440513972567,6.24687509475677,,0
7011,三菱重工業,4476,-41,-0.91,4545.6498,11842400,27320090,0.433468557387622,4.56292395235769,,0
1540,純金上場信託,20970,585,2.87,21211.801,237726,650042,0.365708677285468,3.84964688841018,,0
7047,ポート,2272,96,4.41,2269.5725,53100,150335,0.353211161738783,3.71809129559717,🔥買い,1
2301,学情,1632,31,1.94,1633.1939,39700,117430,0.338073746061483,3.55874668941163,,1
2410,キャリアデザインセンター,2421,45,1.89,2416.8428,7000,22665,0.308846238694022,3.25108217450785,🔥買い,1
1605,ＩＮＰＥＸ,4561,78,1.74,4465.029,3923000,12823990,0.305911030810224,3.22018459236522,🔥買い,0
4776,サイボウズ,2022,30,1.51,2021.7425,220600,742240,0.297208450097004,3.12857653151072,🔥買い,0
3350,メタプラネット,313,1,0.32,314.6153,8975700,32211305,0.278650616608051,2.9332267616429,,0
4691,ワシントンホテル,1304,12,0.93,1310.721,14700,55145,0.266569951944873,2.8060591661794,,1
215A,タイミー,1117,-21,-1.85,1132.8151,590700,2252380,0.262255924843943,2.76064738889021,,0
3436,ＳＵＭＣＯ,1666.5,70.5,4.42,1693.808,2284200,8881750,0.257179046922059,2.70720543219427,,0
6574,コンヴァノ,116,0,0,117.6917,339300,1354090,0.250574186353935,2.63767910560232,,1
5016,ＪＸ金属,3632,263,7.81,3613.9621,10803400,45791025,0.235928328750012,2.4835089049619,,0
285A,キオクシアホールディングス,21945,480,2.24,21995.7899,7455700,31791725,0.234517000886237,2.46865250625778,,0
6723,ルネサスエレクトロニクス,2380.5,104.5,4.59,2413.4302,2617700,11200825,0.23370599933487,2.46011546627862,,0
4222,児玉化学,988,33,3.46,996.655,128700,564615,0.227942934566032,2.39945033653725,,1
9501,東京電力ＨＤ,626.5,9.2,1.49,627.8371,15159000,66900375,0.226590658124114,2.38521554496616,,0
6146,ディスコ,66840,1540,2.36,67632.2749,502000,2244820,0.223625947737458,2.35400740355769,,0
464A,ＱＰＳホールディングス,2286,8,0.35,2346.6594,498000,2245800,0.221747261554902,2.3342313389845,,0
4661,オリエンタルランド,2668.5,1.5,0.06,2663.0892,1069400,4975335,0.214940300502378,2.26257759363209,,0
6857,アドバンテスト,23015,285,1.25,23129.122,1957300,9218890,0.212314063840658,2.23493240930651,,1
4063,信越化学,6206,133,2.19,6243.3812,2189400,10344925,0.2116400070566,2.22783692384902,,0
7013,ＩＨＩ,3449,-21,-0.61,3497.5082,4221500,20198080,0.209005014337996,2.20009956854356,,0
9107,川崎汽船,2591,13.5,0.52,2603.9955,2006200,9720780,0.206382615386831,2.17249478203027,,0
9104,商船三井,6374,-8,-0.13,6421.9856,1515100,7372245,0.205514059828451,2.16335189751479,,0
5713,住友鉱山,8898,526,6.28,8879.4552,1200500,5941615,0.202049442786179,2.1268814688793,,0
5803,フジクラ,25865,1535,6.31,25620.0625,2508100,12424230,0.201871665286299,2.12501008697959,,0
6501,日立,4826,26,0.54,4862.9345,3272100,16341115,0.200237254312206,2.10780539507153,,0
7003,三井Ｅ＆Ｓ,6089,-29,-0.47,6153.8219,1307800,6552880,0.199576369474185,2.10084856462614,,0
9552,クオンツ総研ホールディンク,564,4,0.71,567.7946,122700,617850,0.198591891235737,2.09048541542366,,1
8031,三井物産,6116,242,4.12,6111.6776,1816600,9165505,0.198199662757262,2.08635660679676,,0
6613,ＱＤレーザ,1501,201,15.46,1481.6317,2371100,12093175,0.196069270476943,2.06393094800764,🔥買い,0
9984,ソフトバンクグループ,3550,43,1.23,3579.1718,7604600,40907295,0.185898383161243,1.95686669949737,,1
5801,古河電工,28895,1215,4.39,28684.1774,1370700,7669935,0.178710771342912,1.88120601876942,,0
1570,ＮＦ日経レバ,45630,1650,3.75,45775.4224,763225,4283261,0.178187833989103,1.87570129798492,,0
8306,三菱ＵＦＪフィナンシャルＧ,2629,64.5,2.52,2624.4992,8579500,48546690,0.17672677581108,1.86032141115652,,0
8058,三菱商事,5410,138,2.62,5410.5418,2263900,12986915,0.174321615256587,1.8350033932373,,0
5802,住友電工,9715,501,5.44,9871.4691,1714900,9902210,0.173183562053319,1.82302363107982,,0
4389,プロパティデータバンク,794,0,0,800.875,800,4645,0.172228202368138,1.81296699948259,,1
6356,日本ギア工業,1581,72,4.77,1582.4807,1385300,8061885,0.171833262320165,1.80880964741188,,0
3489,フェイスネットワーク,852,18,2.16,851.623,13000,78710,0.165163257527633,1.73859757755933,🔥買い,1
4005,住友化学,480,21,4.58,479.0276,3041000,18528945,0.164121594618582,1.72763247165491,,0
6920,レーザーテック,32250,220,0.69,32710.1369,737300,4574070,0.161191236688551,1.69678594274287,,0
8789,フィンテックグローバル,124,2,1.64,124.0241,286000,1783350,0.160372332968851,1.68816572027549,,1
3778,さくらインターネット,2744,2,0.07,2763.5448,84800,562695,0.150703311740819,1.5863843850314,,0
8001,伊藤忠,2017.5,58,2.96,2004.654,2479100,16512080,0.15013856522013,1.58043955839439,,0
6861,キーエンス,57360,1080,1.92,57528.6534,135900,942370,0.1442108725872,1.5180414669157,,0
421A,ムービン・ストラテジック・キ,2009,79,4.09,2006.7232,11200,78615,0.142466450422947,1.4996787378535,,1
7974,任天堂,9344,-88,-0.93,9434.069,1831200,12920810,0.141724860902683,1.49187236637128,,0
5401,日本製鉄,591.9,7.3,1.25,594.6012,5615900,41104885,0.136623664073017,1.43817441572855,,0
6503,三菱電機,5260,116,2.26,5293.713,947200,7099860,0.133411081345266,1.4043570362957,,0
4506,住友ファーマ,1860.5,91,5.14,1861.021,2043700,15479815,0.132023541625013,1.38975104442735,,1
