コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
9308,乾汽船,2332,,4.5 ,2276 ,342200 ,,,111205 ,3.08 ,3.43 ,,,20 ,0,71,123 ,4.31 ,15.35,0.15 ,0.18 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.64,
7721,東京計器,7360,,8.2 ,7258 ,678000 ,,,237710 ,2.85 ,3.18 ,,,22 ,0,54,89 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3441,山王,1808,,-4.3 ,1825 ,219900 ,,,83055 ,2.65 ,2.95 ,,,20 ,0,29,46 ,0.93 ,11.36,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
6946,日本アビオニクス,7120,,9.4 ,7014 ,409000 ,,,180870 ,2.26 ,2.52 ,,,12 ,0,69,100 ,1.71 ,25.07,2.39 ,0.41 ,26.05 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3692,ＦＦＲＩセキュリティ,7810,,5.3 ,7680 ,427000 ,,,229480 ,1.86 ,2.07 ,,,7 ,0,105,139 ,1.81 ,48.63,7.35 ,1.47 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3393,スターティアホールディングス,3195,,2.7 ,3162 ,59000 ,,,32745 ,1.80 ,2.01 ,,,2 ,0,110,143 ,1.89 ,11.85 ,1.24 ,0.14 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1358,,3.3 ,1344 ,395900 ,,,233890 ,1.69 ,1.89 ,,,2 ,0,34,43 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
3415,ＴＯＫＹＯＢＡＳＥ,349,,-0.9 ,353 ,479600 ,,,308020 ,1.56 ,1.73 ,,,1 ,1,148,181 ,2.74 ,9.91 ,0.36 ,0.06 ,24.82 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
9090,ＡＺ－ＣＯＭ丸和ホールディ,918,,1.7 ,914 ,693100 ,,,449545 ,1.54 ,1.72 ,,,1 ,0,26,32 ,2.04 ,14.87,0.93 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4493,サイバーセキュリティクラウド,1976,,3.0 ,1971 ,278000 ,,,188860 ,1.47 ,1.64 ,,,,0,51,61 ,2.02 ,22.84,2.51 ,0.40 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
4258,網屋,5580,,2.2 ,5615 ,104800 ,,,72935 ,1.44 ,1.60 ,,,,0,85,100 ,2.44 ,44.07,3.08 ,0.83 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
4274,細谷火工,1193,,2.7 ,1213 ,291900 ,,,204670 ,1.43 ,1.59 ,,,,0,10,12 ,1.20 ,21.69,9.39 ,0.22 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,489,,1.7 ,482 ,143100 ,,,100410 ,1.43 ,1.59 ,,,,0,74,87 ,5.15 ,13.65 ,0.22 ,0.13 ,11.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
4417,グローバルセキュ,5580,,3.1 ,5584 ,94300 ,,,66595 ,1.42 ,1.58 ,,,,1,431,506 ,3.09 ,31.36,1.00 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
7777,スリー・ディー・マトリックス,435,,0.5 ,443 ,3553300 ,,,2571000 ,1.38 ,1.54 ,,,,0,66,77 ,2.82 ,35.08 ,1.52 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2264,,-0.5 ,2254 ,230200 ,,,170280 ,1.35 ,1.51 ,,,,0,280,322 ,1.93 ,12.47,0.88 ,0.30 ,22.53 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6838,多摩川ホールディングス,1390,,4.1 ,1400 ,334800 ,,,253880 ,1.32 ,1.47 ,,,,1,158,180 ,3.88 ,6.67 ,0.03 ,0.23 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
3040,ソリトンシステムズ,2489,,2.0 ,2471 ,119800 ,,,92970 ,1.29 ,1.44 ,,,,1,219,248 ,3.95 ,17.29,0.46 ,0.25 ,18.80 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
2326,デジタルアーツ,4960,,1.9 ,4966 ,138700 ,,,110635 ,1.25 ,1.40 ,,,,0,221,247 ,2.31 ,17.66 ,1.39 ,0.65 ,20.44 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
6080,Ｍ＆Ａキャピタルパートナー,4330,,3.5 ,4338 ,106400 ,,,86120 ,1.24 ,1.38 ,,,,1,679,756 ,4.85 ,17.87 ,0.13 ,0.61 ,17.07 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
212A,フィットイージー,2732,,5.0 ,2681 ,178600 ,,,146345 ,1.22 ,1.36 ,,,,1,622,689 ,4.94 ,18.23 ,0.35 ,0.47 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
6920,レーザーテック,35880,,0.4 ,35676 ,3398300 ,,,2862360 ,1.19 ,1.32 ,,,,1,508,557 ,3.50 ,35.73 ,1.14 ,1.47 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
7011,三菱重工業,3873,,3.6 ,3872 ,17546800 ,,,14939315 ,1.17 ,1.31 ,,,,0,12,13 ,1.75 ,34.24 ,3.96 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
