コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6650,-400,-5.7 ,6518.07,1673700 ,,,489915 ,3.42 ,3.85 ,🔥買い,,11,1,260,482 ,3.37 ,9.89,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,18.65,,2.48%,9.86 
6264,マルマエ,2592,-370,-12.5 ,2633.43,3141200 ,,,1208125 ,2.60 ,2.93 ,🔥買い,,25,1,418,660 ,3.69 ,22.28,0.23 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.74%,22.32 
6083,ＥＲＩホールディングス,1441,-25,-1.7 ,1454.68,103200 ,,,49775 ,2.07 ,2.34 ,🔥買い,,5,1,498,698 ,4.85 ,11.55,0.10 ,39.83 ,18.75,119.51 ,24.1 ,15.61,,2.54%,12.09 
5801,古河電工,3895,-105,-2.6 ,3894.44,16690400 ,,,8358125 ,2.00 ,2.25 ,,,12,0,62,85 ,3.77 ,33.4,0.69 ,19.67 ,6.51,48.67 ,-23.0 ,10.88,,0.56%,31.02 
3415,ＴＯＫＹＯＢＡＳＥ,377,21,5.9 ,373.248,1381100 ,,,783095 ,1.76 ,1.99 ,,BOLT!,5,1,143,185 ,2.75 ,11.05,0.40 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,,1.86%,#####
3673,ブロードリーフ,433,4,0.9 ,429.464,930500 ,,,537605 ,1.73 ,1.95 ,🔥買い,,4,1,179,230 ,4.54 ,24.46,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.79%,26.49 
8473,ＳＢＩホールディングス,2752,56,2.1 ,2741.2,6249500 ,,,3709030 ,1.68 ,1.90 ,,,1,1,595,755 ,4.00 ,5.92,0.15 ,16.72 ,53.37,40.29 ,17.1 ,152,,3.09%,10.11 
3046,ジンズホールディングス,7930,-250,-3.1 ,7835.23,402600 ,,,247195 ,1.63 ,1.84 ,,BOLT!,3,0,101,126 ,2.64 ,21.52,0.96 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.45%,22.12 
247A,ＡＩロボティクス,838,-13,-1.5 ,872.362,1943000 ,,,1218575 ,1.59 ,1.80 ,,,,1,798,989 ,3.86 ,9.72,0.10 ,92.49 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6590,芝浦メカトロニクス,5780,-200,-3.3 ,5937.65,3617600 ,,,2372330 ,1.52 ,1.72 ,,,,0,38,46 ,1.39 ,31.88,6.97 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.11%,30.01 
