コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6858,小野測器,872,,-0.9 ,885 ,1191800 ,,,56595 ,####,23.09 ,🔥買い,BOLT!,61,0,24,183 ,4.54 ,11.29 ,0.13 ,0.08 ,4.87 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
3929,ソーシャルワイヤー,262,,0.4 ,260 ,116400 ,,,21040 ,5.53 ,6.07 ,🔥買い,,3,0,119,300 ,4.61 ,9.29 ,0.11 ,0.09 ,18.51 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6031,ＺＥＴＡ,233,,-6.1 ,229 ,448300 ,,,83325 ,5.38 ,5.90 ,🔥買い,,19,1,462,1141 ,2.74 ,15.32 ,0.58 ,0.32 ,33.94 ,23.81 ,26.26 ,39.17 ,-1.0 ,5.61,
6146,ディスコ,60630,,-12.7 ,60371 ,4475100 ,,,1537380 ,2.91 ,3.19 ,🔥買い,BOLT!,27,1,315,522 ,3.52 ,39.85 ,1.33 ,1.51 ,28.13 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
6200,インソース,722,,3.3 ,722 ,1472100 ,,,608500 ,2.42 ,2.65 ,,BOLT!,17,0,246,368 ,1.80 ,13.29 ,1.99 ,0.42 ,36.72 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5253,カバー,1351,,-12.6 ,1427 ,3962900 ,,,1752040 ,2.26 ,2.48 ,,BOLT!,17,0,110,159 ,1.00 ,16.57,#####,0.18 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
3091,ブロンコビリー,2560,,4.4 ,2491 ,316200 ,,,145735 ,2.17 ,2.38 ,,BOLT!,11,0,38,54 ,3.92 ,35.8,1.01 ,0.26 ,9.83 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
4026,神島化学,1540,,-2.3 ,1540 ,125700 ,,,60730 ,2.07 ,2.27 ,,,4,0,83,115 ,3.80 ,7.29 ,0.15 ,0.05 ,13.03 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
6574,コンヴァノ,89,,1.1 ,88 ,1408800 ,,,697240 ,2.02 ,2.22 ,🔥買い,BOLT!,5,1,1183,1614 ,4.62 ,7.67 ,0.02 ,0.29 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7048,ベルトラ,153,,-0.7 ,155 ,597700 ,,,338570 ,1.77 ,1.94 ,,,5,0,65,83 ,5.45 ,16.45 ,0.06 ,0.12 ,12.89 ,7.60 ,261.90 ,271.08 ,61.1 ,1.23,
3083,スターシーズ,924,,-0.2 ,931 ,173900 ,,,100880 ,1.72 ,1.89 ,,,4,0,52,66 ,4.71 ,13.29 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4674,クレスコ,1553,,0.3 ,1552 ,125500 ,,,76620 ,1.64 ,1.80 ,,,2,0,114,141 ,2.75 ,11.34 ,0.54 ,0.10 ,16.49 ,11.19 ,21.03 ,31.54 ,29.1 ,60,
3415,ＴＯＫＹＯＢＡＳＥ,411,,-4.0 ,412 ,1276100 ,,,811100 ,1.57 ,1.73 ,,,1,1,143,174 ,2.74 ,12.05 ,0.44 ,0.08 ,23.98 ,8.93 ,27.55 ,45.69 ,-6.2 ,8.66,
