コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1970,400,25.5 ,1858.7,3139300 ,,,523620 ,6.00 ,10.55 ,,,27,0,98,379 ,1.26 ,32.61,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
3853,アステリア,2371,227,10.6 ,2274.51,3886800 ,,,1190575 ,3.26 ,5.75 ,,BOLT!,28,0,38,92 ,2.32 ,41.52,25.71,25.71,14.27,34.48 ,3.32,,0.38%,テンバガー候補,
3905,データセクション,4800,700,17.1 ,4508.38,4783600 ,,,1948340 ,2.46 ,4.32 ,,,13,1,220,439 ,4.31 ,16.36,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1266,78,6.6 ,1248.89,4693900 ,,,2388645 ,1.97 ,3.46 ,,,13,0,21,36 ,1.05 ,92.4,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,2970,-155,-5.0 ,3020.04,131500 ,,,72215 ,1.82 ,3.20 ,🔥買い,BOLT!,7,0,303,503 ,1.39 ,5.45,13.72,13.72,9.62,-58.21 ,0,,3.16%,0,
6574,コンヴァノ,99,-8,-7.5 ,99.6694,2870100 ,,,1612700 ,1.78 ,3.13 ,🔥買い,,3,0,1018,1669 ,1.07 ,8.68,33.48,33.48,0,13.49 ,0,,1.01%,黒転予想,
9552,クオンツ総研ホールディンク,942,30,3.3 ,927.173,779700 ,,,472095 ,1.65 ,2.91 ,🔥買い,,3,1,436,685 ,3.73 ,14.95,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
3825,リミックスポイント,216,20,10.2 ,207.277,1489000 ,,,1092595 ,1.36 ,2.40 ,,,,0,21,30 ,1.10 ,28.8,26.18,26.18,0,23.32 ,0,,0.00%,0,
6258,平田機工,2863,-142,-4.7 ,2863.59,560300 ,,,416685 ,1.34 ,2.37 ,,,,0,27,38 ,1.81 ,13.49,8.75,8.75,14.45,-16.35 ,28.88,,2.62%,0,
7320,Ｓｏｌｖｖｙ,1844,64,3.6 ,1821.32,60900 ,,,46435 ,1.31 ,2.31 ,,,,0,429,597 ,1.02 ,11.17,25.61,25.61,0,3.85 ,0,,1.30%,,
4054,日本情報クリエイト,527,-2,-0.4 ,525.267,24700 ,,,18990 ,1.30 ,2.29 ,,,,0,195,270 ,2.12 ,9.9,20.69,20.69,17.88,-6.53 ,24.48,,2.28%,0,
2763,エフティグループ,1114,11,1.0 ,1108.33,84800 ,,,65935 ,1.29 ,2.26 ,,,,0,145,200 ,1.24 ,8.71,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
3915,テラスカイ,1992,128,6.9 ,1954.21,133800 ,,,107460 ,1.25 ,2.19 ,,,,0,18,24 ,3.83 ,16.81,5.02,5.02,33.94,32.33 ,12.36,,0.85%,0,
6863,ニレコ,2507,57,2.3 ,2503.01,24200 ,,,21490 ,1.13 ,1.98 ,,,,0,58,75 ,1.00 ,12.37,16.82,16.82,0,#DIV/0!,0,,4.19%,0,
3556,リネットジャパングループ,742,-10,-1.3 ,737.431,134000 ,,,132345 ,1.01 ,1.78 ,,,,1,480,593 ,3.69 ,9.03,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
5803,フジクラ,4968,467,10.4 ,4828.66,63342300 ,,,62724245 ,1.01 ,1.78 ,,,,0,45,55 ,1.04 ,52.73,16.98,16.98,0,9.69 ,8.05,,0.76%,0,
9343,アイビス,817,27,3.4 ,810.042,67200 ,,,70105 ,0.96 ,1.69 ,,,,0,315,380 ,2.07 ,14.46,24.84,24.84,10.07,48.00 ,0,,1.47%,0,
9984,ソフトバンクグループ,6789,750,12.4 ,6721.85,75612800 ,,,80912210 ,0.93 ,1.64 ,,,,0,466,556 ,0.85 ,6.9,0,0,0,-31.86 ,4.75,,0.16%,0,
