コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
8508,Ｊトラスト,789,13,1.7 ,822.195,2590700 ,,,1028945 ,2.52 ,5.45 ,,BOLT!,19,0,19,44 ,1.16 ,12.42,8.92,8.92,2.01,11.70 ,30.27,,2.15%,#####,#####
7048,ベルトラ,145,12,9.0 ,143.753,855200 ,,,376990 ,2.27 ,4.91 ,,BOLT!,6,0,31,67 ,5.48 ,15.59,7.6,7.6,141,61.05 ,3.29,,0.00%,15.61 ,#####
7740,タムロン,1249,-31,-2.4 ,1281.82,1009900 ,,,514245 ,1.96 ,4.25 ,,BOLT!,8,0,110,217 ,2.42 ,14.69,20.33,20.33,16.1,32.41 ,5.93,,4.08%,15.43 ,#####
485A,パワーエックス,1957,-334,-14.6 ,2095.72,6602100 ,,,3403645 ,1.94 ,4.19 ,,BOLT!,7,0,11,22 ,4.27 ,179.5,0,0,96.9,2.67 ,2813,,0.00%,#####,#####
9272,ブティックス,1525,16,1.1 ,1468.76,53100 ,,,31800 ,1.67 ,3.61 ,🔥買い,,2,1,797,1421 ,5.42 ,10.59,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
6920,レーザーテック,55680,2980,5.7 ,54932,4636100 ,,,3271215 ,1.42 ,3.06 ,,,,0,105,170 ,1.00 ,69.31,45.45,45.45,0,#DIV/0!,2.47,,0.59%,53.91 ,#####
5885,ジーデップ・アドバンス,3100,185,6.4 ,3026.5,70700 ,,,52945 ,1.34 ,2.89 ,,,,0,92,144 ,5.09 ,21.57,16.07,16.07,46.4,72.23 ,6.85,,1.42%,21.57 ,#####
4368,扶桑化学工業,4510,385,9.3 ,4447.46,934700 ,,,703835 ,1.33 ,2.87 ,,,,0,70,109 ,3.50 ,28.74,28.32,28.32,34.3,13.79 ,79.15,,0.62%,#####,#####
7719,東京衡機,442,9,2.1 ,425.193,363700 ,,,276845 ,1.31 ,2.84 ,,,,0,33,51 ,4.27 ,13.19,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.49 ,#####
9237,笑美面,707,-43,-5.7 ,714.097,46200 ,,,38255 ,1.21 ,2.61 ,,,,0,56,83 ,5.16 ,16.17,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
6627,テラプローブ,13190,1240,10.4 ,12642.5,149100 ,,,127350 ,1.17 ,2.53 ,,,,0,84,123 ,3.88 ,19.35,21.3,21.3,48.5,-16.80 ,1838,,0.83%,24.49 ,20.41 
146A,コロンビア・ワークス,2972,131,4.6 ,2986.44,119300 ,,,103015 ,1.16 ,2.50 ,,,,0,301,437 ,2.06 ,5.46,13.72,13.72,21.2,-58.21 ,0,,3.16%,5.46 ,#####
6966,三井ハイテック,1266,-54,-4.1 ,1257.31,4646500 ,,,4440105 ,1.05 ,2.26 ,,,,0,11,15 ,4.00 ,23.14,5.71,5.71,217,-14.11 ,7.99,,1.50%,24.98 ,#####
1357,ＮＦ日経ダブインバ,2537,-74,-2.8 ,2533.12,10413759 ,,,10383553 ,1.00 ,2.17 ,,,,,100,135 ,#####,,,,,,2.95,,0.00%,#####,#####
5016,ＪＸ金属,4333,-33,-0.8 ,4374.62,20170300 ,,,20282705 ,0.99 ,2.15 ,,,,0,64,86 ,2.94 ,29.78,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.55 ,24.40 
6840,ＡＫＩＢＡホールディングス,851,26,3.2 ,886.086,856000 ,,,879165 ,0.97 ,2.11 ,,,,0,50,67 ,0.94 ,9.2,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
2485,ティア,472,-9,-1.9 ,473.634,34700 ,,,39200 ,0.89 ,1.91 ,,,,0,37,47 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,257,,4.87%,#####,#####
6264,マルマエ,2762,207,8.1 ,2680.27,977400 ,,,1113850 ,0.88 ,1.90 ,,,,1,130,165 ,3.68 ,23.93,20.5,20.5,143,-36.42 ,9.97,,1.63%,23.52 ,#####
6976,太陽誘電,21145,300,1.4 ,20881.8,20651600 ,,,24113890 ,0.86 ,1.85 ,,,,0,1,1 ,3.00 ,146.9,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
4062,イビデン,26050,2050,8.5 ,25500.4,7227600 ,,,8535475 ,0.85 ,1.83 ,,,,0,8,10 ,1.00 ,125.4,18,18,0,18.01 ,2.93,,0.13%,79.51 ,#####
3935,エディア,680,10,1.5 ,678.08,49000 ,,,58230 ,0.84 ,1.82 ,,,,0,275,343 ,1.54 ,6.86,10.38,10.38,5.04,31.00 ,0,,2.50%,8.47 ,#####
