コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
2180,サニーサイドアップＧ,1315,268,25.6 ,1316.02,483900 ,,,37955 ,12.75 ,38.25 ,🔥買い,,15,0,79,962 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
4389,プロパティデータバンク,892,110,14.1 ,894.869,52000 ,,,6150 ,8.46 ,25.37 ,🔥買い,BOLT!,17,1,224,1861 ,2.66 ,12.3,26,26,16.83,55.17 ,0,12,1.35%,0,
4847,インテリジェントウェイブ,939,-141,-13.1 ,930.063,259100 ,,,69865 ,3.71 ,11.13 ,🔥買い,,17,0,60,242 ,3.13 ,17.07,13.79,13.79,25.19,34.33 ,12.54,37,3.94%,0,
8920,東祥,748,-68,-8.3 ,773.37,260100 ,,,85285 ,3.05 ,9.15 ,,,17,0,132,455 ,1.00 ,8.56,25.74,25.74,0,#DIV/0!,36.28,10,1.34%,0,
3939,カナミックネットワーク,497,-49,-9.0 ,510.694,451400 ,,,181015 ,2.49 ,7.48 ,,,15,1,310,913 ,3.09 ,16.24,32.28,32.28,23.27,41.82 ,1.25,9,1.81%,0,
4495,アイキューブドシステムズ,1995,-203,-9.2 ,2031.15,34200 ,,,13770 ,2.48 ,7.45 ,🔥買い,,4,1,294,863 ,3.84 ,12.04,24.69,24.69,31.13,50.00 ,0,36,1.80%,0,
4259,エクサウィザーズ,982,71,7.8 ,962.161,3596600 ,,,1855905 ,1.94 ,5.81 ,,BOLT!,8,0,26,64 ,1.12 ,71.67,14.74,14.74,0,18.43 ,724.1,0,0.00%,AI,
350A,デジタルグリッド,911,15,1.7 ,927.369,653300 ,,,379400 ,1.72 ,5.17 ,,,5,0,116,261 ,1.09 ,24.89,37.62,37.62,0,17.08 ,22867,0,0.00%,0,
3556,リネットジャパングループ,895,-61,-6.4 ,911.91,118700 ,,,84020 ,1.41 ,4.24 ,,,,1,331,653 ,3.69 ,14.52,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
2307,クロスキャット,934,-20,-2.1 ,936.12,34200 ,,,25675 ,1.33 ,4.00 ,,,,0,151,287 ,1.05 ,9.01,11.29,11.29,0,11.24 ,0,37,3.96%,0,
2317,システナ,405,-15,-3.6 ,399.981,1489600 ,,,1122630 ,1.33 ,3.98 ,,,,0,188,356 ,1.59 ,13.14,16.08,16.08,5,38.51 ,7.36,13,3.21%,0,
6954,ファナック,8375,695,9.1 ,8560.01,9525200 ,,,7612045 ,1.25 ,3.75 ,,,,0,24,44 ,0.17 ,42.27,20.57,20.57,2.22,25.88 ,9.66,118.9,1.42%,0,
4272,日本化薬,2111,-70,-3.2 ,2131.53,523200 ,,,467150 ,1.12 ,3.36 ,,,,0,28,48 ,1.00 ,14.05,9.75,9.75,0,1.05 ,3.71,66,3.13%,0,
2815,アリアケジャパン,5500,-130,-2.3 ,5580.67,74400 ,,,66545 ,1.12 ,3.35 ,,,,0,30,51 ,1.47 ,20.13,18.21,18.21,2.91,40.49 ,0.74,180,3.27%,0,
