コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,874,21,2.5 ,880.838,205000 ,,,48700 ,4.21 ,12.63 ,,BOLT!,15,0,16,72 ,4.56 ,11.33,7.33,7.33,102,12.11 ,0,,3.43%,13.33 ,0
436A,サイバーソリューションズ,1005,-79,-7.3 ,1003.75,76600 ,,,30965 ,2.47 ,7.42 ,🔥買い,,6,0,342,1001 ,2.08 ,15.85,42.55,42.55,10.9,41.87 ,0,,3.18%,13.22 ,0
3912,モバイルファクトリー,1089,-2,-0.2 ,1087.37,13400 ,,,10815 ,1.24 ,3.72 ,,,,1,567,1029 ,5.17 ,8.62,33.43,33.43,69.6,38.69 ,25.25,,4.68%,10.15 ,0
6866,日置電機,12830,-440,-3.3 ,12962.2,83700 ,,,71170 ,1.18 ,3.53 ,,,,0,57,100 ,2.00 ,24.9,17.86,17.86,10.9,32.43 ,0.82,,1.60%,#DIV/0!,0
7777,スリー・ディー・マトリックス,438,-8,-1.8 ,444.023,3672300 ,,,3239135 ,1.13 ,3.40 ,,,,0,278,478 ,1.10 ,16.22,9.66,9.66,0,19.66 ,1312,,0.00%,13.37 ,黒転予想
3675,クロス・マーケティングＧ,579,-5,-0.9 ,576.147,36100 ,,,32775 ,1.10 ,3.30 ,,,,0,107,181 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,267,29,12.2 ,253.888,15493900 ,,,16813365 ,0.92 ,2.76 ,,,,0,191,292 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3915,テラスカイ,2961,-414,-12.3 ,3035.99,771800 ,,,866955 ,0.89 ,2.67 ,,,,0,12,18 ,3.83 ,24.98,5.02,5.02,33.9,32.33 ,9.77,,0.57%,30.60 ,0
3984,ユーザーローカル,1850,-60,-3.1 ,1861.56,125900 ,,,141785 ,0.89 ,2.66 ,,,,0,210,315 ,1.82 ,17.72,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.63 ,AI
3850,ＮＴＴデータイントラマート,2812,54,2.0 ,2820.53,31600 ,,,35675 ,0.89 ,2.66 ,,,,0,67,100 ,2.01 ,13.17,10,10,13.7,9.73 ,0,,2.67%,13.93 ,0
3046,ジンズホールディングス,8710,650,8.1 ,8724.84,220100 ,,,258170 ,0.85 ,2.56 ,,,,0,62,91 ,1.31 ,23.64,11.57,11.57,3.49,11.28 ,3,,1.32%,#DIV/0!,0
5137,スマートドライブ,199,-15,-7.0 ,206.94,490600 ,,,587090 ,0.84 ,2.51 ,,,,1,480,697 ,4.59 ,9.7,16.21,16.21,96,11.76 ,3.22,,0.00%,9.56 ,0
2353,日本駐車場開発,243,2,0.8 ,245.241,1208400 ,,,1447830 ,0.83 ,2.50 ,,,,0,241,350 ,2.33 ,13.27,20.83,20.83,19.2,4.60 ,20.44,,3.70%,#DIV/0!,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.8252,2070600 ,,,2705300 ,0.77 ,2.30 ,,,,0,102,142 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
2815,アリアケジャパン,5100,-80,-1.5 ,5102.54,53500 ,,,85090 ,0.63 ,1.89 ,,,,0,38,48 ,1.45 ,17.01,18.21,18.21,2.91,40.49 ,2.32,,5.88%,#DIV/0!,0
7974,任天堂,7711,187,2.5 ,7738.15,7519300 ,,,11975315 ,0.63 ,1.88 ,,,,0,35,44 ,1.17 ,27.77,18.05,18.05,0,34.65 ,19.73,,2.10%,19.66 ,0
9432,ＮＴＴ,146.3,0.3,0.2 ,145.794,157107100 ,,,250833335 ,0.63 ,1.88 ,,,,0,51,64 ,1.00 ,12.19,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.23 ,0
1540,純金上場信託,20885,-435,-2.0 ,20865.9,247011 ,,,403380 ,0.61 ,1.84 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6981,村田製作所,8945,-750,-7.7 ,8913.07,16772800 ,,,27796685 ,0.60 ,1.81 ,,,,0,19,24 ,2.89 ,55.55,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.51 ,時価11
