コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6071,ＩＢＪ,739,2,0.27,731.2303,136300,208280,0.654407528
3661,エムアップホールディングス,682,6,0.89,694.7112,520200,805580,0.645745922
4040,南海化学,3600,20,0.56,3628.5185,5400,11355,0.475561427
421A,ムービン・ストラテジック・キ,1962,-35,-1.75,1981.5491,51900,92560,0.560717373
6538,ディスラプターズ,300,-27,-8.26,308.7938,51900,76880,0.675078044
5248,テクノロジーズ,516,2,0.39,519.2598,30400,73855,0.411617358
2410,キャリアデザインセンター,2415,-25,-1.02,2432.9891,9200,23690,0.388349515
4506,住友ファーマ,2271,-204.5,-8.26,2304.6563,7009000,13690215,0.511971507
339A,プログレス・テクノロジース,1375,-42,-2.96,1371.7071,23900,54645,0.437368469
3923,ラクス,745.6,-20.5,-2.68,736.913,2110300,5100850,0.413715361
4222,児玉化学,1355,-56,-3.97,1361.6174,287300,750035,0.383048791
9552,クオンツ総研ホールディンク,746,-37,-4.73,762.7094,215100,537790,0.399970249
8789,フィンテックグローバル,149,1,0.68,148.7457,417300,1496970,0.278763101
3912,モバイルファクトリー,1213,44,3.76,1196.4739,19200,35845,0.535639559
8920,東祥,936,0,0,933.7571,31300,121930,0.256704667
9416,ビジョン,1299,8,0.62,1300.8267,101600,363260,0.279689479
4495,アイキューブドシステムズ,2278,-41,-1.77,2292.376,11700,15795,0.740740741
8136,サンリオ,5196,-99,-1.87,5230.09,2595900,9943945,0.261053334
9984,ソフトバンクグループ,4149,-180,-4.16,4131.7042,11408000,61468480,0.185591054
3825,リミックスポイント,227,-3,-1.3,227.2706,362400,3573785,0.101405093
6574,コンヴァノ,119,-5,-4.03,119.4003,589500,6767215,0.087111168
3939,カナミックネットワーク,528,2,0.38,524.7957,23500,224360,0.104742378
4496,コマースＯＮＥＨＬＤＧＳ,783,-12,-1.51,789,300,3375,0.088888889
6080,Ｍ＆Ａキャピタルパートナー,3465,-30,-0.86,3480.0735,13600,90265,0.150667479
215A,タイミー,1166,-24,-2.02,1164.0224,325000,5191325,0.062604441
7089,フォースタートアップス,1239,-64,-4.91,1258.3125,16000,80865,0.197860632
5596,アウトルックコンサルティング,1787,-1,-0.06,1787,200,12905,0.015497869
4014,カラダノート,444,-14,-3.06,449.1621,3700,105375,0.035112693
4389,プロパティデータバンク,800,-5,-0.62,800,100,8615,0.011607661
,,,,,,,,
,,,,,,,,
Update:2026/02/24 09:43:48,,,,,,,,
