コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4284,ソルクシーズ,475,-1,-0.2 ,487.242,180900 ,,,52035 ,3.48 ,9.70 ,,,24,0,71,256 ,3.49 ,9.51,8.89,8.89,31.61,25.24 ,0,14,2.95%,AI,
3444,菊池製作所,1485,102,7.4 ,1567.25,3326400 ,,,1069280 ,3.11 ,8.68 ,,BOLT!,26,,0,0 ,#DIV/0!,105.3,0.42,0.42,0,#DIV/0!,3.62,10,0.67%,フィジカルAI,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,31950,2500,8.5 ,32039.3,442900 ,,,219110 ,2.02 ,5.64 ,,,13,0,78,187 ,1.87 ,56.93,31,31,9.09,33.49 ,769,200,0.63%,,
7601,ポプラ,170,1,0.6 ,169.007,28400 ,,,14795 ,1.92 ,5.35 ,🔥買い,,1,0,230,530 ,1.08 ,10,3.24,3.24,0,16.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5930,-340,-5.4 ,6003.41,55100 ,,,30465 ,1.81 ,5.04 ,,,7,0,81,179 ,2.14 ,26.18,14.19,14.19,14.7,16.38 ,260.6,125,2.11%,,
3962,チェンジホールディングス,902,-18,-2.0 ,908.887,326400 ,,,226640 ,1.44 ,4.02 ,,,,0,210,400 ,1.54 ,9.5,25.45,25.45,6.18,17.90 ,2.27,23,2.55%,,
2516,東証グロース２５０ＥＴＦ,613.9,-21.3,-3.4 ,623.693,725370 ,,,512175 ,1.42 ,3.95 ,,,,0,100,188 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
6217,津田駒工業,2333,400,20.7 ,2302.82,818100 ,,,597280 ,1.37 ,3.82 ,,,,0,1,2 ,1.00 ,59.66,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
7373,アイドマ・ホールディングス,1259,-61,-4.6 ,1278.07,288100 ,,,215450 ,1.34 ,3.73 ,,,,1,438,797 ,2.89 ,8.13,23.53,23.53,19.98,47.86 ,16.47,30,2.38%,AI,
3912,モバイルファクトリー,1241,22,1.8 ,1241.93,17300 ,,,13250 ,1.31 ,3.64 ,,,,1,497,891 ,5.18 ,9.82,33.43,33.43,69.59,38.69 ,17.71,51,4.11%,,
6723,ルネサスエレクトロニクス,3258,165,5.3 ,3285.07,14583200 ,,,11190470 ,1.30 ,3.63 ,,,,0,84,150 ,1.00 ,14.76,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
6433,ヒーハイスト,1683,31,1.9 ,1720.62,1590600 ,,,1276965 ,1.25 ,3.47 ,,,,0,180,314 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
6146,ディスコ,72330,-2500,-3.3 ,74247.1,2708400 ,,,2402590 ,1.13 ,3.14 ,,,,0,81,133 ,1.32 ,62.06,41.07,41.07,1.91,35.04 ,2.03,437,0.60%,,
9984,ソフトバンクグループ,5840,220,3.9 ,5976.78,71648800 ,,,63748460 ,1.12 ,3.13 ,,,,1,337,553 ,3.68 ,5.94,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
6538,ディスラプターズ,234,-4,-1.7 ,235.626,30500 ,,,30320 ,1.01 ,2.81 ,,,,1,204,315 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,97.27,7,2.99%,,
296A,令和アカウンティング・ホー,775,-14,-1.8 ,781.459,86100 ,,,86080 ,1.00 ,2.79 ,,,,0,523,804 ,1.37 ,20.55,34.29,34.29,1.85,44.31 ,16,32,4.13%,,
2353,日本駐車場開発,252,-8,-3.1 ,256.319,1366500 ,,,1382895 ,0.99 ,2.76 ,,,,0,224,342 ,2.33 ,14,20.83,20.83,19.2,4.60 ,14.46,9,3.57%,,
6200,インソース,669,-13,-1.9 ,673.877,351900 ,,,356720 ,0.99 ,2.75 ,,,,0,608,927 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,51.15,29.5,4.41%,,
6098,リクルートホールディングス,7629,-324,-4.1 ,7555.32,5113400 ,,,5369300 ,0.95 ,2.66 ,,,,0,122,183 ,2.08 ,22.1,16.12,16.12,13.28,21.73 ,6.72,25,0.33%,,
4506,住友ファーマ,2070,80,4.0 ,2062.41,11646800 ,,,12555135 ,0.93 ,2.59 ,,,,1,572,844 ,3.68 ,8.06,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
7419,ノジマ,1170,-27,-2.3 ,1169.52,945100 ,,,1080630 ,0.87 ,2.44 ,,,,0,65,93 ,2.09 ,8.35,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.34%,,
3932,アカツキ,2777,-36,-1.3 ,2772.41,57600 ,,,66500 ,0.87 ,2.42 ,,,,0,120,171 ,1.00 ,8,16.55,16.55,0,#DIV/0!,11.74,115,4.14%,,
