コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3580,85,2.4 ,3738.01,991000 ,,,84590 ,11.72 ,17.59 ,,BOLT!,56,0,31,185 ,0.97 ,9.13,7.9,7.9,0.27,-9.95 ,13.16,120,3.35%,,
3915,テラスカイ,1825,82,4.7 ,1876,808700 ,,,93505 ,8.65 ,12.98 ,,,66,0,20,92 ,3.75 ,15.4,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1127,-222,-16.5 ,1132,216300 ,,,26375 ,8.20 ,12.31 ,🔥買い,BOLT!,52,1,266,1169 ,3.87 ,8.49,26.43,26.43,70.91,-21.23 ,0,30,2.66%,,
3267,フィル・カンパニー,890,-173,-16.3 ,883.176,278600 ,,,34200 ,8.15 ,12.23 ,🔥買い,,51,0,91,398 ,4.76 ,7.96,8,8,50.73,19.82 ,0,25,2.81%,,
3479,ティーケーピー,1736,-206,-10.6 ,1775.03,836900 ,,,124530 ,6.72 ,10.09 ,,,49,0,21,78 ,3.71 ,16.51,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4015,ペイクラウドホールディンク,438,38,9.5 ,425.622,302900 ,,,55335 ,5.47 ,8.22 ,,,14,0,14,44 ,5.00 ,19.38,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
9168,ライズ・コンサルティング・ク,407,2,0.5 ,410.187,716500 ,,,288890 ,2.48 ,3.72 ,,,15,0,29,53 ,1.07 ,14.9,9.46,9.46,0,14.53 ,0,21,5.16%,,
3698,ＣＲＩ・ミドルウェア,1038,39,3.9 ,1035.61,33400 ,,,13525 ,2.47 ,3.71 ,,,12,0,74,134 ,2.07 ,11.79,15.35,15.35,9.8,72.60 ,29.77,27,2.60%,,
7740,タムロン,1114,60,5.7 ,1133.16,786800 ,,,329675 ,2.39 ,3.58 ,🔥買い,BOLT!,19,0,124,220 ,2.45 ,13.1,20.33,20.33,16.66,32.41 ,0.95,37,3.32%,,
5016,ＪＸ金属,4893,-263,-5.1 ,5152.68,76997400 ,,,33318995 ,2.31 ,3.47 ,,,16,0,28,49 ,1.00 ,48.73,18.29,18.29,0,#DIV/0!,6.78,27,0.55%,,
