コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,513,-32,-5.87,496.4952,861300,196510,4.38298305429749,4.70591072945676,
4389,プロパティデータバンク,878,10,1.15,872.9024,8200,6145,1.33441822620016,1.43273495937906,
9984,ソフトバンクグループ,3868,236,6.5,3910.722,45355800,48908565,0.927359042327249,0.995684631513143,
8789,フィンテックグローバル,142,0,0,142.9327,1303300,1697045,0.767981992227666,0.824565062762493,
9416,ビジョン,1211,-24,-1.94,1221.0782,305600,408135,0.748771852450782,0.80393956597857,
339A,プログレス・テクノロジース,1453,32,2.25,1458.5165,30200,42975,0.702734147760326,0.754509913666782,
3661,エムアップホールディングス,717,-5,-0.69,721.7507,828600,1204220,0.688080251116906,0.738776353078405,
421A,ムービン・ストラテジック・キ,2354,-81,-3.33,2368.747,77500,113295,0.684054900922371,0.734454424739734,
9552,クオンツ総研ホールディンク,675,-8,-1.17,677.8625,440900,656200,0.671898811338007,0.721402703641427,
6176,ブランジスタ,969,5,0.52,975.3529,128900,205865,0.626138488815486,0.672270870350174,
3479,ティーケーピー,1917,3,0.16,1924.1705,89100,167675,0.531385120023856,0.570536300691844,
4495,アイキューブドシステムズ,2278,-17,-0.74,2289.528,12500,24215,0.51620896138757,0.554241999100053,
8136,サンリオ,5642,61,1.09,5659.2234,5784700,11386245,0.508042818330363,0.545474194215772,
4506,住友ファーマ,1882,-25.5,-1.34,1926.3641,8732400,18477550,0.472595122188818,0.507414796873713,
4040,南海化学,3490,25,0.72,3496.8292,8200,17865,0.458998040862021,0.492815915218824,
3923,ラクス,816.8,-31.5,-3.71,826.7216,2634600,5862795,0.449376108153193,0.482485061594331,
7089,フォースタートアップス,1322,9,0.69,1326.8476,36100,80865,0.446423050763618,0.479314430021691,
2410,キャリアデザインセンター,2516,5,0.2,2521.6147,12200,27690,0.440592271578187,0.473054053015919,
3489,フェイスネットワーク,911,1,0.11,915.2283,41600,100180,0.415252545418247,0.445847356631218,
3912,モバイルファクトリー,1225,13,1.07,1227.7948,15600,39355,0.396391818066319,0.425597016141362,
6080,Ｍ＆Ａキャピタルパートナー,3525,55,1.59,3525.735,55100,143580,0.383758183591029,0.41203256579036,
7595,アルゴグラフィックス,1565,8,0.51,1569.8879,94600,256885,0.368258169998248,0.395390548385917,
4222,児玉化学,1196,35,3.01,1204.4949,346500,952195,0.3638960507039,0.390707038608184,
6071,ＩＢＪ,734,5,0.69,736.7104,70100,200810,0.34908620088641,0.374806034590056,
4691,ワシントンホテル,1451,-11,-0.75,1459.3165,21800,69315,0.314506239630672,0.337678304758196,
3939,カナミックネットワーク,536,7,1.32,539.132,60600,224360,0.270101622392583,0.29000206186393,
6538,ディスラプターズ,280,-5,-1.75,283.4689,32200,121265,0.265534160722385,0.28509808057678,
6574,コンヴァノ,125,2,1.63,125.4946,1749200,6767215,0.258481517138143,0.277525815134965,
4014,カラダノート,433,4,0.93,435.2575,6600,105375,6.26334519572954E-02,6.72481344183507E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 15:07:21,,,,,,,,,,
