コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6574,コンヴァノ,125,,9.7 ,128 ,12054600 ,,,1307170 ,9.22 ,####,,BOLT!,24 ,1,1184,5151 ,4.63 ,10.77 ,0.02 ,0.41 ,53.11 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
7719,東京衡機,507,,8.6 ,506 ,1603600 ,,,190390 ,8.42 ,####,🔥買い,BOLT!,58 ,0,58,234 ,4.29 ,15.13 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3083,スターシーズ,977,,2.0 ,962 ,347600 ,,,60755 ,5.72 ,7.55 ,,BOLT!,13 ,0,51,151 ,4.80 ,14.05 ,0.03 ,0.08 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1168,,10.5 ,1161 ,15586700 ,,,5024115 ,3.10 ,4.09 ,,BOLT!,40 ,0,204,393 ,1.00 ,0,0.00 ,1.16 ,30.67 ,,-100.00 ,-200.00 ,,1765,
5591,ＡＶＩＬＥＮ,853,,-0.7 ,870 ,53600 ,,,19000 ,2.82 ,3.72 ,,BOLT!,15 ,1,185,336 ,2.99 ,23.69 ,0.79 ,0.31 ,26.42 ,16.64 ,29.93 ,58.07 ,,627.7,
6264,マルマエ,2125,,3.9 ,2203 ,1469400 ,,,568990 ,2.58 ,3.41 ,,,23 ,1,523,901 ,3.68 ,18.27 ,0.06 ,0.53 ,30.60 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
1540,純金上場信託,22185,,1.7 ,22116 ,544008 ,,,242186 ,2.25 ,2.96 ,,BOLT!,13 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,302,,-1.3 ,302 ,50379500 ,,,23479200 ,2.15 ,2.83 ,,BOLT!,11 ,1,192,297 ,4.15 ,0.00 ,0.00 ,4.34 ,8.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,66,,0.0 ,69 ,2684000 ,,,1333485 ,2.01 ,2.66 ,,,4 ,0,502,751 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
3939,カナミックネットワーク,531,,-0.8 ,534 ,288700 ,,,171270 ,1.69 ,2.22 ,🔥買い,BOLT!,4 ,1,504,689 ,3.41 ,17.12 ,0.63 ,0.46 ,29.32 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
4476,ＡＩＣＲＯＳＳ,1153,,5.1 ,1140 ,43400 ,,,25810 ,1.68 ,2.22 ,,,3 ,1,130,178 ,5.31 ,12.18,0.20 ,0.11 ,17.24 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2301,学情,1717,,1.3 ,1703 ,151200 ,,,92610 ,1.63 ,2.15 ,,BOLT!,2 ,0,101,136 ,2.02 ,11.37 ,0.98 ,0.24 ,13.72 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1107,,0.5 ,1139 ,553400 ,,,355600 ,1.56 ,2.05 ,,,1 ,1,588,774 ,2.89 ,16.49 ,0.79 ,0.34 ,53.61 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
6613,ＱＤレーザ,2363,,12.5 ,2234 ,4301600 ,,,3209020 ,1.34 ,1.77 ,,,,0,1,1 ,1.00 ,#####,,7.24 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
472A,ミラティブ,564,,3.9 ,563 ,306200 ,,,245735 ,1.25 ,1.64 ,,,,1,213,254 ,5.41 ,9.94 ,0.05 ,0.13 ,24.14 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
247A,ＡＩロボティクス,991,,2.9 ,994 ,1514300 ,,,1215795 ,1.25 ,1.64 ,,,,1,826,985 ,3.86 ,11.49 ,0.12 ,0.22 ,92.52 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
3935,エディア,673,,-0.4 ,677 ,54100 ,,,43630 ,1.24 ,1.64 ,,,,1,263,313 ,2.98 ,6.46 ,0.27 ,0.09 ,38.08 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8789,フィンテックグローバル,170,,-1.7 ,170 ,1805000 ,,,1493805 ,1.21 ,1.59 ,,,,0,615,725 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
5713,住友鉱山,11470,,6.6 ,11424 ,4726600 ,,,3966685 ,1.19 ,1.57 ,,,,0,21,25 ,1.57 ,14.25 ,1.79 ,0.19 ,10.46 ,10.98 ,7.95 ,16.00 ,,9.25,
