コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1202,17,1.4 ,1211.93,218100 ,,,45085 ,4.84 ,5.36 ,,,22,0,237,547 ,1.24 ,7.44,1.11,23.62
3077,ホリイフードサービス,842,82,10.8 ,782.729,247900 ,,,79555 ,3.12 ,3.45 ,,BOLT!,11,0,101,175 ,4.28 ,14.59,5.65,7.63
5803,フジクラ,4313,-133,-3.0 ,4428.9,52763300 ,,,17604580 ,3.00 ,3.32 ,,BOLT!,32,0,58,98 ,1.00 ,47.6,15.33,17.06
2410,キャリアデザインセンター,2473,7,0.3 ,2480.72,48100 ,,,20395 ,2.36 ,2.61 ,,,8,1,127,188 ,2.53 ,10.21,2.81,9.45
8136,サンリオ,993.5,4.5,0.5 ,1017.28,20299700 ,,,9193630 ,2.21 ,2.45 ,,BOLT!,18,0,311,446 ,2.47 ,23.15,8.46,39.4
1605,ＩＮＰＥＸ,4592,-109,-2.3 ,4522.05,29676200 ,,,14552075 ,2.04 ,2.26 ,,,13,0,108,149 ,1.00 ,16.17,1.12,50.55
4389,プロパティデータバンク,798,10,1.3 ,783.062,8100 ,,,5160 ,1.57 ,1.74 ,,,2,1,250,305 ,2.66 ,11,2.33,26
1662,石油資源開発,2531,-90,-3.4 ,2503.45,7202800 ,,,4642505 ,1.55 ,1.72 ,,,,0,32,39 ,1.00 ,14.39,1.19,11.24
3498,霞ヶ関キャピタル,6480,-230,-3.4 ,6612.72,548400 ,,,360260 ,1.52 ,1.69 ,,,1,1,337,406 ,2.75 ,9.63,3.54,17.67
6146,ディスコ,62950,-730,-1.2 ,64484,3318300 ,,,2287140 ,1.45 ,1.61 ,,,,0,93,110 ,1.00 ,54.01,13.22,41.07
3370,フジタコーポレーション,393,-3,-0.8 ,392.109,109200 ,,,77460 ,1.41 ,1.56 ,,,,0,113,132 ,2.35 ,11.22,9.83,2.9
1357,ＮＦ日経ダブインバ,4964,251,5.3 ,4804.74,12147847 ,,,8857137 ,1.37 ,1.52 ,,,,0,100,116 ,1.00 ,0,0,#REF!
6920,レーザーテック,34710,-640,-1.8 ,35858.1,6374200 ,,,4745950 ,1.34 ,1.49 ,,,,0,173,198 ,1.00 ,42.61,13.79,45.45
2301,学情,1639,-15,-0.9 ,1649.84,187600 ,,,143670 ,1.31 ,1.45 ,,,,1,230,261 ,3.56 ,8.87,1.48,24.44
9984,ソフトバンクグループ,3590,-174,-4.6 ,3750.67,62396700 ,,,47935005 ,1.30 ,1.44 ,,,,0,548,621 ,1.00 ,3.65,1.45,10.07
4506,住友ファーマ,2024,-209,-9.3 ,2064.87,13038400 ,,,10501780 ,1.24 ,1.38 ,,,,1,585,651 ,3.68 ,7.88,3.02,24.05
1570,ＮＦ日経レバ,45680,-2650,-5.5 ,47402.6,5274762 ,,,4328099 ,1.22 ,1.35 ,,,,0,100,111 ,1.00 ,0,0,0
285A,キオクシアホールディングス,20995,-805,-3.7 ,21413.8,42814400 ,,,35866705 ,1.19 ,1.32 ,,,,0,326,358 ,1.00 ,23.68,13.83,26.47
