コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5032,ＡＮＹＣＯＬＯＲ,3210,,12.4 ,3168 ,2524100 ,,,492780 ,5.12 ,7.21 ,🔥買い,,48 ,0,345,988 ,1.91 ,14.04 ,1.77 ,0.35 ,50.78 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
4026,神島化学,1651,,-0.2 ,1642 ,87300 ,,,40515 ,2.15 ,3.03 ,,BOLT!,12 ,0,62,100 ,3.76 ,10.58 ,0.21 ,0.05 ,9.64 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
485A,パワーエックス,2099,,-2.1 ,2078 ,8721100 ,,,5095310 ,1.71 ,2.41 ,,,3 ,0,256,364 ,1.01 ,194.35 ,,1.26 ,19.18 ,,-100.00 ,7.25 ,2.7 ,925.7,
5105,ＴＯＹＯＴＩＲＥ,3718,,3.7 ,3633 ,2250200 ,,,1481150 ,1.52 ,2.14 ,,,1 ,0,142,190 ,1.04 ,7.38 ,,0.10 ,14.09 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
7856,萩原工業,2010,,3.2 ,1985 ,157900 ,,,107955 ,1.46 ,2.06 ,,,,0,18,24 ,3.89 ,19.55,0.46 ,0.09 ,4.55 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
9984,ソフトバンクグループ,6759,,-0.8 ,6754 ,65305900 ,,,46348690 ,1.41 ,1.98 ,,,,0,64,83 ,0.86 ,48.14 ,,0.49 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
7048,ベルトラ,157,,2.0 ,156 ,244600 ,,,174385 ,1.40 ,1.97 ,,,,0,65,84 ,5.42 ,18.47 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
1803,清水建設,2387,,-5.8 ,2401 ,3572700 ,,,2728910 ,1.31 ,1.84 ,,,,0,74,93 ,2.95 ,9.78,0.34 ,0.08 ,16.87 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
7974,任天堂,7938,,-5.5 ,7995 ,11086200 ,,,8612515 ,1.29 ,1.81 ,,,,0,93,116 ,3.14 ,24.73 ,0.98 ,0.44 ,12.49 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
7777,スリー・ディー・マトリックス,341,,-2.6 ,343 ,1924200 ,,,1506000 ,1.28 ,1.80 ,,,,0,84,104 ,2.82 ,27.50 ,1.19 ,0.40 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
5631,日本製鋼所,6827,,-6.6 ,6945 ,961100 ,,,769600 ,1.25 ,1.76 ,,,,0,10,12 ,1.40 ,23.93,3.56 ,0.18 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
4274,細谷火工,1071,,-0.8 ,1061 ,21500 ,,,17490 ,1.23 ,1.73 ,,,,0,10,12 ,1.20 ,19.47,8.43 ,0.20 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6920,レーザーテック,36150,,2.5 ,35751 ,3166800 ,,,2783050 ,1.14 ,1.60 ,,,,1,504,595 ,3.50 ,36.00 ,1.15 ,1.48 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
4420,イーソル,822,,-0.1 ,821 ,485600 ,,,426800 ,1.14 ,1.60 ,,,,0,18,21 ,3.94 ,34.53,1.02 ,0.14 ,7.62 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
3415,ＴＯＫＹＯＢＡＳＥ,346,,-0.3 ,341 ,308900 ,,,283790 ,1.09 ,1.53 ,,,,1,143,166 ,2.74 ,10.14 ,0.37 ,0.06 ,23.96 ,8.93 ,27.55 ,45.69 ,-6.2 ,23.68,
6644,大崎電気,1445,,0.0 ,1439 ,290900 ,,,275950 ,1.05 ,1.48 ,,,,0,43,49 ,2.81 ,13.06 ,0.54 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
4440,ヴィッツ,2570,,24.2 ,2465 ,1689800 ,,,1691685 ,1.00 ,1.41 ,,,,0,28,31 ,2.25 ,22.84,1.96 ,0.22 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
1605,ＩＮＰＥＸ,3905,,-0.2 ,3924 ,4554500 ,,,4737260 ,0.96 ,1.35 ,,,,0,337,373 ,0.93 ,8.84 ,,2.45 ,9.95 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5706,三井金属,24535,,-6.4 ,24703 ,1488100 ,,,1572335 ,0.95 ,1.33 ,,,,0,69,76 ,0.96 ,16.51,-0.59 ,0.19 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
