コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3696,セレス,1989,194,10.8 ,2032.97,1605800 ,,,98755 ,16.26 ,30.25 ,,BOLT!,32,0,32,313 ,1.03 ,14.6,7.84,7.84,0,9.81 ,19.57,60,3.02%,,
2410,キャリアデザインセンター,2460,39,1.6 ,2454.39,93000 ,,,16045 ,5.80 ,10.78 ,,,10,1,128,504 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,275,125,5.08%,,
368A,北里コーポレーション,1268,-107,-7.8 ,1259.37,526100 ,,,138350 ,3.80 ,7.07 ,🔥買い,BOLT!,29,0,392,1106 ,1.25 ,13.34,50.69,50.69,0,58.38 ,0,41,3.23%,,
4691,ワシントンホテル,2396,366,18.0 ,2353.7,703100 ,,,202765 ,3.47 ,6.45 ,🔥買い,BOLT!,23,1,214,564 ,3.36 ,9.8,26.94,15.54,44.05,-28.75 ,0,40,1.67%,,
6080,Ｍ＆Ａキャピタルパートナー,3335,115,3.6 ,3395.08,382600 ,,,113370 ,3.37 ,6.28 ,🔥買い,BOLT!,26,1,217,561 ,4.29 ,14.65,38.09,38.09,42.66,23.46 ,5.26,68.34,2.05%,,
3628,データホライゾン,422,-19,-4.3 ,430.929,14000 ,,,5620 ,2.49 ,4.63 ,,BOLT!,8,0,170,355 ,0.85 ,8.5,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3496,アズーム,4140,45,1.1 ,4156.15,191600 ,,,85145 ,2.25 ,4.19 ,,BOLT!,12,1,128,250 ,2.64 ,23.21,18.53,18.53,16.69,63.76 ,1919,126,3.04%,,
4373,シンプレクスＨＤ,920,41,4.7 ,910.96,1580500 ,,,744490 ,2.12 ,3.95 ,🔥買い,BOLT!,15,0,121,228 ,2.39 ,20.58,24.66,24.66,22.02,-6.58 ,10.08,18,1.96%,テンバガー候補,
7601,ポプラ,167,0,0.0 ,166.469,39000 ,,,19585 ,1.99 ,3.70 ,🔥買い,,1,0,234,424 ,1.08 ,9.82,3.24,3.24,0,16.16 ,0,0,0.00%,,
6538,ディスラプターズ,234,1,0.4 ,232.162,47000 ,,,24035 ,1.96 ,3.64 ,,,3,1,204,365 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,124.6,7,2.99%,,
2216,カンロ,1178,82,7.5 ,1149.46,185700 ,,,122875 ,1.51 ,2.81 ,,,1,0,85,131 ,1.19 ,14.38,13.42,13.42,2.1,9.70 ,7.42,33,2.80%,,
6217,津田駒工業,1618,35,2.2 ,1763.02,1356800 ,,,923470 ,1.47 ,2.73 ,,,,0,2,3 ,1.00 ,41.38,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
9503,関西電力,2411,-95,-3.8 ,2415.04,4729600 ,,,3426995 ,1.38 ,2.57 ,,,,0,82,121 ,1.00 ,7.46,11.11,11.11,0,#DIV/0!,13.16,75,3.11%,,
7868,広済堂ホールディングス,611,5,0.8 ,616.505,2256100 ,,,1641590 ,1.37 ,2.56 ,,,,0,60,88 ,2.13 ,17.71,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.18%,,
2180,サニーサイドアップＧ,1003,-4,-0.4 ,990.63,35900 ,,,26255 ,1.37 ,2.54 ,,,,0,103,151 ,4.17 ,11.42,9.7,9.7,37.49,37.47 ,0,26,2.59%,テンバガー候補,
4345,シーティーエス,842,-23,-2.7 ,847.728,74400 ,,,54560 ,1.36 ,2.54 ,,,,0,158,231 ,2.25 ,13.47,26.02,26.02,14.71,26.49 ,2.93,29,3.44%,,
4519,中外製薬,8423,307,3.8 ,8547.36,4339100 ,,,3228145 ,1.34 ,2.50 ,,,,0,199,289 ,1.95 ,28.58,47.6,47.6,11.85,17.27 ,15.09,132,1.57%,,
6861,キーエンス,76080,4780,6.7 ,74654.6,1100900 ,,,835955 ,1.32 ,2.45 ,,,,0,89,128 ,1.00 ,39.25,51.91,51.91,0,#DIV/0!,1.63,550,0.72%,,
8473,ＳＢＩホールディングス,3124,-35,-1.1 ,3134.75,4035900 ,,,3179345 ,1.27 ,2.36 ,,,,1,750,1056 ,4.71 ,6.73,49.97,49.97,90.88,17.13 ,112.2,95,3.04%,,
6702,富士通,3042,-138,-4.3 ,3054.91,11336800 ,,,9665715 ,1.17 ,2.18 ,,,,0,53,72 ,1.08 ,17.02,11.82,11.82,0,13.25 ,36.06,55,1.81%,Claude,
3064,ＭｏｎｏｔａＲＯ,1796,-62,-3.3 ,1780.72,2721400 ,,,2486100 ,1.09 ,2.04 ,,,,0,84,110 ,1.94 ,24.5,13.92,13.92,11.55,17.55 ,12.04,37,2.06%,,
8066,三谷商事,2644,56,2.2 ,2625.67,17800 ,,,16760 ,1.06 ,1.98 ,,,,0,45,58 ,1.16 ,11.33,9.09,9.09,0,32.77 ,103.1,80,3.03%,,
4800,オリコン,1170,15,1.3 ,1161.13,119700 ,,,116995 ,1.02 ,1.90 ,,,,0,132,168 ,1.23 ,15.64,24.17,24.17,0,47.04 ,5.73,36,3.08%,,
6920,レーザーテック,41950,-740,-1.7 ,41773.5,4965600 ,,,4871710 ,1.02 ,1.90 ,,,,0,143,181 ,1.00 ,51.5,45.45,45.45,0,#DIV/0!,1.72,329,0.78%,,
4661,オリエンタルランド,2227,38,1.7 ,2211.23,5379700 ,,,5542965 ,0.97 ,1.81 ,,,,0,36,45 ,0.83 ,32.03,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
2760,東京エレクトロンデバイス,3510,55,1.6 ,3495.79,153600 ,,,161230 ,0.95 ,1.77 ,,,,0,32,39 ,0.91 ,13.16,5.76,5.76,0,-21.82 ,32.94,108,3.08%,半導体,
9166,ＧＥＮＤＡ,537,10,1.9 ,537.872,1538000 ,,,1630390 ,0.94 ,1.75 ,,,,0,13,16 ,0.85 ,16.42,4.51,4.51,0,-31.94 ,8.49,8,1.49%,,
1967,ヤマト,2167,44,2.1 ,2152.35,39900 ,,,42760 ,0.93 ,1.74 ,,,,0,47,57 ,2.00 ,11.28,9.65,9.65,12.61,17.14 ,29.34,56,2.58%,,
4398,ブロードバンドセキュリテ,1226,-4,-0.3 ,1226.52,3300 ,,,3760 ,0.88 ,1.63 ,,,,0,45,54 ,5.02 ,16.41,9.86,9.86,222.8,32.66 ,0,16,1.31%,,
8920,東祥,831,-4,-0.5 ,827.056,58900 ,,,68535 ,0.86 ,1.60 ,,,,0,118,139 ,1.00 ,9.51,25.74,25.74,0,#DIV/0!,55.65,10,1.20%,,
7079,ＷＤＢココ,2601,1,0.0 ,2614.09,1100 ,,,1285 ,0.86 ,1.59 ,,,,0,168,198 ,1.26 ,9.62,21.96,21.96,0,62.25 ,0,95,3.65%,,
7740,タムロン,1071,-10,-0.9 ,1067.24,331700 ,,,390360 ,0.85 ,1.58 ,,,,0,128,150 ,2.45 ,12.6,20.33,20.33,16.66,32.41 ,1.27,37,3.45%,,
