コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,527,2,0.4 ,526.218,545300 ,,,150675 ,3.62 ,9.42 ,,,,0,29,102 ,1.00 ,10.93,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,589,6,1.0 ,609.735,4649900 ,,,1355315 ,3.43 ,8.93 ,,BOLT!,21,0,62,209 ,2.15 ,17.07,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.26%,,
4661,オリエンタルランド,2209,-226,-9.3 ,2229.24,12019500 ,,,4552945 ,2.64 ,6.87 ,,BOLT!,25,0,38,105 ,1.00 ,31.77,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
2180,サニーサイドアップＧ,969,25,2.7 ,958.388,53900 ,,,21325 ,2.53 ,0.00 ,,,7,0,107,75 ,4.17 ,11.03,9.7,9.7,37.49,37.47 ,0,26,2.68%,テンバガー候補,
9166,ＧＥＮＤＡ,526,-34,-6.1 ,534.634,2647600 ,,,1530125 ,1.73 ,4.50 ,,,3,0,13,27 ,0.85 ,16.08,4.51,4.51,0,-31.94 ,8.49,8,1.52%,,
6702,富士通,3212,-481,-13.0 ,3207.74,14132200 ,,,8550260 ,1.65 ,4.30 ,,,,0,43,86 ,1.00 ,17.97,10.2,10.2,0,#DIV/0!,36.06,55,1.71%,Claude,
4345,シーティーエス,869,-2,-0.2 ,859.103,74600 ,,,49060 ,1.52 ,3.96 ,🔥買い,,,0,154,291 ,2.23 ,13.9,26.02,26.02,14.71,26.49 ,2.93,29,3.34%,,
8914,エリアリンク,1012,-28,-2.7 ,1022.36,101500 ,,,80435 ,1.26 ,3.28 ,,,,0,94,158 ,0.95 ,13.84,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.62%,,
4495,アイキューブドシステムズ,1969,-44,-2.2 ,1985.6,12200 ,,,9860 ,1.24 ,3.22 ,,,,1,297,495 ,3.84 ,11.89,24.69,24.69,31.13,50.00 ,0,36,1.83%,,
4054,日本情報クリエイト,555,-15,-2.6 ,556.576,21000 ,,,17075 ,1.23 ,3.20 ,,,,0,184,305 ,2.31 ,10.43,20.69,20.69,17.88,10.12 ,15.84,12,2.16%,,
6503,三菱電機,6229,151,2.5 ,6337.87,6305200 ,,,5624855 ,1.12 ,2.92 ,,,,,14,22 ,#DIV/0!,26.83,6.94,6.94,0,#DIV/0!,12.41,55,0.88%,,
4063,信越化学,7236,155,2.2 ,7228.66,8819600 ,,,7956430 ,1.11 ,2.88 ,,,,0,55,86 ,1.07 ,26.86,26.46,26.46,0,15.30 ,6,106,1.46%,,
4022,ラサ工業,2245,145,6.9 ,2204.61,1216900 ,,,1104335 ,1.10 ,2.87 ,,,,0,41,64 ,3.05 ,20.88,12.16,12.16,32.6,-7.18 ,6.37,34,1.51%,,
4389,プロパティデータバンク,787,-4,-0.5 ,786.024,4200 ,,,4310 ,0.97 ,2.54 ,,,,1,254,371 ,2.65 ,10.85,26,26,16.83,55.17 ,0,12,1.52%,,
1941,中電工,4715,-100,-2.1 ,4643.99,75300 ,,,77610 ,0.97 ,2.52 ,,,,0,31,45 ,1.00 ,13.13,10.34,10.34,0,0.00 ,5.41,130,2.76%,,
7148,ＦＰＧ,1571,38,2.5 ,1572.24,707400 ,,,749395 ,0.94 ,2.46 ,,,,0,427,614 ,0.85 ,8.48,27.94,27.94,0,-31.28 ,6.75,92.7,5.90%,,
7089,フォースタートアップス,1200,14,1.2 ,1195.68,15900 ,,,17030 ,0.93 ,2.43 ,,,,1,263,376 ,5.15 ,11.05,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
368A,北里コーポレーション,1363,57,4.4 ,1345.27,111800 ,,,128980 ,0.87 ,2.26 ,,,,0,365,502 ,1.00 ,14.34,50.69,50.69,0,#DIV/0!,0,41,3.01%,,
4519,中外製薬,7884,-56,-0.7 ,7992.47,2560300 ,,,3006790 ,0.85 ,2.22 ,,,,0,213,291 ,1.94 ,26.75,47.6,47.6,11.85,17.27 ,15.09,132,1.67%,,
6861,キーエンス,72720,-1080,-1.5 ,73395.3,675400 ,,,797015 ,0.85 ,2.20 ,,,,0,94,128 ,1.00 ,37.52,51.91,51.91,0,#DIV/0!,1.63,550,0.76%,,
6954,ファナック,6899,-62,-0.9 ,6834.73,5110700 ,,,6088050 ,0.84 ,2.18 ,,,,0,29,39 ,0.17 ,34.82,20.57,20.57,2.22,25.88 ,18.91,118.9,1.72%,,
1967,ヤマト,2104,-41,-1.9 ,2105.46,34300 ,,,42030 ,0.82 ,2.12 ,,,,0,48,64 ,1.00 ,10.95,9.65,9.65,0,#DIV/0!,29.34,56,2.66%,,
6489,前澤工業,1805,-56,-3.0 ,1818.23,55000 ,,,68115 ,0.81 ,2.10 ,,,,0,66,88 ,1.41 ,9.92,12.56,12.56,4.23,19.02 ,8,48,2.66%,,
6723,ルネサスエレクトロニクス,3199,286,9.8 ,3163.31,11531800 ,,,14589915 ,0.79 ,2.06 ,,,,0,86,113 ,1.00 ,14.5,15.23,15.23,0,#DIV/0!,2.47,28,0.88%,,
2410,キャリアデザインセンター,2410,-8,-0.3 ,2406.25,12000 ,,,15220 ,0.79 ,2.05 ,,,,1,130,171 ,2.53 ,9.95,9.45,9.45,15.3,49.68 ,275,125,5.19%,,
8473,ＳＢＩホールディングス,3155,47,1.5 ,3126.87,2382500 ,,,3031715 ,0.79 ,2.04 ,,,,1,742,975 ,4.71 ,6.79,49.97,49.97,90.88,17.13 ,112.2,95,3.01%,,
6758,ソニーグループ,3105,-129,-4.0 ,3146.29,10942300 ,,,14134440 ,0.77 ,2.01 ,,,,0,59,77 ,1.00 ,16.23,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
3912,モバイルファクトリー,1155,-7,-0.6 ,1156.28,11900 ,,,15750 ,0.76 ,1.97 ,,,,1,534,689 ,5.17 ,9.14,33.43,33.43,69.59,38.69 ,14.58,51,4.42%,,
1540,純金上場信託,21950,-225,-1.0 ,21959.2,258660 ,,,353944 ,0.73 ,1.90 ,,,,0,100,127 ,1.00 ,0,0,0,0,#DIV/0!,73.29,0,0.00%,,
4800,オリコン,1138,-12,-1.0 ,1138.18,75600 ,,,104480 ,0.72 ,1.88 ,,,,0,136,172 ,1.24 ,15.21,24.17,24.17,0,47.04 ,5.73,36,3.16%,,
4439,東名,741,-38,-4.9 ,747.712,37800 ,,,52610 ,0.72 ,1.87 ,,,,0,151,190 ,1.72 ,8.54,10.52,10.52,6.78,36.39 ,2.5,13,1.75%,,
4809,パラカ,2016,-10,-0.5 ,2013.88,16500 ,,,22970 ,0.72 ,1.87 ,,,,0,95,120 ,1.00 ,9.73,18.44,18.44,0,0.00 ,0,70,3.47%,,
7013,ＩＨＩ,2861,-98.5,-3.3 ,2882.2,11778700 ,,,16754260 ,0.70 ,1.83 ,,,,0,47,59 ,1.00 ,24.26,9.76,9.76,0,#DIV/0!,28.44,20,0.70%,,
4369,トリケミカル,3320,-75,-2.2 ,3317.7,338500 ,,,482840 ,0.70 ,1.82 ,,,,0,60,75 ,1.00 ,23.44,22.22,22.22,0,#DIV/0!,8.48,35,1.05%,,
3850,ＮＴＴデータイントラマート,2674,-39,-1.4 ,2692.16,17000 ,,,24285 ,0.70 ,1.82 ,,,,0,43,54 ,1.00 ,15.51,8.57,8.57,0,#DIV/0!,0,50,1.87%,,
3788,ＧＭＯグローバルサインＨＤ,1919,-64,-3.2 ,1923.99,21400 ,,,30845 ,0.69 ,0.00 ,,,,0,18,13 ,1.50 ,20.97,7.28,7.28,4.64,35.16 ,2.53,59.67,3.11%,テンバガー候補,
6506,安川電機,5616,235,4.4 ,5558.08,3086900 ,,,4558390 ,0.68 ,1.76 ,,,,0,14,17 ,0.00 ,30.99,9.14,9.14,0,-6.79 ,8.92,72,1.28%,AI,
6785,鈴木,3165,-10,-0.3 ,3120.78,40400 ,,,60575 ,0.67 ,1.74 ,,,,0,46,56 ,1.00 ,14.65,12.8,12.8,0,0.00 ,11.55,95,3.00%,,
7974,任天堂,7713,-209,-2.6 ,7823.83,5641900 ,,,8519915 ,0.66 ,1.72 ,,,,0,56,68 ,1.00 ,21.69,16.44,16.44,0,#DIV/0!,22.03,181,2.35%,,
9984,ソフトバンクグループ,5259,-9,-0.2 ,5125.6,45959300 ,,,72308725 ,0.64 ,1.65 ,,,,1,373,446 ,3.68 ,5.35,10.07,10.07,178.6,-31.76 ,3.49,11,0.21%,,
6436,アマノ,3625,-81,-2.2 ,3655.52,187300 ,,,296085 ,0.63 ,1.65 ,,,,0,57,68 ,1.25 ,14.68,13.61,13.61,1.29,28.32 ,1.62,180,4.97%,,
6857,アドバンテスト,28705,-1045,-3.5 ,29011.6,6778600 ,,,10845455 ,0.63 ,1.63 ,,,,1,277,329 ,4.77 ,44.73,42.43,42.43,105.2,19.78 ,1.14,64,0.22%,,
6471,日本精工,1245,23,1.9 ,1221.31,1210300 ,,,1954305 ,0.62 ,1.61 ,,,,,2,2 ,#DIV/0!,30.44,4.11,4.11,0,#DIV/0!,9.51,34,2.73%,,
8136,サンリオ,940.4,-31.2,-3.2 ,945.815,12271500 ,,,20224755 ,0.61 ,1.58 ,,,,0,328,385 ,2.47 ,21.92,39.4,39.4,15.28,44.66 ,7.06,13.2,1.40%,,
3489,フェイスネットワーク,765,-8,-1.0 ,764.096,36500 ,,,60315 ,0.61 ,1.57 ,,,,0,445,522 ,1.00 ,6.66,16,16,0,#DIV/0!,212.6,40,5.23%,,
