コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
155A,情報戦略テクノロジー,834,-62,-6.9 ,845.225,72100 ,,,57495 ,1.25 ,3.76 ,,,,1,148,271 ,3.62 ,15.64,0.42 ,31.33 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.70 
6088,シグマクシス・ホールディンク,521,3,0.6 ,516.874,281100 ,,,575650 ,0.49 ,1.46 ,,,,0,259,295 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,25.79,,4.99%,9.43 
2485,ティア,472,6,1.3 ,469.032,15500 ,,,34430 ,0.45 ,1.35 ,,,,0,57,63 ,2.28 ,11.68,0.48 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.87%,#####
2652,まんだらけ,405,5,1.3 ,403.426,46900 ,,,117585 ,0.40 ,1.20 ,,,,0,113,120 ,1.89 ,7.98,0.48 ,12.91 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.54 
7048,ベルトラ,180,-17,-8.6 ,184.943,313300 ,,,786890 ,0.40 ,1.19 ,,,,0,65,69 ,5.43 ,19.35,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,19.38 
5803,フジクラ,6536,49,0.8 ,6334,15692900 ,,,51000870 ,0.31 ,0.92 ,,,,1,468,457 ,4.55 ,43.28,0.67 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.58%,50.67 
3935,エディア,730,28,4.0 ,721.46,18700 ,,,64760 ,0.29 ,0.87 ,,,,1,251,241 ,2.97 ,7.36,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.33%,9.09 
3359,ｃｏｔｔａ,510,9,1.8 ,503.08,11300 ,,,39395 ,0.29 ,0.86 ,,,,0,56,54 ,2.70 ,8.58,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.11 
9416,ビジョン,995,10,1.0 ,986.909,112700 ,,,395150 ,0.29 ,0.86 ,,,,0,257,246 ,2.46 ,9.29,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.13%,#####
1357,ＮＦ日経ダブインバ,2595,-6,-0.2 ,2612.89,3111538 ,,,11125014 ,0.28 ,0.84 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
