コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,5.91 ,,,29 ,0,350,865 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3555,,5.5 ,3425 ,770400 ,,,211600 ,3.64 ,4.36 ,🔥買い,,16 ,0,174,350 ,2.20 ,16.65 ,0.93 ,0.40 ,15.74 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1078,,10.1 ,1066 ,4130800 ,,,1359235 ,3.04 ,3.64 ,🔥買い,,28 ,1,870,1560 ,3.86 ,11.87 ,0.12 ,0.24 ,97.39 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
3825,リミックスポイント,266,,17.2 ,247 ,6321100 ,,,2162700 ,2.92 ,3.50 ,,,19 ,0,22,39 ,4.50 ,40.92 ,0.82 ,0.22 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3077,ホリイフードサービス,1198,,8.9 ,1196 ,52300 ,,,19535 ,2.68 ,3.21 ,🔥買い,,16 ,1,240,399 ,4.27 ,13.07 ,0.07 ,0.26 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5885,ジーデップ・アドバンス,3470,,5.3 ,3488 ,118000 ,,,45740 ,2.58 ,3.09 ,🔥買い,,19 ,1,183,298 ,4.04 ,22.98 ,0.69 ,0.29 ,23.54 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7320,Ｓｏｌｖｖｙ,1440,,-1.0 ,1437 ,106500 ,,,44760 ,2.38 ,2.85 ,🔥買い,,12 ,1,588,915 ,3.03 ,8.39 ,0.28 ,0.26 ,34.45 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3350,メタプラネット,337,,10.9 ,341 ,73357300 ,,,31179195 ,2.35 ,2.82 ,,,16 ,1,214,331 ,4.15 ,0.00 ,0.00 ,4.85 ,9.00 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
5137,スマートドライブ,314,,4.0 ,313 ,978400 ,,,458655 ,2.13 ,2.56 ,🔥買い,,12 ,1,555,814 ,4.59 ,17.15 ,0.19 ,0.41 ,51.31 ,16.22 ,90.51 ,149.54 ,11.8 ,2.79,
3915,テラスカイ,2407,,3.2 ,2457 ,231800 ,,,109735 ,2.11 ,2.53 ,,,9 ,0,60,88 ,5.03 ,20.31 ,0.32 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
4373,シンプレクスＨＤ,1254,,5.1 ,1248 ,1930100 ,,,929745 ,2.08 ,2.49 ,🔥買い,,4 ,0,172,249 ,2.22 ,22.47 ,1.16 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
4107,伊勢化学工業,4325,,-1.4 ,4366 ,514100 ,,,253170 ,2.03 ,2.43 ,🔥買い,,10 ,0,181,259 ,1.04 ,40.80 ,,0.57 ,12.87 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
2516,東証グロース２５０ＥＴＦ,652.2,,2.7 ,649 ,690460 ,,,344583 ,2.00 ,2.40 ,,,9 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
6176,ブランジスタ,1046,,4.9 ,1031 ,260900 ,,,134910 ,1.93 ,2.32 ,🔥買い,,6 ,1,516,720 ,2.90 ,7.56 ,0.29 ,0.29 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
7719,東京衡機,530,,-0.9 ,527 ,678300 ,,,375525 ,1.81 ,2.17 ,,,4 ,0,58,78 ,4.29 ,15.82 ,0.13 ,0.09 ,13.97 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3964,オークネット,1443,,2.0 ,1430 ,1113600 ,,,622440 ,1.79 ,2.14 ,🔥買い,,3 ,1,218,293 ,2.70 ,16.79,0.64 ,0.22 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
156A,マテリアルグループ,842,,-2.6 ,844 ,77400 ,,,43390 ,1.78 ,2.14 ,,,4 ,1,272,365 ,4.01 ,11.69,0.31 ,0.13 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3046,ジンズホールディングス,6040,,-2.7 ,6066 ,541800 ,,,326990 ,1.66 ,1.99 ,🔥買い,,1 ,1,154,200 ,2.64 ,16.39 ,0.73 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,932,,-2.9 ,944 ,1150400 ,,,702310 ,1.64 ,1.96 ,🔥買い,,2 ,1,166,214 ,2.52 ,17.13 ,0.80 ,0.23 ,21.83 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
4026,神島化学,1670,,1.3 ,1662 ,62400 ,,,39535 ,1.58 ,1.89 ,,,1 ,0,61,77 ,3.82 ,10.70 ,0.22 ,0.06 ,9.63 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
5591,ＡＶＩＬＥＮ,870,,2.1 ,874 ,30000 ,,,19355 ,1.55 ,1.86 ,🔥買い,,1 ,1,182,229 ,2.99 ,24.16 ,0.81 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,,0,
3905,データセクション,1634,,6.2 ,1646 ,9047200 ,,,5858145 ,1.54 ,1.85 ,🔥買い,,1 ,1,260,326 ,4.32 ,10.24 ,0.02 ,0.16 ,25.49 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
6037,楽待,1082,,0.3 ,1092 ,39600 ,,,26110 ,1.52 ,1.82 ,,,,0,466,580 ,2.33 ,15.74 ,0.93 ,0.68 ,25.35 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
3093,トレジャー・ファクトリー,2055,,-4.3 ,2075 ,196800 ,,,132570 ,1.48 ,1.78 ,,,,0,76,94 ,1.70 ,13.57,1.18 ,0.10 ,27.86 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
3935,エディア,711,,5.0 ,704 ,70000 ,,,47685 ,1.47 ,1.76 ,,,,1,264,324 ,2.97 ,6.82 ,0.29 ,0.10 ,38.12 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6562,ジーニー,924,,3.9 ,921 ,75400 ,,,55000 ,1.37 ,1.64 ,,,,1,241,288 ,3.69 ,8.09 ,0.13 ,0.12 ,23.73 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
8789,フィンテックグローバル,174,,0.0 ,176 ,2331400 ,,,1701405 ,1.37 ,1.64 ,,,,0,621,741 ,2.30 ,7.13 ,0.31 ,0.24 ,34.36 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
3923,ラクス,1173,,3.1 ,1186 ,2597600 ,,,1898635 ,1.37 ,1.64 ,,,,1,1246,1485 ,2.63 ,16.46 ,0.89 ,0.69 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
3556,リネットジャパングループ,825,,-4.1 ,833 ,108000 ,,,79385 ,1.36 ,1.63 ,,,,1,407,484 ,3.68 ,14.27 ,0.03 ,0.12 ,58.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
